SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC24,2008-12,2019-11,814,Mars,2,Conjunction,6,9.02,66.5,0.4391,-0.98
SC24,2008-12,2019-11,814,Mars,2,Opposition,9,9.03,99.71,1.0,-0.01
SC24,2008-12,2019-11,814,Jupiter,2,Conjunction,13,9.02,144.1,0.2492,1.32
SC24,2008-12,2019-11,814,Jupiter,2,Opposition,6,9.03,66.45,0.4051,-1.04
SC24,2008-12,2019-11,814,Saturn,2,Conjunction,10,9.1,109.84,0.8522,0.31
SC24,2008-12,2019-11,814,Saturn,2,Opposition,14,9.0,155.5,0.154,1.7
SC24,2008-12,2019-11,814,Uranus,2,Conjunction,4,9.05,44.21,0.1504,-1.56
SC24,2008-12,2019-11,814,Uranus,2,Opposition,9,9.17,98.19,1.0,-0.05
SC24,2008-12,2019-11,814,Neptune,2,Conjunction,13,8.97,144.93,0.2404,1.38
SC24,2008-12,2019-11,814,Neptune,2,Opposition,6,8.99,66.73,0.3583,-1.08
SC24,2008-12,2019-11,814,Mercury,3,Conjunction,15,13.53,110.85,0.7598,0.43
SC24,2008-12,2019-11,814,Mercury,3,Opposition,9,13.49,66.7,0.2372,-1.32
SC24,2008-12,2019-11,814,Venus,3,Conjunction,17,13.59,125.07,0.4071,0.95
SC24,2008-12,2019-11,814,Venus,3,Opposition,22,13.54,162.46,0.0588,2.34
SC24,2008-12,2019-11,814,Mars,3,Conjunction,8,13.53,59.13,0.1532,-1.53
SC24,2008-12,2019-11,814,Mars,3,Opposition,16,13.59,117.71,0.5747,0.73
SC24,2008-12,2019-11,814,Jupiter,3,Conjunction,17,13.49,125.99,0.4111,1.0
SC24,2008-12,2019-11,814,Jupiter,3,Opposition,8,13.63,58.71,0.1468,-1.6
SC24,2008-12,2019-11,814,Saturn,3,Conjunction,13,13.67,95.09,0.9802,-0.2
SC24,2008-12,2019-11,814,Saturn,3,Opposition,20,13.63,146.73,0.1108,1.78
SC24,2008-12,2019-11,814,Uranus,3,Conjunction,9,13.69,65.73,0.2715,-1.21
SC24,2008-12,2019-11,814,Uranus,3,Opposition,15,13.7,109.48,0.8234,0.34
SC24,2008-12,2019-11,814,Neptune,3,Conjunction,19,13.6,139.73,0.1864,1.5
SC24,2008-12,2019-11,814,Neptune,3,Opposition,12,13.52,88.75,0.8026,-0.44
SC24,2008-12,2019-11,814,Mercury,4,Conjunction,20,18.16,110.13,0.6827,0.47
SC24,2008-12,2019-11,814,Mercury,4,Opposition,12,18.16,66.09,0.1192,-1.64
SC24,2008-12,2019-11,814,Venus,4,Conjunction,21,18.18,115.48,0.5811,0.66
SC24,2008-12,2019-11,814,Venus,4,Opposition,28,18.02,155.35,0.0612,2.37
SC24,2008-12,2019-11,814,Mars,4,Conjunction,12,18.03,66.57,0.1912,-1.42
SC24,2008-12,2019-11,814,Mars,4,Opposition,19,18.15,104.68,0.9306,0.23
SC24,2008-12,2019-11,814,Jupiter,4,Conjunction,20,18.15,110.21,0.7742,0.45
SC24,2008-12,2019-11,814,Jupiter,4,Opposition,18,17.97,100.17,1.0,0.01
SC24,2008-12,2019-11,814,Saturn,4,Conjunction,19,18.05,105.29,0.9294,0.26
SC24,2008-12,2019-11,814,Saturn,4,Opposition,22,18.06,121.82,0.3799,1.0
SC24,2008-12,2019-11,814,Uranus,4,Conjunction,11,18.04,60.97,0.114,-1.62
SC24,2008-12,2019-11,814,Uranus,4,Opposition,18,18.11,99.37,1.0,-0.03
SC24,2008-12,2019-11,814,Neptune,4,Conjunction,21,18.21,115.31,0.5427,0.68
SC24,2008-12,2019-11,814,Neptune,4,Opposition,18,18.01,99.97,1.0,-0.0
SC24,2008-12,2019-11,814,Mercury,5,Conjunction,22,22.69,96.96,0.9554,-0.15
SC24,2008-12,2019-11,814,Mercury,5,Opposition,19,22.61,84.04,0.5111,-0.87
SC24,2008-12,2019-11,814,Venus,5,Conjunction,25,22.62,110.52,0.6971,0.5
SC24,2008-12,2019-11,814,Venus,5,Opposition,31,22.54,137.54,0.1296,1.77
SC24,2008-12,2019-11,814,Mars,5,Conjunction,16,22.56,70.91,0.194,-1.38
SC24,2008-12,2019-11,814,Mars,5,Opposition,24,22.73,105.6,0.7998,0.32
SC24,2008-12,2019-11,814,Jupiter,5,Conjunction,28,22.59,123.95,0.3191,1.19
SC24,2008-12,2019-11,814,Jupiter,5,Opposition,22,22.67,97.06,0.9642,-0.15
SC24,2008-12,2019-11,814,Saturn,5,Conjunction,22,22.55,97.55,0.9658,-0.14
SC24,2008-12,2019-11,814,Saturn,5,Opposition,29,22.54,128.66,0.162,1.55
SC24,2008-12,2019-11,814,Uranus,5,Conjunction,16,22.62,70.74,0.1604,-1.4
SC24,2008-12,2019-11,814,Uranus,5,Opposition,19,22.81,83.3,0.5591,-0.82
SC24,2008-12,2019-11,814,Neptune,5,Conjunction,29,22.49,128.93,0.168,1.47
SC24,2008-12,2019-11,814,Neptune,5,Opposition,19,22.59,84.1,0.5211,-0.87
SC25,2019-12,2025-12,568,Mercury,1,Conjunction,0,3.18,0.0,0.1128,-1.74
SC25,2019-12,2025-12,568,Mercury,1,Opposition,5,3.16,158.26,0.3999,1.06
SC25,2019-12,2025-12,568,Venus,1,Conjunction,2,3.14,63.68,0.7546,-0.66
SC25,2019-12,2025-12,568,Venus,1,Opposition,3,3.19,94.01,1.0,-0.11
SC25,2019-12,2025-12,568,Mars,1,Conjunction,7,3.22,217.66,0.0784,2.12
SC25,2019-12,2025-12,568,Mars,1,Opposition,0,3.1,0.0,0.0772,-1.68
SC25,2019-12,2025-12,568,Jupiter,1,Conjunction,4,3.16,126.64,0.7802,0.52
SC25,2019-12,2025-12,568,Jupiter,1,Opposition,6,3.1,193.51,0.1692,1.74
SC25,2019-12,2025-12,568,Saturn,1,Conjunction,2,3.15,63.44,0.7558,-0.67
SC25,2019-12,2025-12,568,Saturn,1,Opposition,3,3.16,94.93,1.0,-0.09
SC25,2019-12,2025-12,568,Uranus,1,Conjunction,4,3.17,126.28,0.8098,0.45
SC25,2019-12,2025-12,568,Uranus,1,Opposition,2,3.14,63.61,0.7518,-0.66
SC25,2019-12,2025-12,568,Neptune,1,Conjunction,3,3.05,98.5,1.0,-0.03
SC25,2019-12,2025-12,568,Neptune,1,Opposition,2,3.23,61.9,0.7371,-0.7
SC25,2019-12,2025-12,568,Mercury,2,Conjunction,2,6.3,31.74,0.1332,-1.7
SC25,2019-12,2025-12,568,Mercury,2,Opposition,11,6.28,175.19,0.106,2.01
SC25,2019-12,2025-12,568,Venus,2,Conjunction,5,6.3,79.32,0.8066,-0.55
SC25,2019-12,2025-12,568,Venus,2,Opposition,7,6.38,109.65,0.8886,0.25
SC25,2019-12,2025-12,568,Mars,2,Conjunction,16,6.33,252.72,0.0016,3.64
SC25,2019-12,2025-12,568,Mars,2,Opposition,3,6.25,48.01,0.3247,-1.17
SC25,2019-12,2025-12,568,Jupiter,2,Conjunction,9,6.38,141.06,0.4135,1.06
SC25,2019-12,2025-12,568,Jupiter,2,Opposition,8,6.25,128.1,0.5995,0.73
SC25,2019-12,2025-12,568,Saturn,2,Conjunction,5,6.25,79.98,0.8046,-0.53
SC25,2019-12,2025-12,568,Saturn,2,Opposition,5,6.31,79.27,0.7411,-0.56
SC25,2019-12,2025-12,568,Uranus,2,Conjunction,6,6.29,95.37,1.0,-0.11
SC25,2019-12,2025-12,568,Uranus,2,Opposition,4,6.24,64.1,0.5235,-0.86
SC25,2019-12,2025-12,568,Neptune,2,Conjunction,5,6.17,81.05,0.7998,-0.47
SC25,2019-12,2025-12,568,Neptune,2,Opposition,3,6.51,46.05,0.2623,-1.35
SC25,2019-12,2025-12,568,Mercury,3,Conjunction,5,9.44,52.97,0.1616,-1.52
SC25,2019-12,2025-12,568,Mercury,3,Opposition,14,9.41,148.79,0.1788,1.63
SC25,2019-12,2025-12,568,Venus,3,Conjunction,8,9.42,84.9,0.7702,-0.48
SC25,2019-12,2025-12,568,Venus,3,Opposition,11,9.47,116.14,0.7103,0.52
SC25,2019-12,2025-12,568,Mars,3,Conjunction,19,9.6,198.0,0.0304,2.77
SC25,2019-12,2025-12,568,Mars,3,Opposition,5,9.45,52.93,0.248,-1.3
SC25,2019-12,2025-12,568,Jupiter,3,Conjunction,10,9.54,104.78,0.9426,0.15
SC25,2019-12,2025-12,568,Jupiter,3,Opposition,12,9.43,127.21,0.5211,0.83
SC25,2019-12,2025-12,568,Saturn,3,Conjunction,9,9.45,95.24,1.0,-0.16
SC25,2019-12,2025-12,568,Saturn,3,Opposition,11,9.45,116.36,0.7099,0.54
SC25,2019-12,2025-12,568,Uranus,3,Conjunction,13,9.38,138.63,0.3167,1.17
SC25,2019-12,2025-12,568,Uranus,3,Opposition,8,9.41,85.04,0.8006,-0.45
SC25,2019-12,2025-12,568,Neptune,3,Conjunction,11,9.26,118.85,0.5959,0.57
SC25,2019-12,2025-12,568,Neptune,3,Opposition,7,9.79,71.47,0.4611,-0.86
SC25,2019-12,2025-12,568,Mercury,4,Conjunction,8,12.67,63.13,0.2408,-1.39
SC25,2019-12,2025-12,568,Mercury,4,Opposition,17,12.65,134.39,0.2707,1.39
SC25,2019-12,2025-12,568,Venus,4,Conjunction,8,12.56,63.7,0.2404,-1.3
SC25,2019-12,2025-12,568,Venus,4,Opposition,12,12.59,95.35,1.0,-0.17
SC25,2019-12,2025-12,568,Mars,4,Conjunction,22,12.79,171.98,0.0556,2.34
SC25,2019-12,2025-12,568,Mars,4,Opposition,6,12.44,48.25,0.1116,-1.59
SC25,2019-12,2025-12,568,Jupiter,4,Conjunction,15,12.67,118.41,0.5955,0.66
SC25,2019-12,2025-12,568,Jupiter,4,Opposition,13,12.55,103.58,0.999,0.12
SC25,2019-12,2025-12,568,Saturn,4,Conjunction,10,12.58,79.5,0.5531,-0.77
SC25,2019-12,2025-12,568,Saturn,4,Opposition,14,12.59,111.16,0.8194,0.41
SC25,2019-12,2025-12,568,Uranus,4,Conjunction,19,12.58,151.0,0.106,1.84
SC25,2019-12,2025-12,568,Uranus,4,Opposition,12,12.55,95.65,0.9754,-0.15
SC25,2019-12,2025-12,568,Neptune,4,Conjunction,13,12.39,104.96,0.9582,0.17
SC25,2019-12,2025-12,568,Neptune,4,Opposition,10,13.02,76.78,0.5179,-0.78
SC25,2019-12,2025-12,568,Mercury,5,Conjunction,12,15.64,76.72,0.3879,-0.96
SC25,2019-12,2025-12,568,Mercury,5,Opposition,22,15.84,138.89,0.0828,1.87
SC25,2019-12,2025-12,568,Venus,5,Conjunction,15,15.82,94.84,0.9866,-0.21
SC25,2019-12,2025-12,568,Venus,5,Opposition,18,15.78,114.07,0.6827,0.58
SC25,2019-12,2025-12,568,Mars,5,Conjunction,27,16.02,168.57,0.0304,2.43
SC25,2019-12,2025-12,568,Mars,5,Opposition,7,15.61,44.84,0.0508,-1.86
SC25,2019-12,2025-12,568,Jupiter,5,Conjunction,20,15.91,125.67,0.3907,1.02
SC25,2019-12,2025-12,568,Jupiter,5,Opposition,16,15.69,101.98,0.989,0.08
SC25,2019-12,2025-12,568,Saturn,5,Conjunction,14,15.82,88.5,0.7594,-0.49
SC25,2019-12,2025-12,568,Saturn,5,Opposition,21,15.8,132.92,0.1844,1.4
SC25,2019-12,2025-12,568,Uranus,5,Conjunction,22,15.8,139.24,0.1304,1.6
SC25,2019-12,2025-12,568,Uranus,5,Opposition,14,15.58,89.86,0.7662,-0.39
SC25,2019-12,2025-12,568,Neptune,5,Conjunction,16,15.42,103.74,0.9478,0.14
SC25,2019-12,2025-12,568,Neptune,5,Opposition,12,16.2,74.07,0.3879,-0.97
