Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
226,Ven+Sat+Ura+Nep,4,False,1891,1929.77,1929.4,97.99,0.312,1950,1929.47,1928.68,101.06,0.6465,-3.07,5
227,Mer+Ven+Sat+Ura+Nep,5,False,2349,2381.94,2381.54,98.62,0.4582,2395,2378.72,2377.77,100.68,0.736,-2.07,5
232,Mar+Sat+Ura+Nep,4,False,1923,1929.34,1928.67,99.67,0.8728,1965,1930.09,1929.8,101.81,0.4453,-2.14,5
233,Mer+Mar+Sat+Ura+Nep,5,False,2384,2381.75,2380.95,100.09,0.9789,2414,2379.57,2378.97,101.45,0.4915,-1.35,5
234,Ven+Mar+Sat+Ura+Nep,5,False,2373,2378.86,2378.24,99.75,0.8851,2398,2379.59,2379.2,100.77,0.7171,-1.02,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,2817,2818.68,2817.93,99.94,0.9706,2831,2816.54,2815.88,100.51,0.7875,-0.57,5
240,Jup+Sat+Ura+Nep,4,False,1895,1929.61,1929.35,98.21,0.4316,1959,1929.62,1929.15,101.52,0.5917,-3.32,5
241,Mer+Jup+Sat+Ura+Nep,5,False,2360,2381.72,2381.4,99.09,0.6527,2406,2378.82,2378.13,101.14,0.6458,-2.05,5
242,Ven+Jup+Sat+Ura+Nep,5,False,2341,2379.1,2378.89,98.4,0.4207,2396,2379.14,2378.57,100.71,0.7782,-2.31,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,2789,2818.68,2818.36,98.95,0.5619,2827,2815.87,2815.06,100.4,0.8632,-1.45,5
248,Mar+Jup+Sat+Ura+Nep,5,False,2372,2378.51,2378.09,99.73,0.8813,2410,2379.54,2379.56,101.28,0.6032,-1.55,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,2825,2818.37,2817.7,100.24,0.9343,2847,2816.56,2816.14,101.08,0.6229,-0.85,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,2807,2815.56,2815.17,99.7,0.8515,2828,2816.59,2816.47,100.41,0.8596,-0.71,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,3243,3243.23,3242.55,99.99,0.9791,3249,3241.46,3240.91,100.23,0.9182,-0.24,5
