SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC24,2008-12,2019-11,12132,Venus,2,Opposition,146,134.71,108.38,0.3551,1.01
SC24,2008-12,2019-11,12132,Mars,2,Conjunction,138,134.74,102.42,0.9026,0.22
SC24,2008-12,2019-11,12132,Mars,2,Opposition,124,134.89,91.93,0.5055,-0.75
SC24,2008-12,2019-11,12132,Jupiter,2,Conjunction,134,134.95,99.29,0.9246,-0.09
SC24,2008-12,2019-11,12132,Jupiter,2,Opposition,114,134.81,84.56,0.0636,-1.82
SC24,2008-12,2019-11,12132,Saturn,2,Conjunction,133,134.88,98.61,0.9194,-0.18
SC24,2008-12,2019-11,12132,Saturn,2,Opposition,145,134.65,107.69,0.3131,1.04
SC24,2008-12,2019-11,12132,Uranus,2,Conjunction,142,134.65,105.46,0.5347,0.68
SC24,2008-12,2019-11,12132,Uranus,2,Opposition,131,135.61,96.6,0.6963,-0.43
SC24,2008-12,2019-11,12132,Neptune,2,Conjunction,143,134.55,106.28,0.5647,0.69
SC24,2008-12,2019-11,12132,Neptune,2,Opposition,133,134.63,98.79,0.8894,-0.14
SC24,2008-12,2019-11,12132,Mercury,3,Conjunction,218,203.45,107.15,0.2264,1.28
SC24,2008-12,2019-11,12132,Mercury,3,Opposition,193,201.47,95.8,0.5555,-0.74
SC24,2008-12,2019-11,12132,Venus,3,Conjunction,184,202.49,90.87,0.2084,-1.3
SC24,2008-12,2019-11,12132,Venus,3,Opposition,212,202.24,104.83,0.5623,0.71
SC24,2008-12,2019-11,12132,Mars,3,Conjunction,217,201.4,107.75,0.5087,0.76
SC24,2008-12,2019-11,12132,Mars,3,Opposition,200,202.91,98.57,0.9886,-0.15
SC24,2008-12,2019-11,12132,Jupiter,3,Conjunction,195,202.1,96.49,0.6115,-0.6
SC24,2008-12,2019-11,12132,Jupiter,3,Opposition,176,202.74,86.81,0.0236,-1.97
SC24,2008-12,2019-11,12132,Saturn,3,Conjunction,195,202.74,96.18,0.6087,-0.63
SC24,2008-12,2019-11,12132,Saturn,3,Opposition,218,201.81,108.02,0.198,1.43
SC24,2008-12,2019-11,12132,Uranus,3,Conjunction,202,201.71,100.14,0.9738,0.02
SC24,2008-12,2019-11,12132,Uranus,3,Opposition,199,202.94,98.06,0.7562,-0.32
SC24,2008-12,2019-11,12132,Neptune,3,Conjunction,204,201.9,101.04,0.9378,0.15
SC24,2008-12,2019-11,12132,Neptune,3,Opposition,205,202.04,101.47,0.8846,0.23
SC24,2008-12,2019-11,12132,Mercury,4,Conjunction,280,271.66,103.07,0.4423,0.69
SC24,2008-12,2019-11,12132,Mercury,4,Opposition,246,268.46,91.63,0.08,-1.78
SC24,2008-12,2019-11,12132,Venus,4,Conjunction,246,269.68,91.22,0.1564,-1.51
SC24,2008-12,2019-11,12132,Venus,4,Opposition,290,269.75,107.51,0.2064,1.32
SC24,2008-12,2019-11,12132,Mars,4,Conjunction,292,268.77,108.64,0.4747,0.89
SC24,2008-12,2019-11,12132,Mars,4,Opposition,266,269.76,98.61,1.0,-0.15
SC24,2008-12,2019-11,12132,Jupiter,4,Conjunction,244,269.6,90.5,0.0352,-2.11
SC24,2008-12,2019-11,12132,Jupiter,4,Opposition,267,269.84,98.95,0.9606,-0.21
SC24,2008-12,2019-11,12132,Saturn,4,Conjunction,263,270.16,97.35,0.6991,-0.54
SC24,2008-12,2019-11,12132,Saturn,4,Opposition,278,269.18,103.28,0.4895,0.71
SC24,2008-12,2019-11,12132,Uranus,4,Conjunction,261,268.7,97.13,0.6171,-0.52
SC24,2008-12,2019-11,12132,Uranus,4,Opposition,265,270.39,98.0,0.6979,-0.38
SC24,2008-12,2019-11,12132,Neptune,4,Conjunction,267,269.3,99.15,0.8622,-0.15
SC24,2008-12,2019-11,12132,Neptune,4,Opposition,270,269.17,100.31,1.0,0.06
SC24,2008-12,2019-11,12132,Mercury,5,Conjunction,355,339.32,104.62,0.2727,1.14
SC24,2008-12,2019-11,12132,Mercury,5,Opposition,337,335.34,100.5,0.9466,0.12
SC24,2008-12,2019-11,12132,Venus,5,Conjunction,319,337.24,94.59,0.3199,-1.07
SC24,2008-12,2019-11,12132,Venus,5,Opposition,351,336.9,104.19,0.3995,0.83
SC24,2008-12,2019-11,12132,Mars,5,Conjunction,348,336.13,103.53,0.7898,0.38
SC24,2008-12,2019-11,12132,Mars,5,Opposition,324,338.0,95.86,0.8174,-0.48
SC24,2008-12,2019-11,12132,Jupiter,5,Conjunction,321,337.02,95.25,0.1744,-1.37
SC24,2008-12,2019-11,12132,Jupiter,5,Opposition,336,337.35,99.6,1.0,-0.1
SC24,2008-12,2019-11,12132,Saturn,5,Conjunction,335,337.42,99.28,1.0,-0.17
SC24,2008-12,2019-11,12132,Saturn,5,Opposition,352,336.73,104.54,0.2935,1.13
SC24,2008-12,2019-11,12132,Uranus,5,Conjunction,336,336.26,99.92,0.9666,-0.02
SC24,2008-12,2019-11,12132,Uranus,5,Opposition,328,338.48,96.9,0.5479,-0.65
SC24,2008-12,2019-11,12132,Neptune,5,Conjunction,345,336.12,102.64,0.6467,0.54
SC24,2008-12,2019-11,12132,Neptune,5,Opposition,342,336.82,101.54,0.7958,0.34
SC25,2019-12,2025-12,9347,Mercury,1,Conjunction,50,51.62,96.86,0.8786,-0.23
SC25,2019-12,2025-12,9347,Mercury,1,Opposition,51,52.27,97.57,0.915,-0.19
SC25,2019-12,2025-12,9347,Venus,1,Conjunction,52,51.73,100.53,1.0,0.03
SC25,2019-12,2025-12,9347,Venus,1,Opposition,66,52.11,126.65,0.1376,1.54
SC25,2019-12,2025-12,9347,Mars,1,Conjunction,67,52.06,128.71,0.2276,1.42
SC25,2019-12,2025-12,9347,Mars,1,Opposition,36,51.94,69.32,0.178,-1.52
SC25,2019-12,2025-12,9347,Jupiter,1,Conjunction,56,52.03,107.63,0.6247,0.56
SC25,2019-12,2025-12,9347,Jupiter,1,Opposition,63,51.95,121.28,0.1352,1.66
SC25,2019-12,2025-12,9347,Saturn,1,Conjunction,45,51.78,86.91,0.4043,-0.97
SC25,2019-12,2025-12,9347,Saturn,1,Opposition,56,52.03,107.62,0.6863,0.55
SC25,2019-12,2025-12,9347,Uranus,1,Conjunction,45,52.23,86.16,0.3891,-0.92
SC25,2019-12,2025-12,9347,Uranus,1,Opposition,40,51.59,77.54,0.1528,-1.44
SC25,2019-12,2025-12,9347,Neptune,1,Conjunction,63,51.89,121.42,0.172,1.48
SC25,2019-12,2025-12,9347,Neptune,1,Opposition,41,52.21,78.54,0.1416,-1.48
SC25,2019-12,2025-12,9347,Mercury,2,Conjunction,100,102.8,97.28,0.779,-0.3
SC25,2019-12,2025-12,9347,Mercury,2,Opposition,122,104.5,116.75,0.0716,1.98
SC25,2019-12,2025-12,9347,Venus,2,Conjunction,103,104.32,98.74,0.9742,-0.09
SC25,2019-12,2025-12,9347,Venus,2,Opposition,108,103.75,104.1,0.8054,0.3
SC25,2019-12,2025-12,9347,Mars,2,Conjunction,130,103.8,125.24,0.2515,1.44
SC25,2019-12,2025-12,9347,Mars,2,Opposition,85,103.29,82.3,0.4027,-0.98
SC25,2019-12,2025-12,9347,Jupiter,2,Conjunction,113,103.89,108.77,0.3911,0.94
SC25,2019-12,2025-12,9347,Jupiter,2,Opposition,115,103.79,110.8,0.222,1.31
SC25,2019-12,2025-12,9347,Saturn,2,Conjunction,95,103.65,91.66,0.4159,-0.9
SC25,2019-12,2025-12,9347,Saturn,2,Opposition,99,104.13,95.08,0.6279,-0.53
SC25,2019-12,2025-12,9347,Uranus,2,Conjunction,89,104.32,85.32,0.196,-1.32
SC25,2019-12,2025-12,9347,Uranus,2,Opposition,92,103.62,88.78,0.3959,-0.96
SC25,2019-12,2025-12,9347,Neptune,2,Conjunction,114,103.83,109.8,0.3563,0.96
SC25,2019-12,2025-12,9347,Neptune,2,Opposition,95,104.37,91.02,0.4683,-0.82
SC25,2019-12,2025-12,9347,Mercury,3,Conjunction,146,154.85,94.28,0.4311,-0.84
SC25,2019-12,2025-12,9347,Mercury,3,Opposition,154,156.6,98.34,0.835,-0.27
SC25,2019-12,2025-12,9347,Venus,3,Conjunction,146,155.58,93.84,0.6063,-0.5
SC25,2019-12,2025-12,9347,Venus,3,Opposition,156,156.49,99.69,1.0,-0.03
SC25,2019-12,2025-12,9347,Mars,3,Conjunction,181,156.39,115.73,0.4263,0.94
SC25,2019-12,2025-12,9347,Mars,3,Opposition,136,154.83,87.84,0.5115,-0.72
SC25,2019-12,2025-12,9347,Jupiter,3,Conjunction,154,155.91,98.78,0.8782,-0.17
SC25,2019-12,2025-12,9347,Jupiter,3,Opposition,160,155.61,102.82,0.7267,0.45
SC25,2019-12,2025-12,9347,Saturn,3,Conjunction,154,155.63,98.95,0.9786,-0.14
SC25,2019-12,2025-12,9347,Saturn,3,Opposition,155,155.7,99.55,0.9914,-0.06
SC25,2019-12,2025-12,9347,Uranus,3,Conjunction,139,156.28,88.95,0.2519,-1.25
SC25,2019-12,2025-12,9347,Uranus,3,Opposition,155,154.63,100.24,0.9598,0.03
SC25,2019-12,2025-12,9347,Neptune,3,Conjunction,162,155.71,104.04,0.6223,0.5
SC25,2019-12,2025-12,9347,Neptune,3,Opposition,132,156.56,84.31,0.0324,-1.82
SC25,2019-12,2025-12,9347,Mercury,4,Conjunction,199,206.34,96.44,0.5143,-0.7
SC25,2019-12,2025-12,9347,Mercury,4,Opposition,198,209.01,94.73,0.3355,-1.07
SC25,2019-12,2025-12,9347,Venus,4,Conjunction,192,207.51,92.53,0.5771,-0.63
SC25,2019-12,2025-12,9347,Venus,4,Opposition,211,207.28,101.79,0.8538,0.15
SC25,2019-12,2025-12,9347,Mars,4,Conjunction,240,208.36,115.18,0.4427,0.91
SC25,2019-12,2025-12,9347,Mars,4,Opposition,175,207.18,84.47,0.4583,-0.93
SC25,2019-12,2025-12,9347,Jupiter,4,Conjunction,221,207.84,106.33,0.2959,1.1
SC25,2019-12,2025-12,9347,Jupiter,4,Opposition,207,207.93,99.56,0.953,-0.09
SC25,2019-12,2025-12,9347,Saturn,4,Conjunction,194,207.33,93.57,0.2923,-1.08
SC25,2019-12,2025-12,9347,Saturn,4,Opposition,211,207.88,101.5,0.8158,0.25
SC25,2019-12,2025-12,9347,Uranus,4,Conjunction,205,208.79,98.18,0.8018,-0.26
SC25,2019-12,2025-12,9347,Uranus,4,Opposition,200,207.0,96.62,0.7119,-0.45
SC25,2019-12,2025-12,9347,Neptune,4,Conjunction,205,207.42,98.83,0.9262,-0.18
SC25,2019-12,2025-12,9347,Neptune,4,Opposition,189,208.46,90.66,0.1744,-1.34
SC25,2019-12,2025-12,9347,Mercury,5,Conjunction,266,257.87,103.15,0.5259,0.74
SC25,2019-12,2025-12,9347,Mercury,5,Opposition,268,261.14,102.63,0.6499,0.6
SC25,2019-12,2025-12,9347,Venus,5,Conjunction,244,260.28,93.75,0.6131,-0.55
SC25,2019-12,2025-12,9347,Venus,5,Opposition,271,260.08,104.2,0.6879,0.37
SC25,2019-12,2025-12,9347,Mars,5,Conjunction,303,260.68,116.23,0.4319,0.99
SC25,2019-12,2025-12,9347,Mars,5,Opposition,212,257.51,82.33,0.4231,-1.06
SC25,2019-12,2025-12,9347,Jupiter,5,Conjunction,276,259.73,106.26,0.216,1.31
SC25,2019-12,2025-12,9347,Jupiter,5,Opposition,265,259.37,102.17,0.6619,0.5
SC25,2019-12,2025-12,9347,Saturn,5,Conjunction,243,259.07,93.8,0.2543,-1.2
SC25,2019-12,2025-12,9347,Saturn,5,Opposition,265,259.94,101.95,0.7055,0.39
SC25,2019-12,2025-12,9347,Uranus,5,Conjunction,262,260.46,100.59,0.9942,0.1
SC25,2019-12,2025-12,9347,Uranus,5,Opposition,249,258.64,96.27,0.5563,-0.61
SC25,2019-12,2025-12,9347,Neptune,5,Conjunction,250,258.77,96.61,0.6275,-0.63
SC25,2019-12,2025-12,9347,Neptune,5,Opposition,241,260.93,92.36,0.19,-1.35
