SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC24,2008-12,2019-11,1694,Mars,2,Conjunction,22,18.91,116.35,0.5463,0.74
SC24,2008-12,2019-11,1694,Mars,2,Opposition,13,18.8,69.14,0.2316,-1.29
SC24,2008-12,2019-11,1694,Jupiter,2,Conjunction,12,18.77,63.93,0.1164,-1.72
SC24,2008-12,2019-11,1694,Jupiter,2,Opposition,19,18.83,100.91,1.0,0.04
SC24,2008-12,2019-11,1694,Saturn,2,Conjunction,17,19.0,89.49,0.6791,-0.54
SC24,2008-12,2019-11,1694,Saturn,2,Opposition,24,18.71,128.28,0.2416,1.35
SC24,2008-12,2019-11,1694,Uranus,2,Conjunction,18,18.76,95.94,0.9946,-0.2
SC24,2008-12,2019-11,1694,Uranus,2,Opposition,16,18.92,84.57,0.6147,-0.71
SC24,2008-12,2019-11,1694,Neptune,2,Conjunction,21,18.65,112.6,0.6139,0.58
SC24,2008-12,2019-11,1694,Neptune,2,Opposition,19,19.13,99.31,1.0,-0.03
SC24,2008-12,2019-11,1694,Mercury,3,Conjunction,28,28.55,98.06,1.0,-0.1
SC24,2008-12,2019-11,1694,Mercury,3,Opposition,30,27.97,107.26,0.7343,0.44
SC24,2008-12,2019-11,1694,Venus,3,Conjunction,24,28.27,84.89,0.4675,-0.83
SC24,2008-12,2019-11,1694,Venus,3,Opposition,22,28.16,78.13,0.232,-1.23
SC24,2008-12,2019-11,1694,Mars,3,Conjunction,33,28.26,116.77,0.4039,0.94
SC24,2008-12,2019-11,1694,Mars,3,Opposition,22,28.04,78.45,0.3487,-1.04
SC24,2008-12,2019-11,1694,Jupiter,3,Conjunction,21,28.31,74.19,0.18,-1.54
SC24,2008-12,2019-11,1694,Jupiter,3,Opposition,25,28.22,88.58,0.5131,-0.71
SC24,2008-12,2019-11,1694,Saturn,3,Conjunction,29,28.36,102.27,0.9558,0.14
SC24,2008-12,2019-11,1694,Saturn,3,Opposition,36,28.19,127.7,0.1416,1.65
SC24,2008-12,2019-11,1694,Uranus,3,Conjunction,23,28.06,81.96,0.3075,-1.09
SC24,2008-12,2019-11,1694,Uranus,3,Opposition,23,28.38,81.03,0.3363,-1.08
SC24,2008-12,2019-11,1694,Neptune,3,Conjunction,27,28.04,96.28,0.9354,-0.23
SC24,2008-12,2019-11,1694,Neptune,3,Opposition,34,28.52,119.2,0.3219,1.03
SC24,2008-12,2019-11,1694,Mercury,4,Conjunction,40,37.9,105.53,0.8138,0.34
SC24,2008-12,2019-11,1694,Mercury,4,Opposition,37,37.25,99.32,1.0,-0.05
SC24,2008-12,2019-11,1694,Venus,4,Conjunction,30,37.55,79.89,0.2092,-1.26
SC24,2008-12,2019-11,1694,Venus,4,Opposition,30,37.58,79.82,0.2112,-1.28
SC24,2008-12,2019-11,1694,Mars,4,Conjunction,42,37.65,111.55,0.5635,0.74
SC24,2008-12,2019-11,1694,Mars,4,Opposition,33,37.57,87.83,0.6331,-0.66
SC24,2008-12,2019-11,1694,Jupiter,4,Conjunction,28,37.81,74.06,0.1124,-1.81
SC24,2008-12,2019-11,1694,Jupiter,4,Opposition,32,37.57,85.18,0.3111,-1.08
SC24,2008-12,2019-11,1694,Saturn,4,Conjunction,40,37.75,105.95,0.6775,0.45
SC24,2008-12,2019-11,1694,Saturn,4,Opposition,43,37.57,114.46,0.3651,1.05
SC24,2008-12,2019-11,1694,Uranus,4,Conjunction,32,37.58,85.16,0.3171,-1.07
SC24,2008-12,2019-11,1694,Uranus,4,Opposition,33,37.84,87.2,0.4639,-0.83
SC24,2008-12,2019-11,1694,Neptune,4,Conjunction,38,37.6,101.07,0.9914,0.08
SC24,2008-12,2019-11,1694,Neptune,4,Opposition,47,37.83,124.23,0.1456,1.57
SC24,2008-12,2019-11,1694,Mercury,5,Conjunction,50,47.61,105.02,0.7914,0.34
SC24,2008-12,2019-11,1694,Mercury,5,Opposition,50,46.56,107.38,0.5951,0.62
SC24,2008-12,2019-11,1694,Venus,5,Conjunction,40,47.09,84.95,0.3503,-0.99
SC24,2008-12,2019-11,1694,Venus,5,Opposition,37,46.95,78.81,0.1128,-1.46
SC24,2008-12,2019-11,1694,Mars,5,Conjunction,45,47.17,95.39,0.7323,-0.33
SC24,2008-12,2019-11,1694,Mars,5,Opposition,39,46.84,83.25,0.3415,-0.99
SC24,2008-12,2019-11,1694,Jupiter,5,Conjunction,44,47.22,93.18,0.5591,-0.53
SC24,2008-12,2019-11,1694,Jupiter,5,Opposition,38,46.97,80.9,0.1464,-1.57
SC24,2008-12,2019-11,1694,Saturn,5,Conjunction,46,47.11,97.64,0.935,-0.2
SC24,2008-12,2019-11,1694,Saturn,5,Opposition,53,46.95,112.88,0.3083,1.06
SC24,2008-12,2019-11,1694,Uranus,5,Conjunction,40,46.82,85.43,0.2847,-1.16
SC24,2008-12,2019-11,1694,Uranus,5,Opposition,43,47.35,90.81,0.5359,-0.7
SC24,2008-12,2019-11,1694,Neptune,5,Conjunction,45,46.85,96.04,0.8322,-0.32
SC24,2008-12,2019-11,1694,Neptune,5,Opposition,62,47.37,130.88,0.038,2.22
SC25,2019-12,2025-12,1272,Mercury,1,Conjunction,7,6.98,100.36,1.0,0.01
SC25,2019-12,2025-12,1272,Mercury,1,Opposition,7,7.19,97.39,1.0,-0.07
SC25,2019-12,2025-12,1272,Venus,1,Conjunction,6,7.03,85.31,0.8654,-0.36
SC25,2019-12,2025-12,1272,Venus,1,Opposition,7,7.06,99.16,1.0,-0.02
SC25,2019-12,2025-12,1272,Mars,1,Conjunction,8,7.04,113.65,0.809,0.33
SC25,2019-12,2025-12,1272,Mars,1,Opposition,4,7.05,56.77,0.4023,-1.06
SC25,2019-12,2025-12,1272,Jupiter,1,Conjunction,6,7.08,84.69,0.8626,-0.41
SC25,2019-12,2025-12,1272,Jupiter,1,Opposition,8,7.04,113.64,0.8282,0.36
SC25,2019-12,2025-12,1272,Saturn,1,Conjunction,6,7.08,84.81,0.9034,-0.4
SC25,2019-12,2025-12,1272,Saturn,1,Opposition,5,7.1,70.39,0.5875,-0.79
SC25,2019-12,2025-12,1272,Uranus,1,Conjunction,5,7.1,70.39,0.6031,-0.79
SC25,2019-12,2025-12,1272,Uranus,1,Opposition,7,7.07,98.97,1.0,-0.03
SC25,2019-12,2025-12,1272,Neptune,1,Conjunction,9,7.12,126.47,0.5619,0.68
SC25,2019-12,2025-12,1272,Neptune,1,Opposition,4,7.12,56.15,0.3439,-1.14
SC25,2019-12,2025-12,1272,Mercury,2,Conjunction,13,14.02,92.75,0.9062,-0.28
SC25,2019-12,2025-12,1272,Mercury,2,Opposition,19,14.23,133.54,0.2823,1.3
SC25,2019-12,2025-12,1272,Venus,2,Conjunction,16,14.04,113.99,0.6579,0.47
SC25,2019-12,2025-12,1272,Venus,2,Opposition,10,14.11,70.9,0.3299,-1.06
SC25,2019-12,2025-12,1272,Mars,2,Conjunction,15,14.19,105.69,0.9226,0.18
SC25,2019-12,2025-12,1272,Mars,2,Opposition,15,14.07,106.6,0.9162,0.22
SC25,2019-12,2025-12,1272,Jupiter,2,Conjunction,15,14.06,106.7,0.8514,0.24
SC25,2019-12,2025-12,1272,Jupiter,2,Opposition,15,14.14,106.07,0.8922,0.22
SC25,2019-12,2025-12,1272,Saturn,2,Conjunction,12,14.12,85.0,0.7642,-0.52
SC25,2019-12,2025-12,1272,Saturn,2,Opposition,8,14.22,56.28,0.1112,-1.65
SC25,2019-12,2025-12,1272,Uranus,2,Conjunction,10,14.11,70.87,0.3331,-1.11
SC25,2019-12,2025-12,1272,Uranus,2,Opposition,13,14.05,92.54,0.9134,-0.31
SC25,2019-12,2025-12,1272,Neptune,2,Conjunction,21,14.15,148.38,0.11,1.74
SC25,2019-12,2025-12,1272,Neptune,2,Opposition,8,14.26,56.11,0.1028,-1.6
SC25,2019-12,2025-12,1272,Mercury,3,Conjunction,22,20.88,105.35,0.8306,0.26
SC25,2019-12,2025-12,1272,Mercury,3,Opposition,24,21.38,112.26,0.6135,0.59
SC25,2019-12,2025-12,1272,Venus,3,Conjunction,19,21.11,90.01,0.789,-0.41
SC25,2019-12,2025-12,1272,Venus,3,Opposition,15,21.08,71.15,0.248,-1.24
SC25,2019-12,2025-12,1272,Mars,3,Conjunction,21,21.24,98.87,1.0,-0.04
SC25,2019-12,2025-12,1272,Mars,3,Opposition,22,21.18,103.87,0.8598,0.15
SC25,2019-12,2025-12,1272,Jupiter,3,Conjunction,21,21.24,98.88,1.0,-0.05
SC25,2019-12,2025-12,1272,Jupiter,3,Opposition,21,21.23,98.93,1.0,-0.05
SC25,2019-12,2025-12,1272,Saturn,3,Conjunction,20,21.13,94.64,0.977,-0.23
SC25,2019-12,2025-12,1272,Saturn,3,Opposition,17,21.28,79.88,0.4655,-0.9
SC25,2019-12,2025-12,1272,Uranus,3,Conjunction,18,21.27,84.63,0.5635,-0.75
SC25,2019-12,2025-12,1272,Uranus,3,Opposition,23,20.89,110.09,0.6367,0.49
SC25,2019-12,2025-12,1272,Neptune,3,Conjunction,37,21.2,174.56,0.004,3.36
SC25,2019-12,2025-12,1272,Neptune,3,Opposition,13,21.33,60.96,0.0608,-1.8
SC25,2019-12,2025-12,1272,Mercury,4,Conjunction,27,27.91,96.72,1.0,-0.19
SC25,2019-12,2025-12,1272,Mercury,4,Opposition,28,28.52,98.16,1.0,-0.1
SC25,2019-12,2025-12,1272,Venus,4,Conjunction,24,28.05,85.56,0.5587,-0.67
SC25,2019-12,2025-12,1272,Venus,4,Opposition,25,28.51,87.69,0.6379,-0.59
SC25,2019-12,2025-12,1272,Mars,4,Conjunction,24,28.43,84.43,0.5431,-0.65
SC25,2019-12,2025-12,1272,Mars,4,Opposition,30,28.13,106.67,0.7451,0.28
SC25,2019-12,2025-12,1272,Jupiter,4,Conjunction,33,28.21,117.0,0.4415,0.84
SC25,2019-12,2025-12,1272,Jupiter,4,Opposition,33,28.28,116.71,0.4503,0.91
SC25,2019-12,2025-12,1272,Saturn,4,Conjunction,25,28.17,88.76,0.6431,-0.55
SC25,2019-12,2025-12,1272,Saturn,4,Opposition,23,28.47,80.8,0.3887,-1.01
SC25,2019-12,2025-12,1272,Uranus,4,Conjunction,26,28.31,91.83,0.7538,-0.46
SC25,2019-12,2025-12,1272,Uranus,4,Opposition,33,28.05,117.66,0.3595,0.98
SC25,2019-12,2025-12,1272,Neptune,4,Conjunction,41,28.36,144.55,0.0484,2.38
SC25,2019-12,2025-12,1272,Neptune,4,Opposition,19,28.46,66.75,0.0732,-1.78
SC25,2019-12,2025-12,1272,Mercury,5,Conjunction,33,34.99,94.3,0.8422,-0.39
SC25,2019-12,2025-12,1272,Mercury,5,Opposition,33,35.7,92.45,0.7495,-0.49
SC25,2019-12,2025-12,1272,Venus,5,Conjunction,30,35.34,84.9,0.4631,-0.8
SC25,2019-12,2025-12,1272,Venus,5,Opposition,34,35.43,95.96,0.8986,-0.21
SC25,2019-12,2025-12,1272,Mars,5,Conjunction,30,35.5,84.5,0.5071,-0.7
SC25,2019-12,2025-12,1272,Mars,5,Opposition,34,35.24,96.47,0.9542,-0.15
SC25,2019-12,2025-12,1272,Jupiter,5,Conjunction,39,35.18,110.85,0.5815,0.61
SC25,2019-12,2025-12,1272,Jupiter,5,Opposition,41,35.2,116.49,0.3511,1.0
SC25,2019-12,2025-12,1272,Saturn,5,Conjunction,34,35.3,96.31,0.963,-0.2
SC25,2019-12,2025-12,1272,Saturn,5,Opposition,30,35.54,84.41,0.4223,-0.92
SC25,2019-12,2025-12,1272,Uranus,5,Conjunction,37,35.48,104.28,0.7754,0.26
SC25,2019-12,2025-12,1272,Uranus,5,Opposition,40,35.28,113.37,0.4359,0.81
SC25,2019-12,2025-12,1272,Neptune,5,Conjunction,47,35.35,132.94,0.0824,2.02
SC25,2019-12,2025-12,1272,Neptune,5,Opposition,26,35.62,73.0,0.1056,-1.58
