SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC24,2008-12,2019-11,115,Mars,3,Conjunction,1,1.92,52.01,0.7978,-0.69
SC24,2008-12,2019-11,115,Mars,3,Opposition,0,1.9,0.0,0.2723,-1.44
SC24,2008-12,2019-11,115,Jupiter,3,Conjunction,4,1.91,208.99,0.3347,1.39
SC24,2008-12,2019-11,115,Jupiter,3,Opposition,1,1.92,52.04,0.8414,-0.67
SC24,2008-12,2019-11,115,Saturn,3,Conjunction,1,1.96,51.02,0.831,-0.75
SC24,2008-12,2019-11,115,Saturn,3,Opposition,5,1.94,257.68,0.0788,2.32
SC24,2008-12,2019-11,115,Uranus,3,Conjunction,1,1.99,50.3,0.8342,-0.65
SC24,2008-12,2019-11,115,Uranus,3,Opposition,0,1.94,0.0,0.3703,-1.28
SC24,2008-12,2019-11,115,Neptune,3,Conjunction,0,1.82,0.0,0.4035,-1.22
SC24,2008-12,2019-11,115,Neptune,3,Opposition,5,1.98,252.47,0.0912,1.96
SC24,2008-12,2019-11,115,Mercury,4,Conjunction,5,2.52,198.04,0.2188,1.45
SC24,2008-12,2019-11,115,Mercury,4,Opposition,1,2.6,38.45,0.4903,-1.04
SC24,2008-12,2019-11,115,Venus,4,Conjunction,0,2.6,0.0,0.1776,-1.57
SC24,2008-12,2019-11,115,Venus,4,Opposition,2,2.55,78.34,1.0,-0.33
SC24,2008-12,2019-11,115,Mars,4,Conjunction,2,2.54,78.7,0.979,-0.36
SC24,2008-12,2019-11,115,Mars,4,Opposition,1,2.52,39.7,0.5463,-0.98
SC24,2008-12,2019-11,115,Jupiter,4,Conjunction,4,2.58,154.83,0.6247,0.79
SC24,2008-12,2019-11,115,Jupiter,4,Opposition,2,2.52,79.29,1.0,-0.33
SC24,2008-12,2019-11,115,Saturn,4,Conjunction,2,2.58,77.6,1.0,-0.41
SC24,2008-12,2019-11,115,Saturn,4,Opposition,5,2.54,196.76,0.2204,1.64
SC24,2008-12,2019-11,115,Uranus,4,Conjunction,1,2.59,38.66,0.6307,-0.89
SC24,2008-12,2019-11,115,Uranus,4,Opposition,2,2.54,78.89,1.0,-0.3
SC24,2008-12,2019-11,115,Neptune,4,Conjunction,0,2.42,0.0,0.2256,-1.42
SC24,2008-12,2019-11,115,Neptune,4,Opposition,8,2.66,301.27,0.018,3.06
SC24,2008-12,2019-11,115,Mercury,5,Conjunction,5,3.17,157.59,0.4159,0.94
SC24,2008-12,2019-11,115,Mercury,5,Opposition,1,3.23,30.93,0.2799,-1.32
SC24,2008-12,2019-11,115,Venus,5,Conjunction,0,3.23,0.0,0.1084,-1.78
SC24,2008-12,2019-11,115,Venus,5,Opposition,2,3.18,62.85,0.7427,-0.65
SC24,2008-12,2019-11,115,Mars,5,Conjunction,2,3.22,62.09,0.6707,-0.72
SC24,2008-12,2019-11,115,Mars,5,Opposition,1,3.21,31.17,0.3259,-1.3
SC24,2008-12,2019-11,115,Jupiter,5,Conjunction,6,3.17,189.2,0.2975,1.38
SC24,2008-12,2019-11,115,Jupiter,5,Opposition,2,3.19,62.76,0.7622,-0.67
SC24,2008-12,2019-11,115,Saturn,5,Conjunction,2,3.2,62.57,0.7171,-0.77
SC24,2008-12,2019-11,115,Saturn,5,Opposition,6,3.18,188.49,0.196,1.67
SC24,2008-12,2019-11,115,Uranus,5,Conjunction,2,3.21,62.24,0.8394,-0.59
SC24,2008-12,2019-11,115,Uranus,5,Opposition,2,3.15,63.41,0.8666,-0.57
SC24,2008-12,2019-11,115,Neptune,5,Conjunction,0,3.11,0.0,0.1448,-1.58
SC24,2008-12,2019-11,115,Neptune,5,Opposition,8,3.32,240.83,0.0552,2.35
SC25,2019-12,2025-12,78,Mercury,1,Conjunction,0,0.47,0.0,1.0,-0.7
SC25,2019-12,2025-12,78,Mercury,1,Opposition,2,0.42,473.93,0.1524,2.37
SC25,2019-12,2025-12,78,Venus,1,Conjunction,1,0.44,228.73,0.7147,0.87
SC25,2019-12,2025-12,78,Venus,1,Opposition,1,0.43,230.31,0.6983,0.86
SC25,2019-12,2025-12,78,Mars,1,Conjunction,1,0.43,232.88,0.7123,0.91
SC25,2019-12,2025-12,78,Mars,1,Opposition,0,0.42,0.0,1.0,-0.67
SC25,2019-12,2025-12,78,Jupiter,1,Conjunction,0,0.45,0.0,1.0,-0.68
SC25,2019-12,2025-12,78,Jupiter,1,Opposition,1,0.43,229.99,0.6991,0.86
SC25,2019-12,2025-12,78,Saturn,1,Conjunction,0,0.44,0.0,1.0,-0.69
SC25,2019-12,2025-12,78,Saturn,1,Opposition,0,0.43,0.0,1.0,-0.73
SC25,2019-12,2025-12,78,Uranus,1,Conjunction,0,0.43,0.0,1.0,-0.65
SC25,2019-12,2025-12,78,Uranus,1,Opposition,1,0.44,227.48,0.6859,0.83
SC25,2019-12,2025-12,78,Neptune,1,Conjunction,1,0.41,246.91,0.6411,0.9
SC25,2019-12,2025-12,78,Neptune,1,Opposition,0,0.45,0.0,1.0,-0.67
SC25,2019-12,2025-12,78,Mercury,2,Conjunction,0,0.88,0.0,0.8174,-0.93
SC25,2019-12,2025-12,78,Mercury,2,Opposition,4,0.8,499.13,0.0188,3.66
SC25,2019-12,2025-12,78,Venus,2,Conjunction,1,0.87,114.55,1.0,0.14
SC25,2019-12,2025-12,78,Venus,2,Opposition,1,0.87,114.39,1.0,0.14
SC25,2019-12,2025-12,78,Mars,2,Conjunction,2,0.86,232.34,0.4119,1.3
SC25,2019-12,2025-12,78,Mars,2,Opposition,1,0.87,115.23,1.0,0.14
SC25,2019-12,2025-12,78,Jupiter,2,Conjunction,1,0.9,111.09,1.0,0.1
SC25,2019-12,2025-12,78,Jupiter,2,Opposition,2,0.85,234.41,0.4463,1.28
SC25,2019-12,2025-12,78,Saturn,2,Conjunction,0,0.85,0.0,0.7966,-0.96
SC25,2019-12,2025-12,78,Saturn,2,Opposition,0,0.86,0.0,0.7455,-1.07
SC25,2019-12,2025-12,78,Uranus,2,Conjunction,0,0.85,0.0,0.8742,-0.94
SC25,2019-12,2025-12,78,Uranus,2,Opposition,1,0.89,112.94,1.0,0.12
SC25,2019-12,2025-12,78,Neptune,2,Conjunction,2,0.84,238.44,0.4355,1.24
SC25,2019-12,2025-12,78,Neptune,2,Opposition,0,0.91,0.0,0.8198,-0.94
SC25,2019-12,2025-12,78,Mercury,3,Conjunction,2,1.36,147.28,0.781,0.57
SC25,2019-12,2025-12,78,Mercury,3,Opposition,4,1.26,318.22,0.0812,2.43
SC25,2019-12,2025-12,78,Venus,3,Conjunction,1,1.3,76.98,1.0,-0.27
SC25,2019-12,2025-12,78,Venus,3,Opposition,1,1.31,76.07,1.0,-0.3
SC25,2019-12,2025-12,78,Mars,3,Conjunction,3,1.33,225.16,0.2667,1.55
SC25,2019-12,2025-12,78,Mars,3,Opposition,2,1.3,153.37,0.7526,0.61
SC25,2019-12,2025-12,78,Jupiter,3,Conjunction,1,1.3,76.72,1.0,-0.26
SC25,2019-12,2025-12,78,Jupiter,3,Opposition,2,1.29,154.66,0.7914,0.65
SC25,2019-12,2025-12,78,Saturn,3,Conjunction,0,1.32,0.0,0.5019,-1.22
SC25,2019-12,2025-12,78,Saturn,3,Opposition,3,1.3,231.16,0.2671,1.69
SC25,2019-12,2025-12,78,Uranus,3,Conjunction,0,1.27,0.0,0.6395,-1.15
SC25,2019-12,2025-12,78,Uranus,3,Opposition,2,1.33,150.78,0.8538,0.6
SC25,2019-12,2025-12,78,Neptune,3,Conjunction,4,1.21,329.76,0.0936,2.44
SC25,2019-12,2025-12,78,Neptune,3,Opposition,1,1.34,74.43,1.0,-0.29
SC25,2019-12,2025-12,78,Mercury,4,Conjunction,2,1.83,109.24,1.0,0.13
SC25,2019-12,2025-12,78,Mercury,4,Opposition,4,1.66,240.88,0.2052,1.74
SC25,2019-12,2025-12,78,Venus,4,Conjunction,1,1.71,58.5,0.9702,-0.57
SC25,2019-12,2025-12,78,Venus,4,Opposition,1,1.75,57.16,0.9158,-0.61
SC25,2019-12,2025-12,78,Mars,4,Conjunction,3,1.78,168.88,0.4607,0.97
SC25,2019-12,2025-12,78,Mars,4,Opposition,2,1.69,118.4,0.9902,0.23
SC25,2019-12,2025-12,78,Jupiter,4,Conjunction,2,1.75,114.12,0.959,0.18
SC25,2019-12,2025-12,78,Jupiter,4,Opposition,2,1.72,116.27,1.0,0.22
SC25,2019-12,2025-12,78,Saturn,4,Conjunction,0,1.73,0.0,0.3495,-1.38
SC25,2019-12,2025-12,78,Saturn,4,Opposition,3,1.71,175.75,0.5343,1.08
SC25,2019-12,2025-12,78,Uranus,4,Conjunction,0,1.67,0.0,0.4591,-1.31
SC25,2019-12,2025-12,78,Uranus,4,Opposition,2,1.75,114.18,1.0,0.19
SC25,2019-12,2025-12,78,Neptune,4,Conjunction,4,1.65,243.1,0.2352,1.71
SC25,2019-12,2025-12,78,Neptune,4,Opposition,1,1.77,56.43,0.9254,-0.57
SC25,2019-12,2025-12,78,Mercury,5,Conjunction,2,2.22,90.03,1.0,-0.15
SC25,2019-12,2025-12,78,Mercury,5,Opposition,4,2.1,190.6,0.4027,1.23
SC25,2019-12,2025-12,78,Venus,5,Conjunction,2,2.19,91.51,1.0,-0.13
SC25,2019-12,2025-12,78,Venus,5,Opposition,2,2.18,91.89,1.0,-0.13
SC25,2019-12,2025-12,78,Mars,5,Conjunction,3,2.21,135.86,0.6907,0.56
SC25,2019-12,2025-12,78,Mars,5,Opposition,2,2.16,92.65,1.0,-0.11
SC25,2019-12,2025-12,78,Jupiter,5,Conjunction,3,2.22,135.05,0.8058,0.5
SC25,2019-12,2025-12,78,Jupiter,5,Opposition,3,2.17,138.57,0.8118,0.57
SC25,2019-12,2025-12,78,Saturn,5,Conjunction,1,2.19,45.66,0.6759,-0.87
SC25,2019-12,2025-12,78,Saturn,5,Opposition,5,2.18,229.84,0.0976,2.09
SC25,2019-12,2025-12,78,Uranus,5,Conjunction,0,2.12,0.0,0.3135,-1.47
SC25,2019-12,2025-12,78,Uranus,5,Opposition,2,2.18,91.89,1.0,-0.12
SC25,2019-12,2025-12,78,Neptune,5,Conjunction,4,2.1,190.08,0.3871,1.21
SC25,2019-12,2025-12,78,Neptune,5,Opposition,1,2.21,45.15,0.7447,-0.78
