Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1826,1295.97,1296.09,140.9,0.0745,1149,1287.19,1286.69,89.26,0.857,51.63,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1797,1291.59,1291.97,139.13,0.1116,1137,1291.1,1290.63,88.06,0.92,51.07,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1984,1490.67,1490.77,133.09,0.1086,1346,1481.9,1481.43,90.83,0.8726,42.27,5
196,Ear+Ura+Nep,3,True,1267,670.37,671.02,189.0,0.0411,476,676.5,674.68,70.36,0.8346,118.64,5
197,Mer+Ear+Ura+Nep,4,True,1464,887.33,887.88,164.99,0.047,700,884.38,882.68,79.15,0.9495,85.84,5
198,Ven+Ear+Ura+Nep,4,True,1441,882.42,883.07,163.3,0.0786,690,888.14,886.41,77.69,0.7785,85.61,5
199,Mer+Ven+Ear+Ura+Nep,5,True,1631,1093.42,1093.9,149.16,0.0866,909,1090.28,1088.62,83.37,0.9071,65.79,5
204,Ear+Mar+Ura+Nep,4,True,1450,881.2,881.94,164.55,0.0619,702,889.35,887.76,78.93,0.9209,85.61,5
205,Mer+Ear+Mar+Ura+Nep,5,True,1641,1092.37,1092.85,150.22,0.0692,922,1091.6,1089.99,84.46,0.9838,65.76,5
206,Ven+Ear+Mar+Ura+Nep,5,True,1620,1087.36,1088.14,148.98,0.0951,905,1095.05,1093.58,82.64,0.799,66.34,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1805,1292.74,1293.18,139.63,0.1018,1120,1291.72,1290.18,86.71,0.9366,52.92,5
212,Ear+Jup+Ura+Nep,4,True,1461,882.93,883.19,165.47,0.0419,722,888.73,886.57,81.24,0.9168,84.23,5
213,Mer+Ear+Jup+Ura+Nep,5,True,1656,1093.81,1093.96,151.4,0.0438,934,1090.78,1088.73,85.63,0.9121,65.77,5
214,Ven+Ear+Jup+Ura+Nep,5,True,1630,1089.08,1089.35,149.67,0.0802,934,1094.5,1092.42,85.34,0.9237,64.33,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1818,1294.2,1294.26,140.47,0.082,1141,1291.0,1288.96,88.38,0.9123,52.09,5
220,Ear+Mar+Jup+Ura+Nep,5,True,1638,1087.71,1088.2,150.59,0.0652,940,1095.5,1093.68,85.81,0.8955,64.79,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1828,1293.03,1293.19,141.37,0.0642,1148,1292.12,1290.24,88.85,0.8847,52.53,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1803,1288.13,1288.67,139.97,0.0966,1141,1295.48,1293.79,88.08,0.9317,51.9,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1987,1487.83,1487.96,133.55,0.098,1344,1486.7,1484.88,90.4,0.9121,43.15,5
228,Ear+Sat+Ura+Nep,4,True,1457,883.44,884.12,164.92,0.0514,713,887.35,885.65,80.35,0.9645,84.57,5
229,Mer+Ear+Sat+Ura+Nep,5,True,1647,1094.22,1094.8,150.52,0.0592,930,1089.35,1087.77,85.37,0.9193,65.15,5
230,Ven+Ear+Sat+Ura+Nep,5,True,1628,1089.52,1090.26,149.42,0.0839,919,1093.13,1091.52,84.07,0.9684,65.35,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1811,1294.5,1295.07,139.9,0.0945,1131,1289.53,1288.02,87.71,0.9636,52.19,5
236,Ear+Mar+Sat+Ura+Nep,5,True,1636,1088.39,1089.16,150.31,0.0692,937,1094.29,1092.84,85.63,0.8957,64.69,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1820,1293.54,1294.05,140.7,0.0798,1150,1290.8,1289.35,89.09,0.8655,51.61,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1803,1288.75,1289.6,139.9,0.099,1133,1294.3,1292.96,87.54,0.9758,52.37,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1981,1488.26,1488.79,133.11,0.107,1341,1485.38,1484.01,90.28,0.9157,42.83,5
244,Ear+Jup+Sat+Ura+Nep,5,True,1648,1089.8,1090.35,151.22,0.05,954,1093.46,1091.66,87.25,0.8449,63.97,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1836,1294.68,1295.12,141.81,0.0517,1159,1289.79,1288.11,89.86,0.8454,51.95,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1814,1290.14,1290.75,140.6,0.0828,1158,1293.51,1291.81,89.52,0.8555,51.08,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1995,1489.42,1489.82,133.94,0.0869,1358,1484.44,1482.8,91.48,0.8522,42.46,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1821,1288.87,1289.65,141.29,0.0682,1170,1294.5,1293.05,90.38,0.8311,50.9,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,2004,1488.34,1488.79,134.65,0.0705,1371,1485.55,1484.06,92.29,0.8296,42.36,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1983,1483.66,1484.52,133.66,0.0962,1364,1488.95,1487.62,91.61,0.8472,42.05,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2160,1677.67,1678.12,128.75,0.1,1560,1674.75,1673.32,93.15,0.8411,35.6,5
