Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
108,Ear+Mar+Sat+Ura,4,True,37556,27387.57,27352.13,137.13,0.0701,21151,27318.26,27396.35,77.42,0.9274,59.7,5
109,Mer+Ear+Mar+Sat+Ura,5,True,43662,33815.37,33777.41,129.12,0.0852,27682,33660.77,33733.37,82.24,0.9313,46.88,5
110,Ven+Ear+Mar+Sat+Ura,5,True,43681,33760.46,33727.78,129.39,0.0662,27673,33690.25,33768.57,82.14,0.9093,47.25,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,49608,40010.36,39974.29,123.99,0.082,34001,39857.36,39929.34,85.31,0.8985,38.68,5
116,Ear+Jup+Sat+Ura,4,True,37626,27408.0,27365.34,137.28,0.0494,21167,27315.58,27385.2,77.49,0.8994,59.79,5
117,Mer+Ear+Jup+Sat+Ura,5,True,43728,33828.62,33787.26,129.26,0.0574,27758,33651.58,33719.56,82.49,0.9444,46.78,5
118,Ven+Ear+Jup+Sat+Ura,5,True,43759,33781.15,33740.49,129.54,0.0442,27666,33688.38,33757.59,82.12,0.852,47.41,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,49686,40024.62,39983.75,124.14,0.054,34057,39849.75,39915.79,85.46,0.9022,38.68,5
124,Ear+Mar+Jup+Sat+Ura,5,True,43688,33764.52,33726.56,129.39,0.0549,27783,33696.0,33767.44,82.45,0.9168,46.94,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,49643,40013.92,39971.79,124.06,0.061,34172,39862.42,39926.95,85.72,0.9443,38.34,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,49653,39960.09,39925.17,124.26,0.0488,34112,39890.75,39962.77,85.51,0.8949,38.74,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,55435,46037.15,45996.64,120.41,0.0582,40305,45887.3,45950.96,87.83,0.9185,32.58,5
132,Ear+Nep,2,True,25092,14128.06,14065.7,177.6,0.0181,7032,14003.23,14061.14,50.22,0.2122,127.39,5
133,Mer+Ear+Nep,3,True,31490,20923.49,20863.04,150.5,0.04,14014,20709.52,20766.08,67.67,0.479,82.83,5
134,Ven+Ear+Nep,3,True,31506,20870.23,20810.05,150.96,0.0325,13941,20745.85,20803.28,67.2,0.2207,83.76,5
135,Mer+Ven+Ear+Nep,4,True,37724,27478.59,27418.29,137.29,0.0604,20713,27267.67,27321.75,75.96,0.4012,61.32,5
140,Ear+Mar+Nep,3,True,31563,20861.43,20801.78,151.3,0.0203,13993,20762.68,20820.29,67.39,0.2968,83.9,5
141,Mer+Ear+Mar+Nep,4,True,37797,27472.46,27411.97,137.58,0.0382,20767,27286.21,27339.99,76.11,0.4598,61.47,5
142,Ven+Ear+Mar+Nep,4,True,37799,27415.73,27359.19,137.87,0.0298,20720,27316.76,27374.91,75.85,0.312,62.02,5
143,Mer+Ven+Ear+Mar+Nep,5,True,43855,33844.76,33785.48,129.58,0.052,27288,33660.85,33713.29,81.07,0.4152,48.51,5
148,Ear+Jup+Nep,3,True,31587,20871.95,20812.99,151.34,0.0146,14005,20747.99,20806.32,67.5,0.3558,83.84,5
149,Mer+Ear+Jup+Nep,4,True,37815,27476.94,27419.78,137.62,0.0315,20830,27266.32,27323.34,76.39,0.5973,61.23,5
150,Ven+Ear+Jup+Nep,4,True,37824,27426.93,27369.96,137.91,0.0249,20718,27303.56,27361.2,75.88,0.3384,62.03,5
151,Mer+Ven+Ear+Jup+Nep,5,True,43878,33850.79,33792.94,129.62,0.0452,27340,33643.33,33696.97,81.26,0.5353,48.36,5
156,Ear+Mar+Jup+Nep,4,True,37852,27414.77,27360.52,138.07,0.0198,20761,27315.81,27376.34,76.0,0.3918,62.07,5
157,Mer+Ear+Mar+Jup+Nep,5,True,43930,33842.17,33785.44,129.81,0.0337,27385,33658.09,33713.35,81.36,0.5879,48.45,5
158,Ven+Ear+Mar+Jup+Nep,5,True,43916,33786.81,33735.78,129.98,0.0278,27294,33687.81,33748.94,81.02,0.3808,48.96,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,49822,40037.81,39981.94,124.44,0.0444,33719,39856.23,39909.7,84.6,0.5327,39.84,5
164,Ear+Sat+Nep,3,True,31293,20904.44,20822.55,149.7,0.0942,14006,20761.51,20796.32,67.46,0.3294,82.23,5
165,Mer+Ear+Sat+Nep,4,True,37520,27505.91,27426.65,136.41,0.1204,20785,27276.89,27311.26,76.2,0.5051,60.21,5
166,Ven+Ear+Sat+Nep,4,True,37577,27457.64,27379.13,136.85,0.0951,20713,27315.67,27351.35,75.83,0.2939,61.03,5
167,Mer+Ven+Ear+Sat+Nep,5,True,43626,33876.9,33799.5,128.78,0.1224,27287,33651.33,33685.1,81.09,0.4252,47.69,5
172,Ear+Mar+Sat+Nep,4,True,37567,27448.33,27371.36,136.86,0.0914,20835,27331.44,27368.16,76.23,0.4948,60.63,5
173,Mer+Ear+Mar+Sat+Nep,5,True,43640,33870.34,33793.62,128.84,0.1139,27408,33668.99,33703.11,81.4,0.6006,47.44,5
174,Ven+Ear+Mar+Sat+Nep,5,True,43680,33819.55,33746.2,129.16,0.0906,27367,33703.01,33740.87,81.2,0.4759,47.96,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,49577,40064.39,39989.79,123.74,0.1154,33739,39865.84,39899.64,84.63,0.5427,39.11,5
180,Ear+Jup+Sat+Nep,4,True,37608,27457.26,27381.59,136.97,0.0836,20735,27316.59,27353.91,75.91,0.3572,61.06,5
181,Mer+Ear+Jup+Sat+Nep,5,True,43666,33873.81,33800.56,128.91,0.1049,27363,33649.45,33686.27,81.32,0.5383,47.59,5
182,Ven+Ear+Jup+Sat+Nep,5,True,43719,33828.47,33756.01,129.24,0.0831,27251,33688.8,33726.88,80.89,0.3248,48.35,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,49605,40068.71,39996.4,123.8,0.1058,33681,39847.82,39883.13,84.52,0.4731,39.28,5
188,Ear+Mar+Jup+Sat+Nep,5,True,43676,33816.24,33747.1,129.16,0.0921,27361,33700.57,33741.88,81.19,0.4659,47.97,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,49594,40060.03,39989.36,123.8,0.108,33790,39862.21,39899.32,84.77,0.6037,39.03,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,49621,40010.39,39944.86,124.02,0.0902,33704,39895.17,39937.63,84.48,0.4461,39.54,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,55369,46082.59,46013.46,120.15,0.1062,39939,45887.64,45923.83,87.04,0.5515,33.12,5
196,Ear+Ura+Nep,3,True,31329,20855.91,20783.22,150.22,0.0703,13906,20801.76,20831.25,66.85,0.1912,83.37,5
197,Mer+Ear+Ura+Nep,4,True,37558,27473.84,27401.48,136.7,0.1024,20675,27331.14,27358.26,75.65,0.2788,61.06,5
198,Ven+Ear+Ura+Nep,4,True,37573,27411.45,27341.07,137.07,0.0842,20620,27355.92,27385.49,75.38,0.1782,61.69,5
199,Mer+Ven+Ear+Ura+Nep,5,True,43626,33846.94,33775.21,128.89,0.1144,27182,33705.46,33730.97,80.65,0.2367,48.25,5
204,Ear+Mar+Ura+Nep,4,True,37617,27401.28,27332.2,137.28,0.0648,20685,27370.64,27401.2,75.57,0.2384,61.71,5
205,Mer+Ear+Mar+Ura+Nep,5,True,43685,33841.63,33768.26,129.09,0.0922,27247,33724.19,33747.9,80.79,0.288,48.29,5
206,Ven+Ear+Mar+Ura+Nep,5,True,43684,33774.16,33708.3,129.34,0.0758,27221,33741.6,33773.16,80.67,0.2274,48.67,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,49578,40037.04,39965.3,123.83,0.1064,33580,39920.26,39943.35,84.12,0.2541,39.71,5
212,Ear+Jup+Ura+Nep,4,True,37625,27423.24,27344.82,137.2,0.0533,20780,27368.7,27389.35,75.93,0.2796,61.28,5
213,Mer+Ear+Jup+Ura+Nep,5,True,43697,33855.74,33777.51,129.07,0.0757,27396,33715.09,33733.39,81.26,0.4141,47.81,5
214,Ven+Ear+Jup+Ura+Nep,5,True,43704,33796.68,33720.43,129.31,0.0633,27301,33740.91,33761.51,80.91,0.2637,48.4,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,49606,40052.53,39974.16,123.85,0.0879,33717,39913.22,39929.11,84.48,0.3649,39.38,5
220,Ear+Mar+Jup+Ura+Nep,5,True,43713,33781.51,33710.46,129.4,0.0584,27354,33749.39,33775.42,81.05,0.3237,48.35,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,49637,40043.1,39966.09,123.96,0.0758,33770,39926.53,39944.25,84.58,0.4198,39.38,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,49620,39977.2,39909.41,124.12,0.0682,33699,39943.37,39970.41,84.37,0.3122,39.75,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,55376,46066.79,45991.0,120.21,0.0867,39919,45951.06,45967.67,86.87,0.3771,33.34,5
228,Ear+Sat+Ura+Nep,4,True,37379,27423.28,27355.14,136.3,0.1294,20710,27351.66,27380.64,75.72,0.2928,60.59,5
229,Mer+Ear+Sat+Ura+Nep,5,True,43441,33852.98,33785.2,128.32,0.1501,27279,33695.77,33722.64,80.96,0.3648,47.37,5
230,Ven+Ear+Sat+Ura+Nep,5,True,43493,33795.32,33730.35,128.7,0.1283,27228,33722.85,33752.93,80.74,0.2682,47.95,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,49381,40047.3,39981.52,123.31,0.152,33595,39891.74,39918.54,84.22,0.3038,39.09,5
236,Ear+Mar+Sat+Ura+Nep,5,True,43476,33786.29,33722.0,128.68,0.128,27359,33738.28,33768.47,81.09,0.3828,47.59,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,49387,40043.11,39975.03,123.33,0.1464,33723,39911.25,39935.27,84.49,0.415,38.84,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,49420,39981.07,39920.51,123.61,0.1265,33706,39931.74,39963.54,84.41,0.3702,39.2,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,55159,46065.13,45999.57,119.74,0.1474,39872,45934.4,45958.83,86.8,0.3768,32.94,5
244,Ear+Jup+Sat+Ura+Nep,5,True,43495,33800.16,33733.6,128.68,0.1118,27340,33729.57,33756.3,81.06,0.3555,47.63,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,49401,40049.94,39983.38,123.35,0.1307,33762,39896.12,39920.53,84.62,0.4618,38.72,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,49448,39995.23,39931.66,123.63,0.1107,33670,39923.85,39951.57,84.34,0.3279,39.3,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,55186,46073.05,46007.57,119.78,0.1308,39897,45920.92,45944.37,86.88,0.404,32.9,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,49392,39981.71,39922.23,123.54,0.1186,33786,39933.69,39965.37,84.61,0.4454,38.93,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,55160,46065.17,45999.97,119.74,0.1345,40010,45935.57,45959.35,87.1,0.5129,32.64,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,55180,46004.44,45948.54,119.94,0.1162,39947,45955.2,45988.38,86.93,0.4176,33.02,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,60782,51920.58,51857.19,117.07,0.1337,45980,51792.2,51815.66,88.78,0.4596,28.29,5
