Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
149,Mer+Ear+Jup+Nep,4,True,2666,1929.52,1931.42,138.17,0.0568,1444,1926.8,1926.61,74.94,0.3276,63.23,5
150,Ven+Ear+Jup+Nep,4,True,2645,1927.37,1929.28,137.23,0.0953,1445,1927.71,1927.49,74.96,0.3278,62.27,5
151,Mer+Ven+Ear+Jup+Nep,5,True,3089,2379.08,2380.88,129.84,0.0765,1894,2376.46,2376.07,79.7,0.2552,50.14,5
156,Ear+Mar+Jup+Nep,4,True,2676,1926.74,1928.52,138.89,0.04,1448,1928.11,1928.58,75.1,0.3555,63.79,5
157,Mer+Ear+Mar+Jup+Nep,5,True,3123,2378.65,2380.26,131.29,0.028,1903,2377.06,2377.24,80.06,0.3197,51.24,5
158,Ven+Ear+Mar+Jup+Nep,5,True,3103,2376.12,2378.09,130.59,0.0474,1895,2377.49,2378.01,79.71,0.2608,50.89,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,3533,2815.66,2817.27,125.48,0.0418,2334,2814.12,2814.2,82.94,0.2224,42.54,5
164,Ear+Sat+Nep,3,True,2185,1467.45,1467.61,148.9,0.1291,989,1466.48,1464.75,67.44,0.4582,81.46,5
165,Mer+Ear+Sat+Nep,4,True,2637,1931.61,1931.94,136.52,0.1101,1458,1927.72,1926.0,75.63,0.4238,60.88,5
166,Ven+Ear+Sat+Nep,4,True,2630,1929.63,1929.96,136.3,0.127,1455,1928.66,1927.05,75.44,0.3728,60.85,5
167,Mer+Ven+Ear+Sat+Nep,5,True,3065,2380.99,2381.38,128.73,0.1235,1908,2377.16,2375.47,80.26,0.3196,48.46,5
172,Ear+Mar+Sat+Nep,4,True,2656,1929.24,1929.32,137.67,0.0637,1469,1929.4,1928.25,76.14,0.5331,61.53,5
173,Mer+Ear+Mar+Sat+Nep,5,True,3094,2380.77,2380.88,129.96,0.0609,1926,2378.04,2376.76,80.99,0.4883,48.97,5
174,Ven+Ear+Mar+Sat+Nep,5,True,3089,2378.59,2378.86,129.87,0.063,1916,2378.71,2377.69,80.55,0.387,49.32,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,3510,2817.68,2817.85,124.57,0.0686,2357,2814.97,2813.72,83.73,0.3403,40.84,5
180,Ear+Jup+Sat+Nep,4,True,2631,1929.36,1929.85,136.37,0.1281,1452,1928.81,1927.46,75.28,0.3832,61.09,5
181,Mer+Ear+Jup+Sat+Nep,5,True,3072,2380.52,2381.18,129.05,0.1105,1907,2377.11,2375.78,80.22,0.3447,48.82,5
182,Ven+Ear+Jup+Sat+Nep,5,True,3059,2378.67,2379.37,128.6,0.1404,1903,2378.15,2376.91,80.02,0.3064,48.58,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,3483,2817.46,2818.14,123.62,0.1352,2342,2814.13,2812.76,83.22,0.2578,40.4,5
188,Ear+Mar+Jup+Sat+Nep,5,True,3085,2378.08,2378.65,129.73,0.0772,1916,2378.61,2377.98,80.55,0.4087,49.18,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,3514,2817.07,2817.56,124.74,0.0682,2361,2814.79,2813.92,83.88,0.3924,40.86,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,3502,2814.92,2815.71,124.41,0.0862,2348,2815.44,2814.93,83.4,0.2968,41.01,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,3914,3241.87,3242.41,120.73,0.0863,2777,3239.63,3238.74,85.72,0.2638,35.01,5
196,Ear+Ura+Nep,3,True,2185,1465.66,1466.38,149.08,0.1249,1017,1467.7,1466.2,69.29,0.7922,79.79,5
197,Mer+Ear+Ura+Nep,4,True,2646,1930.97,1931.68,137.03,0.089,1488,1929.94,1928.34,77.1,0.7049,59.93,5
198,Ven+Ear+Ura+Nep,4,True,2631,1927.97,1928.78,136.47,0.122,1485,1929.96,1928.47,76.94,0.6953,59.52,5
199,Mer+Ven+Ear+Ura+Nep,5,True,3075,2380.47,2381.13,129.18,0.1014,1940,2379.45,2377.75,81.53,0.6077,47.64,5
204,Ear+Mar+Ura+Nep,4,True,2662,1927.5,1928.06,138.11,0.0486,1490,1930.54,1929.59,77.18,0.7269,60.93,5
205,Mer+Ear+Mar+Ura+Nep,5,True,3107,2380.31,2380.55,130.53,0.0387,1949,2380.34,2378.96,81.88,0.6683,48.65,5
206,Ven+Ear+Mar+Ura+Nep,5,True,3094,2376.94,2377.65,130.17,0.0537,1939,2379.89,2379.0,81.47,0.5931,48.69,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,3522,2817.3,2817.55,125.01,0.0513,2382,2817.29,2815.88,84.55,0.5252,40.46,5
212,Ear+Jup+Ura+Nep,4,True,2629,1928.53,1928.76,136.32,0.1237,1500,1930.81,1928.97,77.69,0.7323,58.63,5
213,Mer+Ear+Jup+Ura+Nep,5,True,3080,2380.81,2381.02,129.37,0.0866,1957,2380.08,2378.14,82.22,0.6771,47.14,5
214,Ven+Ear+Jup+Ura+Nep,5,True,3060,2377.97,2378.32,128.68,0.1292,1952,2380.23,2378.39,82.01,0.6551,46.67,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,3494,2817.85,2818.0,124.0,0.1029,2393,2817.17,2815.07,84.94,0.5836,39.05,5
220,Ear+Mar+Jup+Ura+Nep,5,True,3090,2377.14,2377.52,129.99,0.0642,1956,2380.38,2379.38,82.17,0.6785,47.82,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,3527,2817.39,2817.34,125.19,0.0457,2403,2817.68,2816.16,85.28,0.6513,39.9,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,3508,2814.05,2814.63,124.66,0.07,2389,2817.25,2816.31,84.8,0.5568,39.86,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,3928,3242.24,3242.21,121.15,0.061,2820,3242.54,3240.93,86.97,0.5091,34.18,5
228,Ear+Sat+Ura+Nep,4,True,2611,1928.53,1929.53,135.39,0.1761,1498,1929.93,1928.61,77.62,0.7777,57.77,5
229,Mer+Ear+Sat+Ura+Nep,5,True,3053,2380.59,2381.6,128.25,0.1515,1959,2379.06,2377.63,82.34,0.7411,45.9,5
230,Ven+Ear+Sat+Ura+Nep,5,True,3045,2377.88,2379.06,128.06,0.1718,1950,2379.24,2378.03,81.96,0.6817,46.1,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,3470,2817.47,2818.55,123.16,0.1631,2395,2815.96,2814.56,85.05,0.6421,38.11,5
236,Ear+Mar+Sat+Ura+Nep,5,True,3071,2377.55,2378.38,129.17,0.0985,1965,2379.95,2379.14,82.56,0.7815,46.6,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,3499,2817.45,2818.01,124.19,0.0883,2414,2816.98,2815.76,85.69,0.7618,38.5,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,3493,2814.42,2815.45,124.11,0.0947,2398,2816.74,2816.06,85.13,0.6561,38.98,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,3904,3242.19,3242.85,120.41,0.0989,2831,3241.69,3240.54,87.33,0.6155,33.08,5
244,Ear+Jup+Sat+Ura+Nep,5,True,3043,2378.05,2379.02,127.96,0.1672,1959,2379.68,2378.49,82.32,0.6864,45.64,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,3475,2817.46,2818.42,123.34,0.1364,2406,2816.24,2814.92,85.43,0.663,37.9,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,3462,2814.89,2816.06,122.99,0.1736,2396,2816.51,2815.42,85.07,0.6002,37.92,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,3877,3242.24,3243.24,119.58,0.1593,2827,3241.06,3239.71,87.22,0.561,32.35,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,3487,2814.24,2815.31,123.91,0.1083,2410,2816.84,2816.41,85.56,0.6888,38.35,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3907,3241.95,3242.62,120.51,0.09,2847,3241.75,3240.78,87.82,0.684,32.69,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,3895,3238.95,3240.24,120.26,0.1112,2828,3241.5,3241.19,87.24,0.5641,33.01,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,4298,3654.92,3655.67,117.6,0.1052,3249,3654.72,3653.76,88.9,0.5376,28.7,5
