Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
168,Mar+Sat+Nep,3,False,6004,6138.81,6132.95,97.8,0.1318,6230,6139.08,6133.19,101.48,0.2784,-3.68,5
169,Mer+Mar+Sat+Nep,4,False,7922,8086.89,8081.3,97.96,0.0926,8174,8057.19,8051.76,101.45,0.2019,-3.49,5
170,Ven+Mar+Sat+Nep,4,False,7934,8071.32,8065.15,98.3,0.155,8147,8070.68,8064.64,100.95,0.4202,-2.65,5
171,Mer+Ven+Mar+Sat+Nep,5,False,9806,9965.09,9959.28,98.4,0.1202,10035,9935.32,9929.85,101.0,0.3228,-2.6,5
176,Jup+Sat+Nep,3,False,6052,6141.43,6136.53,98.54,0.3019,6176,6133.65,6128.61,100.69,0.6788,-2.15,5
177,Mer+Jup+Sat+Nep,4,False,7977,8088.68,8083.87,98.62,0.2434,8138,8051.13,8046.4,101.08,0.3961,-2.46,5
178,Ven+Jup+Sat+Nep,4,False,7973,8073.61,8068.58,98.75,0.2867,8089,8065.14,8060.15,100.3,0.827,-1.54,5
179,Mer+Ven+Jup+Sat+Nep,5,False,9852,9966.84,9961.74,98.85,0.2576,9995,9929.42,9924.6,100.66,0.5517,-1.81,5
184,Mar+Jup+Sat+Nep,4,False,7947,8070.39,8065.57,98.47,0.2188,8202,8069.32,8064.85,101.64,0.1872,-3.17,5
185,Mer+Mar+Jup+Sat+Nep,5,False,9824,9964.38,9959.31,98.59,0.1876,10103,9934.19,9929.67,101.7,0.1188,-3.11,5
186,Ven+Mar+Jup+Sat+Nep,5,False,9826,9949.13,9944.09,98.76,0.2491,10054,9947.23,9942.67,101.07,0.3281,-2.31,5
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,11658,11790.51,11785.14,98.88,0.2308,11901,11760.32,11755.62,101.2,0.2188,-2.32,5
192,Ura+Nep,2,False,4140,4137.88,4134.37,100.05,0.987,4156,4160.38,4152.74,99.89,0.976,0.16,5
193,Mer+Ura+Nep,3,False,6086,6146.25,6142.22,99.02,0.4196,6169,6137.4,6129.45,100.51,0.7209,-1.5,5
194,Ven+Ura+Nep,3,False,6097,6125.8,6122.08,99.53,0.6916,6125,6146.69,6139.19,99.65,0.8305,-0.12,5
195,Mer+Ven+Ura+Nep,4,False,7999,8078.37,8074.07,99.02,0.3462,8080,8068.82,8060.92,100.14,0.8953,-1.12,5
200,Mar+Ura+Nep,3,False,6102,6122.57,6119.07,99.66,0.7884,6227,6151.23,6144.11,101.23,0.415,-1.57,5
201,Mer+Mar+Ura+Nep,4,False,7996,8076.24,8071.65,99.01,0.3758,8176,8074.25,8066.21,101.26,0.3239,-2.25,5
202,Ven+Mar+Ura+Nep,4,False,8014,8055.39,8051.71,99.49,0.6329,8133,8082.33,8075.31,100.63,0.6086,-1.14,5
203,Mer+Ven+Mar+Ura+Nep,5,False,9865,9954.74,9949.96,99.1,0.3478,10026,9951.92,9943.95,100.74,0.4939,-1.65,5
208,Jup+Ura+Nep,3,False,6121,6128.51,6123.38,99.88,0.8988,6231,6149.43,6140.26,101.33,0.4355,-1.45,5
209,Mer+Jup+Ura+Nep,4,False,8024,8080.59,8074.92,99.3,0.5111,8200,8071.05,8061.56,101.6,0.2513,-2.3,5
210,Ven+Jup+Ura+Nep,4,False,8030,8061.32,8055.85,99.61,0.6901,8136,8080.74,8071.53,100.68,0.6076,-1.07,5
211,Mer+Ven+Jup+Ura+Nep,5,False,9890,9959.36,9953.1,99.3,0.4566,10049,9949.19,9939.39,101.0,0.3881,-1.7,5
216,Mar+Jup+Ura+Nep,4,False,8019,8057.25,8052.51,99.53,0.6607,8240,8084.22,8075.91,101.93,0.1479,-2.4,5
217,Mer+Mar+Jup+Ura+Nep,5,False,9876,9956.64,9950.35,99.19,0.4125,10148,9953.79,9944.14,101.95,0.0899,-2.76,5
218,Ven+Mar+Jup+Ura+Nep,5,False,9884,9936.43,9931.44,99.47,0.5835,10083,9961.76,9953.47,101.22,0.2769,-1.74,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,11699,11783.16,11776.48,99.29,0.4105,11937,11779.56,11769.74,101.34,0.1914,-2.05,5
224,Sat+Ura+Nep,3,False,6016,6129.03,6126.64,98.16,0.1999,6168,6145.07,6137.46,100.37,0.8128,-2.22,5
225,Mer+Sat+Ura+Nep,4,False,7927,8080.48,8077.38,98.1,0.1248,8113,8066.13,8058.15,100.58,0.6618,-2.48,5
226,Ven+Sat+Ura+Nep,4,False,7933,8061.72,8058.98,98.4,0.1781,8085,8076.34,8068.77,100.11,0.9416,-1.7,5
227,Mer+Ven+Sat+Ura+Nep,5,False,9801,9958.77,9955.45,98.42,0.1324,9972,9943.86,9936.04,100.28,0.8116,-1.87,5
232,Mar+Sat+Ura+Nep,4,False,7922,8058.37,8056.14,98.31,0.1742,8208,8080.59,8073.64,101.58,0.2337,-3.27,5
233,Mer+Mar+Sat+Ura+Nep,5,False,9781,9956.52,9953.18,98.24,0.1093,10089,9949.04,9941.26,101.41,0.2223,-3.17,5
234,Ven+Mar+Sat+Ura+Nep,5,False,9796,9937.54,9934.94,98.58,0.181,10065,9958.26,9951.23,101.07,0.3469,-2.5,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,11613,11782.78,11779.2,98.56,0.1296,11890,11774.65,11766.91,100.98,0.3428,-2.42,5
240,Jup+Sat+Ura+Nep,4,False,7951,8061.93,8060.12,98.62,0.2634,8167,8076.42,8069.7,101.12,0.4533,-2.5,5
241,Mer+Jup+Sat+Ura+Nep,5,False,9819,9958.77,9956.17,98.6,0.1964,10069,9943.72,9936.55,101.26,0.315,-2.66,5
242,Ven+Jup+Sat+Ura+Nep,5,False,9820,9941.07,9938.77,98.78,0.2496,10020,9954.24,9947.36,100.66,0.5888,-1.88,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,11646,11785.26,11782.06,98.82,0.2119,11866,11769.74,11762.3,100.82,0.4441,-2.0,5
248,Mar+Jup+Sat+Ura+Nep,5,False,9793,9937.01,9935.61,98.55,0.1889,10145,9957.56,9951.7,101.88,0.1161,-3.33,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,11615,11782.52,11779.47,98.58,0.1528,11986,11774.2,11766.99,101.8,0.088,-3.22,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,11620,11764.1,11762.2,98.78,0.2023,11939,11783.24,11777.15,101.32,0.2074,-2.55,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,13401,13558.34,13554.76,98.84,0.1826,13726,13549.46,13541.95,101.3,0.1716,-2.46,5
