Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,6276,4986.64,4990.95,125.86,0.3792,4396,4984.18,4985.57,88.2,0.9566,37.66,5
132,Ear+Nep,2,True,3156,1526.44,1529.41,206.76,0.2836,764,1524.98,1524.49,50.1,0.484,156.66,5
133,Mer+Ear+Nep,3,True,3822,2266.71,2269.58,168.61,0.3113,1518,2249.05,2248.71,67.5,0.5668,101.12,5
134,Ven+Ear+Nep,3,True,3776,2258.19,2261.34,167.21,0.3448,1513,2256.33,2256.02,67.06,0.4551,100.16,5
135,Mer+Ven+Ear+Nep,4,True,4423,2978.11,2980.91,148.52,0.3652,2248,2960.46,2960.1,75.93,0.5615,72.58,5
140,Ear+Mar+Nep,3,True,3850,2255.46,2258.57,170.7,0.2744,1509,2260.08,2259.91,66.77,0.4032,103.93,5
141,Mer+Ear+Mar+Nep,4,True,4493,2975.7,2978.41,150.99,0.3081,2245,2964.35,2964.07,75.73,0.5077,75.26,5
142,Ven+Ear+Mar+Nep,4,True,4455,2966.87,2970.26,150.16,0.3326,2231,2970.91,2971.03,75.09,0.3522,75.06,5
143,Mer+Ven+Ear+Mar+Nep,5,True,5080,3667.3,3670.07,138.52,0.3578,2948,3655.79,3655.62,80.64,0.454,57.88,5
148,Ear+Jup+Nep,3,True,3859,2258.31,2261.11,170.88,0.2668,1535,2257.1,2256.97,68.01,0.6452,102.87,5
149,Mer+Ear+Jup+Nep,4,True,4512,2977.84,2980.54,151.52,0.2886,2269,2960.85,2960.88,76.63,0.7179,74.89,5
150,Ven+Ear+Jup+Nep,4,True,4461,2969.77,2972.71,150.21,0.3318,2266,2968.15,2968.17,76.34,0.6457,73.87,5
151,Mer+Ven+Ear+Jup+Nep,5,True,5095,3669.59,3672.13,138.84,0.3516,2981,3652.6,3652.51,81.61,0.7258,57.23,5
156,Ear+Mar+Jup+Nep,4,True,4530,2966.68,2969.87,152.7,0.2634,2250,2971.4,2971.8,75.72,0.4934,76.97,5
157,Mer+Ear+Mar+Jup+Nep,5,True,5162,3666.92,3669.54,140.77,0.2895,2966,3656.07,3656.22,81.13,0.5888,59.65,5
158,Ven+Ear+Mar+Jup+Nep,5,True,5117,3658.33,3661.8,139.87,0.322,2954,3662.47,3663.16,80.66,0.4513,59.22,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,5731,4339.37,4342.0,132.07,0.3439,3651,4328.36,4328.55,84.35,0.5453,47.72,5
164,Ear+Sat+Nep,3,True,3781,2262.82,2263.0,167.09,0.3418,1554,2257.13,2254.53,68.85,0.792,98.24,5
165,Mer+Ear+Sat+Nep,4,True,4434,2981.92,2982.12,148.7,0.3595,2286,2960.6,2958.26,77.21,0.8361,71.48,5
166,Ven+Ear+Sat+Nep,4,True,4391,2974.04,2974.55,147.64,0.3806,2283,2968.1,2965.78,76.92,0.7669,70.73,5
167,Mer+Ven+Ear+Sat+Nep,5,True,5025,3673.33,3673.65,136.8,0.39,2996,3652.14,3649.94,82.03,0.8254,54.76,5
172,Ear+Mar+Sat+Nep,4,True,4460,2971.3,2971.88,150.1,0.3315,2290,2971.6,2969.59,77.06,0.7915,73.04,5
173,Mer+Ear+Mar+Sat+Nep,5,True,5090,3670.91,3671.24,138.66,0.3519,3004,3655.8,3653.83,82.17,0.846,56.49,5
174,Ven+Ear+Mar+Sat+Nep,5,True,5055,3662.8,3663.75,138.01,0.3694,2994,3662.7,3661.0,81.74,0.7331,56.27,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,5667,4343.15,4343.65,130.48,0.3844,3689,4328.02,4326.22,85.24,0.8024,45.25,5
180,Ear+Jup+Sat+Nep,4,True,4467,2973.82,2974.27,150.21,0.3278,2307,2968.49,2966.66,77.72,0.9155,72.49,5
181,Mer+Ear+Jup+Sat+Nep,5,True,5107,3672.79,3673.24,139.05,0.3399,3019,3652.24,3650.66,82.66,0.9431,56.39,5
182,Ven+Ear+Jup+Sat+Nep,5,True,5060,3665.29,3666.06,138.05,0.3705,3018,3659.71,3658.15,82.47,0.9064,55.59,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,5681,4345.09,4345.58,130.75,0.3807,3711,4324.67,4323.12,85.81,0.9385,44.94,5
188,Ear+Mar+Jup+Sat+Nep,5,True,5123,3662.26,3663.32,139.89,0.3194,3013,3662.79,3661.7,82.26,0.8625,57.63,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,5742,4342.46,4343.09,132.23,0.3348,3707,4327.98,4326.76,85.65,0.9037,46.58,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,5701,4334.56,4335.98,131.52,0.362,3699,4334.69,4333.91,85.33,0.8217,46.19,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,6302,4996.1,4996.83,126.14,0.3747,4374,4981.6,4980.47,87.8,0.8687,38.34,5
196,Ear+Ura+Nep,3,True,3831,2254.32,2256.41,169.94,0.291,1524,2264.53,2260.6,67.3,0.4691,102.64,5
197,Mer+Ear+Ura+Nep,4,True,4477,2975.31,2977.11,150.47,0.3187,2248,2969.43,2965.56,75.7,0.473,74.77,5
198,Ven+Ear+Ura+Nep,4,True,4434,2965.91,2968.15,149.5,0.3491,2247,2975.4,2971.7,75.52,0.4249,73.98,5
199,Mer+Ven+Ear+Ura+Nep,5,True,5061,3667.04,3668.8,138.01,0.3697,2952,3660.87,3657.06,80.64,0.4392,57.38,5
204,Ear+Mar+Ura+Nep,4,True,4506,2963.07,2965.37,152.07,0.2815,2241,2978.89,2975.39,75.23,0.3745,76.84,5
205,Mer+Ear+Mar+Ura+Nep,5,True,5129,3664.77,3666.28,139.95,0.3156,2947,3664.74,3660.83,80.42,0.3854,59.54,5
206,Ven+Ear+Mar+Ura+Nep,5,True,5094,3654.87,3657.43,139.38,0.3375,2938,3669.82,3666.66,80.06,0.3058,59.32,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,5699,4337.24,4338.84,131.4,0.3628,3625,4336.78,4333.04,83.59,0.3211,47.81,5
212,Ear+Jup+Ura+Nep,4,True,4507,2967.38,2968.02,151.88,0.278,2279,2977.43,2972.72,76.54,0.6125,75.34,5
213,Mer+Ear+Jup+Ura+Nep,5,True,5141,3668.17,3668.53,140.15,0.2989,2986,3662.55,3657.91,81.53,0.6366,58.62,5
214,Ven+Ear+Jup+Ura+Nep,5,True,5095,3659.21,3660.0,139.24,0.3362,2984,3668.54,3664.06,81.34,0.5933,57.9,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,5710,4340.77,4341.01,131.54,0.3554,3672,4334.86,4330.2,84.71,0.6133,46.83,5
220,Ear+Mar+Jup+Ura+Nep,5,True,5159,3655.83,3657.14,141.12,0.275,2966,3671.38,3667.5,80.79,0.4604,60.33,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,5772,4338.05,4338.41,133.06,0.302,3655,4338.16,4333.72,84.25,0.4834,48.8,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,5732,4328.41,4329.99,132.43,0.3284,3645,4343.1,4339.56,83.93,0.3929,48.5,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,6327,4991.9,4992.3,126.75,0.3514,4315,4991.57,4987.25,86.45,0.4157,40.3,5
228,Ear+Sat+Ura+Nep,4,True,4443,2967.76,2969.97,149.71,0.3415,2292,2974.25,2970.46,77.06,0.7364,72.65,5
229,Mer+Ear+Sat+Ura+Nep,5,True,5076,3668.22,3670.18,138.38,0.3585,2996,3659.16,3655.47,81.88,0.7269,56.5,5
230,Ven+Ear+Sat+Ura+Nep,5,True,5036,3659.4,3661.88,137.62,0.3787,2995,3665.32,3661.84,81.71,0.6877,55.91,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,5650,4340.53,4342.6,130.17,0.3897,3680,4331.29,4327.8,84.96,0.6836,45.21,5
236,Ear+Mar+Sat+Ura+Nep,5,True,5103,3656.75,3659.21,139.55,0.3286,3000,3668.76,3665.46,81.77,0.6927,57.78,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,5713,4338.42,4340.17,131.68,0.3524,3686,4335.12,4331.5,85.03,0.695,46.66,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,5681,4329.18,4331.98,131.23,0.3699,3679,4340.49,4337.57,84.76,0.6186,46.47,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,6273,4992.05,4994.0,125.66,0.3862,4346,4988.45,4985.08,87.12,0.6253,38.54,5
244,Ear+Jup+Sat+Ura+Nep,5,True,5102,3660.03,3661.71,139.4,0.3292,3029,3666.47,3662.8,82.61,0.8544,56.78,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,5723,4340.89,4342.29,131.84,0.3422,3716,4332.19,4328.59,85.78,0.8634,46.06,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,5681,4332.45,4334.4,131.13,0.3691,3714,4338.33,4334.96,85.61,0.829,45.52,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,6283,4994.61,4996.05,125.8,0.38,4382,4985.73,4982.25,87.89,0.8363,37.9,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,5739,4329.33,4331.66,132.56,0.3212,3707,4341.2,4338.34,85.39,0.7821,47.17,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,6339,4992.11,4993.55,126.98,0.338,4376,4989.06,4985.7,87.71,0.79,39.27,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,6303,4983.08,4985.76,126.49,0.3617,4368,4994.27,4991.77,87.46,0.7186,39.03,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,6885,5627.66,5629.23,122.34,0.3764,5018,5624.32,5621.13,89.22,0.7309,33.12,5
