Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
202,Ven+Mar+Ura+Nep,4,False,2954,2965.35,2964.78,99.62,0.8457,2938,2979.07,2975.79,98.62,0.5326,1.0,5
203,Mer+Ven+Mar+Ura+Nep,5,False,3622,3666.89,3665.8,98.78,0.4707,3625,3664.87,3661.31,98.91,0.5638,-0.14,5
208,Jup+Ura+Nep,3,False,2315,2257.65,2255.67,102.54,0.2704,2279,2266.32,2262.08,100.56,0.8747,1.98,5
209,Mer+Jup+Ura+Nep,4,False,3011,2978.63,2976.35,101.09,0.5943,2986,2971.23,2966.95,100.5,0.8453,0.59,5
210,Ven+Jup+Ura+Nep,4,False,2970,2969.38,2967.45,100.02,1.0,2984,2977.32,2973.15,100.22,0.9435,-0.2,5
211,Mer+Ven+Jup+Ura+Nep,5,False,3646,3670.41,3668.07,99.34,0.6905,3672,3662.72,3658.42,100.25,0.9098,-0.92,5
216,Mar+Jup+Ura+Nep,4,False,3031,2966.17,2964.47,102.19,0.2762,2966,2980.53,2976.65,99.51,0.8355,2.67,5
217,Mer+Mar+Jup+Ura+Nep,5,False,3704,3667.74,3665.36,100.99,0.581,3655,3666.31,3662.0,99.69,0.8741,1.3,5
218,Ven+Mar+Jup+Ura+Nep,5,False,3669,3658.19,3656.57,100.3,0.8714,3645,3671.69,3667.89,99.27,0.7007,1.02,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,4323,4340.32,4337.95,99.6,0.8034,4315,4338.48,4334.2,99.46,0.7381,0.14,5
224,Sat+Ura+Nep,3,False,2244,2258.27,2257.71,99.37,0.7505,2292,2263.33,2259.77,101.27,0.6883,-1.9,5
225,Mer+Sat+Ura+Nep,4,False,2941,2978.96,2978.07,98.73,0.488,2996,2968.06,2964.46,100.94,0.7129,-2.22,5
226,Ven+Sat+Ura+Nep,4,False,2905,2969.92,2969.42,97.81,0.2454,2995,2974.37,2970.89,100.69,0.7914,-2.88,5
227,Mer+Ven+Sat+Ura+Nep,5,False,3582,3670.54,3669.73,97.59,0.1468,3680,3659.46,3655.99,100.56,0.8009,-2.97,5
232,Mar+Sat+Ura+Nep,4,False,2967,2966.97,2966.62,100.0,0.9847,3000,2977.76,2974.58,100.75,0.7845,-0.75,5
233,Mer+Mar+Sat+Ura+Nep,5,False,3639,3668.03,3667.19,99.21,0.6383,3686,3663.16,3659.75,100.62,0.779,-1.42,5
234,Ven+Mar+Sat+Ura+Nep,5,False,3611,3658.96,3658.65,98.69,0.4358,3679,3669.03,3665.87,100.27,0.9199,-1.58,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,4264,4340.49,4339.73,98.24,0.2396,4346,4335.33,4331.99,100.25,0.9146,-2.01,5
240,Jup+Sat+Ura+Nep,4,False,2980,2970.05,2969.24,100.34,0.9069,3029,2975.1,2971.87,101.81,0.4786,-1.48,5
241,Mer+Jup+Sat+Ura+Nep,5,False,3661,3670.59,3669.41,99.74,0.8579,3716,3660.11,3656.8,101.53,0.4751,-1.79,5
242,Ven+Jup+Sat+Ura+Nep,5,False,3625,3661.98,3661.18,98.99,0.5332,3714,3666.44,3663.23,101.3,0.5365,-2.31,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,4286,4343.1,4341.87,98.69,0.375,4382,4332.43,4329.11,101.14,0.5302,-2.46,5
248,Mar+Jup+Sat+Ura+Nep,5,False,3680,3658.81,3658.31,100.58,0.7614,3707,3669.49,3666.66,101.02,0.6217,-0.44,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,4338,4340.45,4339.26,99.94,0.9688,4376,4335.87,4332.62,100.93,0.6097,-0.98,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,4308,4331.61,4331.13,99.45,0.7232,4368,4341.6,4338.74,100.61,0.7407,-1.15,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,4947,4994.33,4993.12,99.05,0.4975,5018,4989.48,4986.19,100.57,0.7247,-1.52,5
