Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
192,Ura+Nep,2,False,1823,1817.82,1816.03,100.29,0.9438,1883,1832.64,1829.11,102.75,0.3165,-2.46,5
193,Mer+Ura+Nep,3,False,2700,2703.69,2701.78,99.86,0.9556,2768,2699.34,2695.53,102.54,0.2409,-2.68,5
194,Ven+Ura+Nep,3,False,2701,2692.15,2690.17,100.33,0.8835,2738,2706.03,2702.49,101.18,0.5629,-0.85,5
195,Mer+Ven+Ura+Nep,4,False,3561,3553.42,3551.28,100.21,0.9068,3603,3548.61,3544.82,101.53,0.3814,-1.32,5
200,Mar+Ura+Nep,3,False,2639,2690.46,2688.68,98.09,0.377,2771,2708.26,2704.78,102.32,0.2748,-4.23,5
201,Mer+Mar+Ura+Nep,4,False,3487,3552.24,3550.05,98.16,0.2966,3630,3551.27,3547.26,102.22,0.2177,-4.05,5
202,Ven+Mar+Ura+Nep,4,False,3492,3540.58,3538.6,98.63,0.4371,3599,3557.33,3553.87,101.17,0.4958,-2.54,5
203,Mer+Ven+Mar+Ura+Nep,5,False,4324,4378.41,4376.01,98.76,0.42,4439,4376.87,4372.92,101.42,0.3522,-2.66,5
208,Jup+Ura+Nep,3,False,2667,2693.14,2691.01,99.03,0.6468,2785,2706.63,2702.67,102.9,0.2226,-3.87,5
209,Mer+Jup+Ura+Nep,4,False,3522,3554.22,3551.92,99.09,0.6193,3643,3549.03,3544.81,102.65,0.173,-3.55,5
210,Ven+Jup+Ura+Nep,4,False,3523,3543.25,3540.86,99.43,0.7484,3622,3555.89,3551.8,101.86,0.326,-2.43,5
211,Mer+Ven+Jup+Ura+Nep,5,False,4362,4380.51,4377.81,99.58,0.7859,4462,4374.94,4370.52,101.99,0.2232,-2.41,5
216,Mar+Jup+Ura+Nep,4,False,3457,3541.2,3539.22,97.62,0.1852,3644,3557.57,3553.85,102.43,0.2025,-4.81,5
217,Mer+Mar+Jup+Ura+Nep,5,False,4285,4379.06,4376.43,97.85,0.17,4476,4377.14,4372.72,102.26,0.1692,-4.41,5
218,Ven+Mar+Jup+Ura+Nep,5,False,4289,4367.73,4365.52,98.2,0.2518,4454,4383.15,4379.36,101.62,0.3156,-3.42,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,5102,5182.39,5179.44,98.45,0.267,5269,5179.99,5175.46,101.72,0.2327,-3.27,5
224,Sat+Ura+Nep,3,False,2663,2694.07,2692.93,98.85,0.6032,2735,2705.21,2701.45,101.1,0.6133,-2.25,5
225,Mer+Sat+Ura+Nep,4,False,3519,3554.85,3553.47,98.99,0.5844,3592,3547.38,3543.33,101.26,0.4926,-2.27,5
226,Ven+Sat+Ura+Nep,4,False,3519,3544.1,3542.71,99.29,0.7051,3562,3554.43,3550.6,100.21,0.8926,-0.92,5
227,Mer+Ven+Sat+Ura+Nep,5,False,4359,4380.91,4379.3,99.5,0.7577,4399,4373.07,4369.07,100.59,0.696,-1.09,5
232,Mar+Sat+Ura+Nep,4,False,3461,3542.39,3541.29,97.7,0.2094,3610,3556.5,3552.86,101.5,0.4084,-3.8,5
233,Mer+Mar+Sat+Ura+Nep,5,False,4289,4379.69,4378.14,97.93,0.1886,4441,4375.6,4371.48,101.49,0.3492,-3.57,5
234,Ven+Mar+Sat+Ura+Nep,5,False,4292,4368.9,4367.52,98.24,0.2689,4412,4382.1,4378.39,100.68,0.6537,-2.44,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,5105,5182.87,5181.08,98.5,0.285,5224,5178.33,5174.24,100.88,0.5263,-2.38,5
240,Jup+Sat+Ura+Nep,4,False,3482,3543.82,3543.47,98.26,0.3573,3606,3553.65,3550.72,101.47,0.4347,-3.22,5
241,Mer+Jup+Sat+Ura+Nep,5,False,4316,4380.54,4379.87,98.53,0.3595,4436,4372.26,4369.01,101.46,0.3765,-2.93,5
242,Ven+Jup+Sat+Ura+Nep,5,False,4316,4370.32,4369.62,98.76,0.4354,4415,4379.43,4376.3,100.81,0.6096,-2.06,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,5135,5183.85,5182.75,99.06,0.5006,5227,5175.28,5171.83,101.0,0.4897,-1.94,5
248,Mar+Jup+Sat+Ura+Nep,5,False,4254,4368.28,4368.07,97.38,0.1124,4452,4381.01,4378.32,101.62,0.33,-4.24,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,5062,5182.39,5181.45,97.68,0.1102,5256,5177.39,5174.0,101.52,0.3032,-3.84,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,5064,5171.89,5171.33,97.91,0.1531,5236,5183.81,5180.93,101.01,0.4884,-3.09,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,5858,5963.42,5962.08,98.23,0.1814,6023,5958.05,5954.48,101.09,0.4118,-2.86,5
