Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
124,Ear+Mar+Jup+Sat+Ura,5,True,5577,4368.76,4368.64,127.66,0.4183,3624,4368.11,4375.7,82.97,0.9314,44.69,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,6361,5181.89,5181.05,122.75,0.413,4446,5163.8,5170.55,86.1,0.937,36.66,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,6336,5171.54,5171.91,122.52,0.4288,4424,5170.71,5178.4,85.56,0.8083,36.96,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,7106,5962.29,5961.71,119.18,0.4159,5229,5944.49,5951.15,87.96,0.8435,31.22,5
132,Ear+Nep,2,True,3307,1827.1,1823.3,181.0,0.2834,945,1817.64,1823.61,51.99,0.765,129.01,5
133,Mer+Ear+Nep,3,True,4150,2711.18,2707.5,153.07,0.2834,1866,2683.01,2688.82,69.55,0.9375,83.52,5
134,Ven+Ear+Nep,3,True,4125,2700.58,2697.22,152.74,0.2949,1829,2691.3,2697.12,67.96,0.5931,84.79,5
135,Mer+Ven+Ear+Nep,4,True,4950,3560.35,3556.82,139.03,0.2914,2730,3532.86,3538.28,77.27,0.8603,61.76,5
140,Ear+Mar+Nep,3,True,4076,2699.29,2695.88,151.0,0.331,1860,2693.74,2699.57,69.05,0.8387,81.95,5
141,Mer+Ear+Mar+Nep,4,True,4891,3559.37,3555.73,137.41,0.3413,2755,3535.49,3540.87,77.92,0.9676,59.49,5
142,Ven+Ear+Mar+Nep,4,True,4871,3548.46,3545.59,137.27,0.3535,2717,3542.93,3548.78,76.69,0.6805,60.58,5
143,Mer+Ven+Ear+Mar+Nep,5,True,5669,4384.89,4381.51,129.28,0.3566,3593,4361.52,4366.69,82.38,0.8923,46.91,5
148,Ear+Jup+Nep,3,True,4104,2701.24,2697.95,151.93,0.3081,1856,2690.82,2697.18,68.98,0.7871,82.96,5
149,Mer+Ear+Jup+Nep,4,True,4924,3560.49,3557.34,138.3,0.3107,2749,3531.93,3538.16,77.83,0.9256,60.46,5
150,Ven+Ear+Jup+Nep,4,True,4900,3550.45,3547.58,138.01,0.3232,2722,3540.26,3546.45,76.89,0.7176,61.12,5
151,Mer+Ven+Ear+Jup+Nep,5,True,5703,4386.17,4383.06,130.02,0.3207,3597,4358.33,4364.03,82.53,0.8999,47.49,5
156,Ear+Mar+Jup+Nep,4,True,4850,3548.7,3546.09,136.67,0.3738,2742,3542.06,3548.64,77.41,0.8327,59.26,5
157,Mer+Ear+Mar+Jup+Nep,5,True,5644,4384.84,4381.83,128.72,0.3777,3609,4360.41,4366.38,82.77,0.9409,45.95,5
158,Ven+Ear+Mar+Jup+Nep,5,True,5624,4374.26,4372.18,128.57,0.3921,3581,4367.66,4374.28,81.99,0.7581,46.58,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,6402,5187.48,5184.67,123.41,0.3922,4431,5163.59,5169.28,85.81,0.9099,37.6,5
164,Ear+Sat+Nep,3,True,4097,2705.8,2699.7,151.42,0.3173,1811,2692.63,2695.8,67.26,0.3869,84.16,5
165,Mer+Ear+Sat+Nep,4,True,4920,3564.66,3558.73,138.02,0.3165,2704,3533.37,3536.51,76.53,0.6553,61.49,5
166,Ven+Ear+Sat+Nep,4,True,4896,3554.76,3549.26,137.73,0.3314,2667,3541.87,3545.08,75.3,0.2752,62.43,5
167,Mer+Ven+Ear+Sat+Nep,5,True,5702,4389.94,4384.4,129.89,0.3259,3540,4359.41,4362.42,81.2,0.545,48.68,5
172,Ear+Mar+Sat+Nep,4,True,4849,3553.46,3547.99,136.46,0.3788,2711,3544.2,3547.5,76.49,0.6191,59.97,5
173,Mer+Ear+Mar+Sat+Nep,5,True,5645,4388.95,4383.37,128.62,0.3805,3578,4361.96,4364.97,82.03,0.7977,46.59,5
174,Ven+Ear+Mar+Sat+Nep,5,True,5625,4378.85,4374.02,128.46,0.395,3542,4369.75,4373.15,81.06,0.4745,47.4,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,6405,5191.32,5186.16,123.38,0.391,4390,5164.96,5167.9,85.0,0.6963,38.38,5
180,Ear+Jup+Sat+Nep,4,True,4872,3555.0,3549.91,137.05,0.3564,2691,3540.9,3545.09,76.0,0.4938,61.05,5
181,Mer+Ear+Jup+Sat+Nep,5,True,5672,4389.74,4384.85,129.21,0.3533,3556,4358.1,4362.25,81.6,0.6647,47.62,5
182,Ven+Ear+Jup+Sat+Nep,5,True,5649,4380.37,4375.86,128.96,0.3728,3529,4366.59,4370.8,80.82,0.4237,48.14,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,6433,5192.22,5187.58,123.9,0.3641,4376,5161.36,5165.23,84.78,0.6267,39.11,5
188,Ear+Mar+Jup+Sat+Nep,5,True,5601,4378.65,4374.46,127.92,0.416,3562,4368.36,4372.97,81.54,0.6276,46.38,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,6376,5190.9,5186.41,122.83,0.4153,4401,5163.43,5167.55,85.23,0.7567,37.6,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,6356,5181.11,5177.52,122.68,0.4275,4375,5171.0,5175.71,84.61,0.5519,38.07,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,7116,5971.08,5966.89,119.17,0.4224,5197,5944.24,5948.19,87.43,0.7174,31.75,5
196,Ear+Ura+Nep,3,True,4110,2696.18,2690.83,152.44,0.2979,1883,2699.85,2702.02,69.74,0.8949,82.69,5
197,Mer+Ear+Ura+Nep,4,True,4929,3557.25,3551.8,138.56,0.3008,2768,3542.36,3544.24,78.14,0.945,60.42,5
198,Ven+Ear+Ura+Nep,4,True,4911,3545.6,3540.66,138.51,0.309,2738,3548.97,3551.15,77.15,0.7742,61.36,5
199,Mer+Ven+Ear+Ura+Nep,5,True,5713,4382.96,4377.68,130.35,0.3093,3603,4368.27,4369.95,82.48,0.8786,47.86,5
204,Ear+Mar+Ura+Nep,4,True,4859,3544.13,3539.26,137.1,0.3554,2771,3551.22,3553.43,78.03,0.9263,59.07,5
205,Mer+Ear+Mar+Ura+Nep,5,True,5651,4382.09,4376.53,128.96,0.3649,3630,4371.01,4372.37,83.05,0.9647,45.91,5
206,Ven+Ear+Mar+Ura+Nep,5,True,5637,4369.91,4365.55,129.0,0.3698,3599,4376.56,4378.94,82.23,0.8178,46.76,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,6413,5184.8,5179.52,123.69,0.3735,4439,5173.78,5175.11,85.8,0.8977,37.89,5
212,Ear+Jup+Ura+Nep,4,True,4887,3547.09,3541.49,137.78,0.3213,2785,3549.84,3551.33,78.45,0.9445,59.32,5
213,Mer+Ear+Jup+Ura+Nep,5,True,5685,4383.99,4378.31,129.68,0.3239,3643,4368.75,4369.95,83.39,0.9771,46.29,5
214,Ven+Ear+Jup+Ura+Nep,5,True,5667,4372.9,4367.7,129.59,0.3348,3622,4375.41,4376.89,82.78,0.8868,46.81,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,6449,5186.86,5181.23,124.33,0.3312,4462,5171.85,5172.74,86.27,0.9525,38.06,5
220,Ear+Mar+Jup+Ura+Nep,5,True,5613,4370.76,4366.16,128.42,0.3873,3644,4376.81,4378.92,83.26,0.9624,45.16,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,6386,5185.41,5179.94,123.15,0.393,4476,5173.84,5174.92,86.51,0.9844,36.64,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,6371,5173.58,5169.48,123.14,0.4001,4454,5179.24,5181.52,86.0,0.8995,37.15,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,7129,5965.9,5960.62,119.5,0.3994,5269,5954.4,5955.39,88.49,0.955,31.01,5
228,Ear+Sat+Ura+Nep,4,True,4886,3548.02,3543.32,137.71,0.3294,2735,3548.22,3550.11,77.08,0.7345,60.63,5
229,Mer+Ear+Sat+Ura+Nep,5,True,5685,4384.61,4379.78,129.66,0.3302,3592,4366.82,4368.48,82.26,0.8073,47.4,5
230,Ven+Ear+Sat+Ura+Nep,5,True,5668,4373.61,4369.46,129.6,0.3412,3562,4373.63,4375.69,81.44,0.5986,48.15,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,6451,5187.1,5182.65,124.37,0.3357,4399,5169.61,5171.3,85.09,0.7037,39.27,5
236,Ear+Mar+Sat+Ura+Nep,5,True,5618,4372.35,4368.13,128.49,0.3869,3610,4375.99,4377.94,82.5,0.8589,45.99,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,6391,5186.42,5181.57,123.23,0.3916,4441,5172.47,5173.68,85.86,0.8908,37.37,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,6377,5174.98,5171.38,123.23,0.3972,4412,5178.33,5180.55,85.2,0.7299,38.03,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,7135,5966.61,5962.18,119.58,0.3964,5224,5952.83,5954.16,87.76,0.802,31.83,5
244,Ear+Jup+Sat+Ura+Nep,5,True,5641,4374.09,4370.21,128.96,0.3588,3606,4373.39,4375.81,82.45,0.821,46.51,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,6419,5187.22,5183.21,123.75,0.3574,4436,5169.09,5171.25,85.82,0.8553,37.93,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,6402,5176.74,5173.38,123.67,0.369,4415,5175.92,5178.47,85.3,0.7299,38.37,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,7165,5967.55,5963.77,120.07,0.3622,5227,5949.75,5951.78,87.85,0.8036,32.21,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,6350,5174.85,5171.92,122.71,0.4158,4452,5177.51,5180.48,85.99,0.8889,36.72,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,7104,5966.33,5962.54,119.07,0.4192,5256,5951.93,5953.93,88.31,0.908,30.76,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,7089,5955.2,5952.85,119.04,0.425,5236,5957.6,5960.81,87.89,0.8083,31.15,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,7829,6724.95,6721.47,116.42,0.4206,6023,6710.75,6712.75,89.75,0.8535,26.67,5
