SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC24,2008-12,2019-11,367,Jupiter,2,Conjunction,4,4.06,98.48,1.0,-0.04
SC24,2008-12,2019-11,367,Jupiter,2,Opposition,5,4.09,122.18,0.7499,0.55
SC24,2008-12,2019-11,367,Saturn,2,Conjunction,6,4.04,148.46,0.4959,0.99
SC24,2008-12,2019-11,367,Saturn,2,Opposition,3,4.11,72.94,0.7594,-0.64
SC24,2008-12,2019-11,367,Uranus,2,Conjunction,2,4.12,48.56,0.3047,-1.33
SC24,2008-12,2019-11,367,Uranus,2,Opposition,3,4.03,74.41,0.7562,-0.64
SC24,2008-12,2019-11,367,Neptune,2,Conjunction,5,4.1,122.02,0.785,0.47
SC24,2008-12,2019-11,367,Neptune,2,Opposition,4,4.04,98.93,1.0,-0.02
SC24,2008-12,2019-11,367,Mercury,3,Conjunction,5,6.07,82.4,0.7826,-0.52
SC24,2008-12,2019-11,367,Mercury,3,Opposition,6,6.22,96.49,1.0,-0.11
SC24,2008-12,2019-11,367,Venus,3,Conjunction,9,6.15,146.39,0.2611,1.28
SC24,2008-12,2019-11,367,Venus,3,Opposition,6,6.1,98.43,1.0,-0.04
SC24,2008-12,2019-11,367,Mars,3,Conjunction,4,6.1,65.56,0.5815,-0.85
SC24,2008-12,2019-11,367,Mars,3,Opposition,5,6.15,81.25,0.7994,-0.5
SC24,2008-12,2019-11,367,Jupiter,3,Conjunction,7,6.04,115.83,0.8098,0.53
SC24,2008-12,2019-11,367,Jupiter,3,Opposition,7,6.16,113.68,0.819,0.44
SC24,2008-12,2019-11,367,Saturn,3,Conjunction,8,6.1,131.11,0.5467,0.84
SC24,2008-12,2019-11,367,Saturn,3,Opposition,7,6.18,113.32,0.9134,0.42
SC24,2008-12,2019-11,367,Uranus,3,Conjunction,4,6.17,64.86,0.3191,-1.25
SC24,2008-12,2019-11,367,Uranus,3,Opposition,4,6.04,66.26,0.3703,-1.15
SC24,2008-12,2019-11,367,Neptune,3,Conjunction,9,6.16,146.08,0.3095,1.3
SC24,2008-12,2019-11,367,Neptune,3,Opposition,4,6.05,66.16,0.5711,-0.92
SC24,2008-12,2019-11,367,Mercury,4,Conjunction,8,8.08,99.04,1.0,-0.03
SC24,2008-12,2019-11,367,Mercury,4,Opposition,12,8.37,143.36,0.1512,1.75
SC24,2008-12,2019-11,367,Venus,4,Conjunction,11,8.16,134.76,0.3163,1.06
SC24,2008-12,2019-11,367,Venus,4,Opposition,8,8.18,97.82,1.0,-0.07
SC24,2008-12,2019-11,367,Mars,4,Conjunction,5,8.2,60.97,0.3067,-1.14
SC24,2008-12,2019-11,367,Mars,4,Opposition,7,8.2,85.37,0.7814,-0.46
SC24,2008-12,2019-11,367,Jupiter,4,Conjunction,8,8.08,98.97,1.0,-0.04
SC24,2008-12,2019-11,367,Jupiter,4,Opposition,8,8.25,97.0,1.0,-0.12
SC24,2008-12,2019-11,367,Saturn,4,Conjunction,10,8.12,123.19,0.5759,0.78
SC24,2008-12,2019-11,367,Saturn,4,Opposition,8,8.22,97.32,1.0,-0.1
SC24,2008-12,2019-11,367,Uranus,4,Conjunction,4,8.19,48.84,0.0656,-2.21
SC24,2008-12,2019-11,367,Uranus,4,Opposition,9,8.03,112.1,0.773,0.51
SC24,2008-12,2019-11,367,Neptune,4,Conjunction,9,8.26,108.95,0.9246,0.31
SC24,2008-12,2019-11,367,Neptune,4,Opposition,5,8.03,62.26,0.2619,-1.28
SC24,2008-12,2019-11,367,Mercury,5,Conjunction,11,10.03,109.7,0.8162,0.39
SC24,2008-12,2019-11,367,Mercury,5,Opposition,15,10.37,144.69,0.082,1.98
SC24,2008-12,2019-11,367,Venus,5,Conjunction,15,10.16,147.6,0.2156,1.59
SC24,2008-12,2019-11,367,Venus,5,Opposition,10,10.19,98.1,1.0,-0.06
SC24,2008-12,2019-11,367,Mars,5,Conjunction,9,10.18,88.43,0.9358,-0.4
SC24,2008-12,2019-11,367,Mars,5,Opposition,9,10.2,88.23,0.7922,-0.42
SC24,2008-12,2019-11,367,Jupiter,5,Conjunction,9,10.13,88.84,0.7243,-0.54
SC24,2008-12,2019-11,367,Jupiter,5,Opposition,11,10.23,107.48,0.9362,0.36
SC24,2008-12,2019-11,367,Saturn,5,Conjunction,10,10.17,98.33,1.0,-0.07
SC24,2008-12,2019-11,367,Saturn,5,Opposition,11,10.3,106.85,0.9322,0.31
SC24,2008-12,2019-11,367,Uranus,5,Conjunction,7,10.33,67.79,0.1872,-1.58
SC24,2008-12,2019-11,367,Uranus,5,Opposition,12,10.1,118.81,0.5295,0.92
SC24,2008-12,2019-11,367,Neptune,5,Conjunction,12,10.35,115.95,0.6459,0.69
SC24,2008-12,2019-11,367,Neptune,5,Opposition,7,10.11,69.24,0.3303,-1.27
SC25,2019-12,2025-12,293,Mercury,1,Conjunction,1,1.69,59.26,0.9818,-0.54
SC25,2019-12,2025-12,293,Mercury,1,Opposition,2,1.59,126.1,0.9594,0.34
SC25,2019-12,2025-12,293,Venus,1,Conjunction,1,1.65,60.61,0.9814,-0.54
SC25,2019-12,2025-12,293,Venus,1,Opposition,5,1.63,306.75,0.0472,2.71
SC25,2019-12,2025-12,293,Mars,1,Conjunction,3,1.6,188.04,0.4503,1.07
SC25,2019-12,2025-12,293,Mars,1,Opposition,0,1.62,0.0,0.4419,-1.25
SC25,2019-12,2025-12,293,Jupiter,1,Conjunction,3,1.62,185.32,0.4015,1.11
SC25,2019-12,2025-12,293,Jupiter,1,Opposition,1,1.65,60.68,1.0,-0.47
SC25,2019-12,2025-12,293,Saturn,1,Conjunction,4,1.61,248.82,0.1628,1.86
SC25,2019-12,2025-12,293,Saturn,1,Opposition,0,1.63,0.0,0.3939,-1.22
SC25,2019-12,2025-12,293,Uranus,1,Conjunction,2,1.62,123.17,0.9962,0.31
SC25,2019-12,2025-12,293,Uranus,1,Opposition,1,1.6,62.32,1.0,-0.49
SC25,2019-12,2025-12,293,Neptune,1,Conjunction,2,1.64,121.92,0.9598,0.27
SC25,2019-12,2025-12,293,Neptune,1,Opposition,1,1.56,63.97,1.0,-0.44
SC25,2019-12,2025-12,293,Mercury,2,Conjunction,4,3.29,121.67,0.859,0.41
SC25,2019-12,2025-12,293,Mercury,2,Opposition,6,3.2,187.69,0.1696,1.7
SC25,2019-12,2025-12,293,Venus,2,Conjunction,1,3.24,30.89,0.2843,-1.35
SC25,2019-12,2025-12,293,Venus,2,Opposition,7,3.25,215.25,0.0724,2.19
SC25,2019-12,2025-12,293,Mars,2,Conjunction,5,3.21,155.84,0.5275,0.9
SC25,2019-12,2025-12,293,Mars,2,Opposition,1,3.32,30.16,0.3215,-1.19
SC25,2019-12,2025-12,293,Jupiter,2,Conjunction,5,3.21,155.71,0.4327,1.04
SC25,2019-12,2025-12,293,Jupiter,2,Opposition,4,3.22,124.35,0.7347,0.4
SC25,2019-12,2025-12,293,Saturn,2,Conjunction,7,3.28,213.43,0.072,2.24
SC25,2019-12,2025-12,293,Saturn,2,Opposition,3,3.23,92.98,1.0,-0.13
SC25,2019-12,2025-12,293,Uranus,2,Conjunction,4,3.26,122.74,0.7882,0.45
SC25,2019-12,2025-12,293,Uranus,2,Opposition,5,3.28,152.38,0.4199,1.07
SC25,2019-12,2025-12,293,Neptune,2,Conjunction,3,3.25,92.21,1.0,-0.14
SC25,2019-12,2025-12,293,Neptune,2,Opposition,2,3.18,62.96,0.7798,-0.68
SC25,2019-12,2025-12,293,Mercury,3,Conjunction,8,4.95,161.71,0.1984,1.51
SC25,2019-12,2025-12,293,Mercury,3,Opposition,7,4.86,144.04,0.3547,1.06
SC25,2019-12,2025-12,293,Venus,3,Conjunction,1,4.93,20.3,0.0896,-1.9
SC25,2019-12,2025-12,293,Venus,3,Opposition,10,4.89,204.33,0.0408,2.43
SC25,2019-12,2025-12,293,Mars,3,Conjunction,8,4.85,165.0,0.3951,1.17
SC25,2019-12,2025-12,293,Mars,3,Opposition,1,4.97,20.12,0.0908,-1.57
SC25,2019-12,2025-12,293,Jupiter,3,Conjunction,5,4.84,103.38,1.0,0.08
SC25,2019-12,2025-12,293,Jupiter,3,Opposition,5,4.85,103.13,1.0,0.07
SC25,2019-12,2025-12,293,Saturn,3,Conjunction,9,4.9,183.49,0.13,2.01
SC25,2019-12,2025-12,293,Saturn,3,Opposition,4,4.87,82.18,0.969,-0.4
SC25,2019-12,2025-12,293,Uranus,3,Conjunction,4,4.84,82.58,0.9138,-0.46
SC25,2019-12,2025-12,293,Uranus,3,Opposition,5,4.93,101.41,1.0,0.04
SC25,2019-12,2025-12,293,Neptune,3,Conjunction,7,4.89,143.05,0.4647,0.98
SC25,2019-12,2025-12,293,Neptune,3,Opposition,3,4.68,64.04,0.6555,-0.82
SC25,2019-12,2025-12,293,Mercury,4,Conjunction,9,6.54,137.69,0.3855,1.06
SC25,2019-12,2025-12,293,Mercury,4,Opposition,8,6.46,123.88,0.5547,0.68
SC25,2019-12,2025-12,293,Venus,4,Conjunction,2,6.53,30.64,0.0816,-1.89
SC25,2019-12,2025-12,293,Venus,4,Opposition,13,6.5,199.97,0.0088,2.64
SC25,2019-12,2025-12,293,Mars,4,Conjunction,9,6.47,139.16,0.5203,0.74
SC25,2019-12,2025-12,293,Mars,4,Opposition,2,6.58,30.42,0.1228,-1.53
SC25,2019-12,2025-12,293,Jupiter,4,Conjunction,6,6.49,92.47,1.0,-0.22
SC25,2019-12,2025-12,293,Jupiter,4,Opposition,7,6.53,107.14,0.897,0.19
SC25,2019-12,2025-12,293,Saturn,4,Conjunction,10,6.54,152.79,0.234,1.54
SC25,2019-12,2025-12,293,Saturn,4,Opposition,8,6.45,123.98,0.6119,0.66
SC25,2019-12,2025-12,293,Uranus,4,Conjunction,5,6.5,76.89,0.6563,-0.77
SC25,2019-12,2025-12,293,Uranus,4,Opposition,7,6.6,106.04,0.999,0.19
SC25,2019-12,2025-12,293,Neptune,4,Conjunction,9,6.53,137.93,0.3875,1.09
SC25,2019-12,2025-12,293,Neptune,4,Opposition,3,6.29,47.66,0.1972,-1.46
SC25,2019-12,2025-12,293,Mercury,5,Conjunction,10,8.21,121.84,0.5711,0.69
SC25,2019-12,2025-12,293,Mercury,5,Opposition,12,8.11,148.0,0.2208,1.53
SC25,2019-12,2025-12,293,Venus,5,Conjunction,2,8.15,24.53,0.0384,-2.26
SC25,2019-12,2025-12,293,Venus,5,Opposition,14,8.08,173.21,0.04,2.19
SC25,2019-12,2025-12,293,Mars,5,Conjunction,10,8.03,124.57,0.5971,0.48
SC25,2019-12,2025-12,293,Mars,5,Opposition,3,8.26,36.33,0.1192,-1.49
SC25,2019-12,2025-12,293,Jupiter,5,Conjunction,6,8.05,74.56,0.5707,-0.86
SC25,2019-12,2025-12,293,Jupiter,5,Opposition,7,8.16,85.76,0.885,-0.44
SC25,2019-12,2025-12,293,Saturn,5,Conjunction,10,8.15,122.62,0.5519,0.76
SC25,2019-12,2025-12,293,Saturn,5,Opposition,8,8.11,98.65,1.0,-0.04
SC25,2019-12,2025-12,293,Uranus,5,Conjunction,7,8.16,85.78,0.8234,-0.54
SC25,2019-12,2025-12,293,Uranus,5,Opposition,8,8.18,97.82,1.0,-0.08
SC25,2019-12,2025-12,293,Neptune,5,Conjunction,10,8.17,122.47,0.5067,0.82
SC25,2019-12,2025-12,293,Neptune,5,Opposition,4,7.9,50.65,0.1336,-1.72
