SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC24,2008-12,2019-11,3682,Venus,2,Opposition,53,40.93,129.49,0.1024,1.71
SC24,2008-12,2019-11,3682,Mars,2,Conjunction,34,40.77,83.4,0.3899,-0.96
SC24,2008-12,2019-11,3682,Mars,2,Opposition,40,40.96,97.66,0.9534,-0.15
SC24,2008-12,2019-11,3682,Jupiter,2,Conjunction,38,41.05,92.58,0.6883,-0.5
SC24,2008-12,2019-11,3682,Jupiter,2,Opposition,37,40.86,90.54,0.5519,-0.65
SC24,2008-12,2019-11,3682,Saturn,2,Conjunction,37,41.05,90.14,0.5463,-0.72
SC24,2008-12,2019-11,3682,Saturn,2,Opposition,44,40.78,107.9,0.5455,0.61
SC24,2008-12,2019-11,3682,Uranus,2,Conjunction,38,40.73,93.3,0.753,-0.41
SC24,2008-12,2019-11,3682,Uranus,2,Opposition,35,41.23,84.88,0.3459,-1.04
SC24,2008-12,2019-11,3682,Neptune,2,Conjunction,43,40.68,105.7,0.7582,0.37
SC24,2008-12,2019-11,3682,Neptune,2,Opposition,35,40.98,85.41,0.3915,-0.97
SC24,2008-12,2019-11,3682,Mercury,3,Conjunction,62,61.79,100.34,1.0,0.03
SC24,2008-12,2019-11,3682,Mercury,3,Opposition,59,60.78,97.07,0.8614,-0.29
SC24,2008-12,2019-11,3682,Venus,3,Conjunction,57,61.49,92.7,0.6391,-0.52
SC24,2008-12,2019-11,3682,Venus,3,Opposition,74,61.42,120.48,0.16,1.43
SC24,2008-12,2019-11,3682,Mars,3,Conjunction,56,61.32,91.32,0.6191,-0.59
SC24,2008-12,2019-11,3682,Mars,3,Opposition,65,61.66,105.41,0.7311,0.42
SC24,2008-12,2019-11,3682,Jupiter,3,Conjunction,51,61.34,83.14,0.1944,-1.39
SC24,2008-12,2019-11,3682,Jupiter,3,Opposition,60,61.53,97.52,0.9034,-0.2
SC24,2008-12,2019-11,3682,Saturn,3,Conjunction,57,61.48,92.71,0.5707,-0.69
SC24,2008-12,2019-11,3682,Saturn,3,Opposition,66,61.3,107.67,0.5067,0.74
SC24,2008-12,2019-11,3682,Uranus,3,Conjunction,59,61.28,96.28,0.855,-0.28
SC24,2008-12,2019-11,3682,Uranus,3,Opposition,57,61.74,92.32,0.5427,-0.65
SC24,2008-12,2019-11,3682,Neptune,3,Conjunction,62,60.98,101.67,0.8646,0.14
SC24,2008-12,2019-11,3682,Neptune,3,Opposition,54,61.51,87.8,0.3663,-1.01
SC24,2008-12,2019-11,3682,Mercury,4,Conjunction,85,82.55,102.96,0.7654,0.34
SC24,2008-12,2019-11,3682,Mercury,4,Opposition,80,81.04,98.71,0.9614,-0.15
SC24,2008-12,2019-11,3682,Venus,4,Conjunction,72,81.84,87.97,0.3451,-1.0
SC24,2008-12,2019-11,3682,Venus,4,Opposition,103,81.91,125.74,0.0368,2.15
SC24,2008-12,2019-11,3682,Mars,4,Conjunction,85,81.72,104.01,0.9006,0.29
SC24,2008-12,2019-11,3682,Mars,4,Opposition,87,81.94,106.18,0.6027,0.56
SC24,2008-12,2019-11,3682,Jupiter,4,Conjunction,66,81.51,80.98,0.0984,-1.76
SC24,2008-12,2019-11,3682,Jupiter,4,Opposition,92,82.02,112.16,0.2747,1.16
SC24,2008-12,2019-11,3682,Saturn,4,Conjunction,78,81.98,95.15,0.6927,-0.52
SC24,2008-12,2019-11,3682,Saturn,4,Opposition,85,81.71,104.03,0.6587,0.44
SC24,2008-12,2019-11,3682,Uranus,4,Conjunction,70,81.65,85.74,0.246,-1.28
SC24,2008-12,2019-11,3682,Uranus,4,Opposition,75,82.31,91.12,0.3963,-0.91
SC24,2008-12,2019-11,3682,Neptune,4,Conjunction,86,81.68,105.29,0.5803,0.52
SC24,2008-12,2019-11,3682,Neptune,4,Opposition,81,82.05,98.72,1.0,-0.13
SC24,2008-12,2019-11,3682,Mercury,5,Conjunction,111,103.23,107.53,0.2955,1.02
SC24,2008-12,2019-11,3682,Mercury,5,Opposition,110,101.44,108.44,0.3371,1.12
SC24,2008-12,2019-11,3682,Venus,5,Conjunction,92,102.43,89.82,0.3779,-0.97
SC24,2008-12,2019-11,3682,Venus,5,Opposition,122,101.96,119.65,0.092,1.83
SC24,2008-12,2019-11,3682,Mars,5,Conjunction,100,101.95,98.09,0.8418,-0.15
SC24,2008-12,2019-11,3682,Mars,5,Opposition,105,102.49,102.45,0.8782,0.24
SC24,2008-12,2019-11,3682,Jupiter,5,Conjunction,90,102.16,88.1,0.2679,-1.19
SC24,2008-12,2019-11,3682,Jupiter,5,Opposition,116,102.28,113.42,0.1812,1.42
SC24,2008-12,2019-11,3682,Saturn,5,Conjunction,103,102.32,100.67,0.851,0.08
SC24,2008-12,2019-11,3682,Saturn,5,Opposition,111,102.22,108.59,0.3179,1.04
SC24,2008-12,2019-11,3682,Uranus,5,Conjunction,87,101.73,85.52,0.1468,-1.57
SC24,2008-12,2019-11,3682,Uranus,5,Opposition,91,102.79,88.53,0.2412,-1.33
SC24,2008-12,2019-11,3682,Neptune,5,Conjunction,114,101.84,111.94,0.2288,1.39
SC24,2008-12,2019-11,3682,Neptune,5,Opposition,103,102.51,100.47,0.9574,0.06
SC25,2019-12,2025-12,2670,Mercury,1,Conjunction,14,14.42,97.1,0.989,-0.11
SC25,2019-12,2025-12,2670,Mercury,1,Opposition,13,15.11,86.03,0.6671,-0.61
SC25,2019-12,2025-12,2670,Venus,1,Conjunction,14,14.87,94.12,0.9666,-0.25
SC25,2019-12,2025-12,2670,Venus,1,Opposition,19,14.84,128.03,0.3179,1.13
SC25,2019-12,2025-12,2670,Mars,1,Conjunction,19,15.01,126.57,0.3843,0.95
SC25,2019-12,2025-12,2670,Mars,1,Opposition,10,14.63,68.33,0.3211,-1.11
SC25,2019-12,2025-12,2670,Jupiter,1,Conjunction,14,14.83,94.42,0.9518,-0.21
SC25,2019-12,2025-12,2670,Jupiter,1,Opposition,25,14.71,169.92,0.0184,2.72
SC25,2019-12,2025-12,2670,Saturn,1,Conjunction,12,14.76,81.29,0.5575,-0.72
SC25,2019-12,2025-12,2670,Saturn,1,Opposition,18,14.94,120.51,0.4759,0.81
SC25,2019-12,2025-12,2670,Uranus,1,Conjunction,14,15.04,93.12,1.0,-0.24
SC25,2019-12,2025-12,2670,Uranus,1,Opposition,11,14.64,75.14,0.4595,-0.9
SC25,2019-12,2025-12,2670,Neptune,1,Conjunction,13,14.67,88.61,0.823,-0.42
SC25,2019-12,2025-12,2670,Neptune,1,Opposition,12,14.85,80.79,0.5643,-0.71
SC25,2019-12,2025-12,2670,Mercury,2,Conjunction,27,29.04,92.98,0.7502,-0.41
SC25,2019-12,2025-12,2670,Mercury,2,Opposition,32,30.12,106.23,0.7443,0.43
SC25,2019-12,2025-12,2670,Venus,2,Conjunction,33,29.51,111.81,0.4883,0.76
SC25,2019-12,2025-12,2670,Venus,2,Opposition,29,29.73,97.55,0.9438,-0.15
SC25,2019-12,2025-12,2670,Mars,2,Conjunction,38,30.05,126.45,0.2104,1.27
SC25,2019-12,2025-12,2670,Mars,2,Opposition,29,29.39,98.66,1.0,-0.06
SC25,2019-12,2025-12,2670,Jupiter,2,Conjunction,31,29.72,104.32,0.8826,0.24
SC25,2019-12,2025-12,2670,Jupiter,2,Opposition,36,29.53,121.9,0.2687,1.24
SC25,2019-12,2025-12,2670,Saturn,2,Conjunction,20,29.43,67.97,0.0676,-1.77
SC25,2019-12,2025-12,2670,Saturn,2,Opposition,27,29.74,90.78,0.7862,-0.52
SC25,2019-12,2025-12,2670,Uranus,2,Conjunction,21,29.92,70.19,0.122,-1.44
SC25,2019-12,2025-12,2670,Uranus,2,Opposition,23,29.35,78.37,0.3291,-1.04
SC25,2019-12,2025-12,2670,Neptune,2,Conjunction,24,29.44,81.53,0.3407,-0.95
SC25,2019-12,2025-12,2670,Neptune,2,Opposition,28,29.69,94.3,0.9074,-0.29
SC25,2019-12,2025-12,2670,Mercury,3,Conjunction,37,43.54,84.98,0.3243,-1.1
SC25,2019-12,2025-12,2670,Mercury,3,Opposition,47,45.25,103.87,0.787,0.36
SC25,2019-12,2025-12,2670,Venus,3,Conjunction,49,44.54,110.02,0.4807,0.83
SC25,2019-12,2025-12,2670,Venus,3,Opposition,43,44.62,96.37,0.883,-0.28
SC25,2019-12,2025-12,2670,Mars,3,Conjunction,55,44.99,122.25,0.248,1.24
SC25,2019-12,2025-12,2670,Mars,3,Opposition,45,44.13,101.97,0.8762,0.1
SC25,2019-12,2025-12,2670,Jupiter,3,Conjunction,42,44.54,94.31,0.7634,-0.41
SC25,2019-12,2025-12,2670,Jupiter,3,Opposition,50,44.38,112.66,0.3979,0.89
SC25,2019-12,2025-12,2670,Saturn,3,Conjunction,40,44.22,90.47,0.5943,-0.64
SC25,2019-12,2025-12,2670,Saturn,3,Opposition,48,44.58,107.67,0.6079,0.52
SC25,2019-12,2025-12,2670,Uranus,3,Conjunction,37,44.83,82.54,0.3723,-1.04
SC25,2019-12,2025-12,2670,Uranus,3,Opposition,44,43.95,100.12,0.9566,0.01
SC25,2019-12,2025-12,2670,Neptune,3,Conjunction,40,44.12,90.66,0.6479,-0.6
SC25,2019-12,2025-12,2670,Neptune,3,Opposition,39,44.86,86.93,0.4787,-0.81
SC25,2019-12,2025-12,2670,Mercury,4,Conjunction,52,58.03,89.61,0.4035,-0.89
SC25,2019-12,2025-12,2670,Mercury,4,Opposition,61,60.35,101.08,0.9814,0.12
SC25,2019-12,2025-12,2670,Venus,4,Conjunction,60,59.25,101.26,0.9698,0.12
SC25,2019-12,2025-12,2670,Venus,4,Opposition,58,59.43,97.59,0.9114,-0.22
SC25,2019-12,2025-12,2670,Mars,4,Conjunction,64,60.13,106.44,0.6695,0.4
SC25,2019-12,2025-12,2670,Mars,4,Opposition,58,58.64,98.9,0.9298,-0.06
SC25,2019-12,2025-12,2670,Jupiter,4,Conjunction,65,59.44,109.35,0.4595,0.79
SC25,2019-12,2025-12,2670,Jupiter,4,Opposition,59,59.2,99.66,1.0,-0.03
SC25,2019-12,2025-12,2670,Saturn,4,Conjunction,52,59.07,88.04,0.3783,-0.94
SC25,2019-12,2025-12,2670,Saturn,4,Opposition,60,59.43,100.96,0.9566,0.08
SC25,2019-12,2025-12,2670,Uranus,4,Conjunction,56,59.75,93.72,0.7802,-0.44
SC25,2019-12,2025-12,2670,Uranus,4,Opposition,57,58.58,97.3,0.9834,-0.18
SC25,2019-12,2025-12,2670,Neptune,4,Conjunction,50,58.96,84.81,0.2899,-1.11
SC25,2019-12,2025-12,2670,Neptune,4,Opposition,56,59.91,93.47,0.7542,-0.47
SC25,2019-12,2025-12,2670,Mercury,5,Conjunction,66,72.81,90.65,0.4283,-0.88
SC25,2019-12,2025-12,2670,Mercury,5,Opposition,83,75.43,110.04,0.248,1.26
SC25,2019-12,2025-12,2670,Venus,5,Conjunction,77,73.95,104.12,0.7558,0.41
SC25,2019-12,2025-12,2670,Venus,5,Opposition,78,74.36,104.89,0.7087,0.48
SC25,2019-12,2025-12,2670,Mars,5,Conjunction,79,74.88,105.51,0.7279,0.35
SC25,2019-12,2025-12,2670,Mars,5,Opposition,70,73.2,95.63,1.0,-0.25
SC25,2019-12,2025-12,2670,Jupiter,5,Conjunction,83,74.32,111.68,0.3175,1.11
SC25,2019-12,2025-12,2670,Jupiter,5,Opposition,73,73.87,98.82,1.0,-0.11
SC25,2019-12,2025-12,2670,Saturn,5,Conjunction,65,73.85,88.01,0.3159,-1.04
SC25,2019-12,2025-12,2670,Saturn,5,Opposition,81,74.27,109.07,0.4543,0.82
SC25,2019-12,2025-12,2670,Uranus,5,Conjunction,75,75.26,99.65,1.0,-0.03
SC25,2019-12,2025-12,2670,Uranus,5,Opposition,71,73.33,96.82,0.9202,-0.25
SC25,2019-12,2025-12,2670,Neptune,5,Conjunction,68,73.7,92.27,0.6191,-0.63
SC25,2019-12,2025-12,2670,Neptune,5,Opposition,74,74.8,98.94,1.0,-0.09
