Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
109,Mer+Ear+Mar+Sat+Ura,5,True,14516,9940.34,9953.35,146.03,0.065,8264,9938.04,9938.96,83.16,0.8702,62.88,5
110,Ven+Ear+Mar+Sat+Ura,5,True,14513,9922.84,9937.34,146.26,0.0634,8242,9948.73,9951.06,82.84,0.8931,63.41,5
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,16197,11766.58,11779.4,137.65,0.075,10110,11763.49,11764.72,85.94,0.9027,51.71,5
116,Ear+Jup+Sat+Ura,4,True,12822,8050.29,8062.83,159.27,0.0376,6317,8070.4,8069.78,78.27,0.8873,81.0,5
117,Mer+Ear+Jup+Sat+Ura,5,True,14556,9944.39,9956.61,146.37,0.0454,8264,9934.89,9934.55,83.18,0.8758,63.19,5
118,Ven+Ear+Jup+Sat+Ura,5,True,14541,9929.05,9941.44,146.45,0.0504,8215,9947.72,9947.48,82.58,0.946,63.87,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,16235,11770.93,11782.53,137.92,0.0566,10105,11760.83,11760.39,85.92,0.9211,52.0,5
124,Ear+Mar+Jup+Sat+Ura,5,True,14545,9924.11,9937.13,146.56,0.0444,8345,9949.95,9950.65,83.87,0.8557,62.69,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,16235,11767.66,11778.82,137.96,0.0533,10230,11764.48,11763.94,86.96,0.853,51.01,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,16222,11750.53,11763.72,138.05,0.0539,10184,11774.8,11776.17,86.49,0.8687,51.56,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,17873,13543.25,13554.16,131.97,0.0626,12014,13539.34,13539.03,88.73,0.8649,43.24,5
132,Ear+Nep,2,True,9303,4137.48,4145.26,224.85,0.0104,2078,4147.95,4142.67,50.1,0.3222,174.75,5
133,Mer+Ear+Nep,3,True,11107,6142.04,6149.72,180.84,0.0275,4156,6121.45,6116.56,67.89,0.7155,112.94,5
134,Ven+Ear+Nep,3,True,11093,6124.92,6132.62,181.11,0.0291,4110,6134.23,6129.35,67.0,0.3468,114.11,5
135,Mer+Ven+Ear+Nep,4,True,12853,8074.33,8081.32,159.18,0.0463,6130,8053.44,8048.34,76.12,0.6515,83.07,5
140,Ear+Mar+Nep,3,True,11131,6122.29,6129.98,181.81,0.0178,4199,6139.15,6134.64,68.4,0.8797,113.41,5
141,Mer+Ear+Mar+Nep,4,True,12886,8072.43,8079.25,159.63,0.0347,6213,8058.81,8053.99,77.1,0.9865,82.53,5
142,Ven+Ear+Mar+Nep,4,True,12878,8054.37,8062.26,159.89,0.0334,6166,8069.85,8066.05,76.41,0.7587,83.48,5
143,Mer+Ven+Ear+Mar+Nep,5,True,14590,9950.84,9957.3,146.62,0.0515,8124,9936.7,9932.02,81.76,0.8943,64.86,5
148,Ear+Jup+Nep,3,True,11148,6125.64,6133.66,181.99,0.0125,4188,6134.64,6130.16,68.27,0.7941,113.72,5
149,Mer+Ear+Jup+Nep,4,True,12909,8074.01,8081.92,159.88,0.0248,6219,8052.8,8048.73,77.23,0.9934,82.66,5
150,Ven+Ear+Jup+Nep,4,True,12890,8057.91,8065.8,159.97,0.0292,6154,8065.84,8061.66,76.3,0.6895,83.67,5
151,Mer+Ven+Ear+Jup+Nep,5,True,14608,9952.86,9959.86,146.77,0.0435,8129,9931.43,9926.87,81.85,0.9113,64.92,5
156,Ear+Mar+Jup+Nep,4,True,12914,8054.19,8062.82,160.34,0.0211,6247,8069.45,8066.39,77.42,0.9789,82.92,5
157,Mer+Ear+Mar+Jup+Nep,5,True,14632,9950.14,9957.45,147.05,0.0333,8217,9935.74,9931.96,82.7,0.9107,64.35,5
158,Ven+Ear+Mar+Jup+Nep,5,True,14614,9932.56,9941.42,147.13,0.0368,8149,9946.52,9944.18,81.93,0.935,65.2,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,16290,11776.49,11783.34,138.33,0.0516,10065,11761.63,11757.86,85.57,0.9695,52.75,5
164,Ear+Sat+Nep,3,True,11023,6135.03,6136.53,179.67,0.0503,4142,6138.64,6126.97,67.47,0.487,112.2,5
165,Mer+Ear+Sat+Nep,4,True,12794,8082.38,8084.0,158.29,0.0653,6150,8055.93,8044.94,76.34,0.7026,81.95,5
166,Ven+Ear+Sat+Nep,4,True,12778,8066.76,8068.56,158.4,0.0675,6121,8069.39,8058.53,75.85,0.489,82.55,5
167,Mer+Ven+Ear+Sat+Nep,5,True,14506,9960.41,9961.84,145.64,0.0796,8071,9933.79,9923.15,81.25,0.6547,64.39,5
172,Ear+Mar+Sat+Nep,4,True,12803,8064.02,8066.06,158.77,0.0575,6230,8074.01,8063.75,77.16,0.9725,81.61,5
173,Mer+Ear+Mar+Sat+Nep,5,True,14525,9958.4,9959.92,145.86,0.0718,8174,9938.91,9928.72,82.24,0.9846,63.61,5
174,Ven+Ear+Mar+Sat+Nep,5,True,14517,9942.12,9944.54,146.02,0.072,8147,9950.96,9941.57,81.87,0.9027,64.14,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,16197,11784.27,11785.7,137.45,0.0844,10035,11764.44,11754.68,85.3,0.9587,52.15,5
180,Ear+Jup+Sat+Nep,4,True,12829,8066.79,8069.44,159.03,0.0488,6176,8068.96,8059.2,76.54,0.7404,82.49,5
181,Mer+Ear+Jup+Sat+Nep,5,True,14557,9959.58,9962.31,146.16,0.0606,8138,9932.53,9923.42,81.93,0.9076,64.23,5
182,Ven+Ear+Jup+Sat+Nep,5,True,14536,9944.86,9947.78,146.17,0.065,8089,9946.15,9937.11,81.33,0.6717,64.84,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,16222,11785.67,11787.99,137.64,0.0747,9995,11758.54,11749.48,85.0,0.8305,52.64,5
188,Ear+Mar+Jup+Sat+Nep,5,True,14547,9941.2,9944.96,146.33,0.0593,8202,9949.64,9941.79,82.44,0.9647,63.9,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,16232,11782.99,11785.73,137.76,0.0708,10103,11762.75,11754.51,85.89,0.9244,51.87,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,16214,11767.1,11771.25,137.79,0.0742,10054,11774.48,11767.47,85.39,0.9667,52.4,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,17858,13558.29,13560.81,131.71,0.0823,11901,13537.79,13529.78,87.91,0.9751,43.8,5
196,Ear+Ura+Nep,3,True,11108,6119.25,6123.22,181.53,0.0203,4156,6151.14,6138.47,67.56,0.5248,113.96,5
197,Mer+Ear+Ura+Nep,4,True,12853,8071.45,8074.9,159.24,0.0414,6169,8072.59,8059.95,76.42,0.7003,82.82,5
198,Ven+Ear+Ura+Nep,4,True,12850,8051.76,8055.66,159.59,0.0395,6125,8081.87,8069.75,75.79,0.4554,83.81,5
199,Mer+Ven+Ear+Ura+Nep,5,True,14554,9950.17,9953.05,146.27,0.0595,8080,9950.41,9937.79,81.2,0.6241,65.07,5
204,Ear+Mar+Ura+Nep,4,True,12887,8048.68,8052.85,160.11,0.0253,6227,8086.28,8074.65,77.01,0.8805,83.11,5
205,Mer+Ear+Mar+Ura+Nep,5,True,14585,9948.48,9950.81,146.61,0.0467,8176,9955.93,9943.05,82.12,0.9386,64.48,5
206,Ven+Ear+Mar+Ura+Nep,5,True,14586,9927.34,9931.74,146.93,0.0437,8133,9963.01,9952.22,81.63,0.7896,65.3,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,16244,11774.81,11776.9,137.96,0.0643,10026,11781.19,11768.65,85.1,0.8577,52.85,5
212,Ear+Jup+Ura+Nep,4,True,12890,8055.46,8056.93,160.02,0.0199,6231,8085.51,8070.81,77.06,0.8333,82.95,5
213,Mer+Ear+Jup+Ura+Nep,5,True,14596,9952.94,9953.89,146.65,0.038,8200,9953.08,9938.43,82.39,0.9634,64.26,5
214,Ven+Ear+Jup+Ura+Nep,5,True,14588,9934.28,9935.67,146.85,0.0368,8136,9962.66,9948.44,81.66,0.7461,65.18,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,16254,11779.67,11779.85,137.98,0.0555,10049,11779.0,11764.13,85.31,0.8901,52.67,5
220,Ear+Mar+Jup+Ura+Nep,5,True,14608,9929.62,9932.54,147.12,0.0282,8240,9965.29,9952.81,82.69,0.9564,64.43,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,16273,11776.66,11777.28,138.18,0.046,10148,11782.98,11768.84,86.12,0.915,52.06,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,16264,11756.06,11759.22,138.35,0.0445,10083,11789.88,11778.23,85.52,0.9666,52.82,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,17890,13552.37,13552.64,132.01,0.0618,11937,13557.71,13543.76,88.05,0.9768,43.96,5
228,Ear+Sat+Ura+Nep,4,True,12793,8055.22,8060.03,158.82,0.0531,6168,8080.57,8068.01,76.33,0.6409,82.49,5
229,Mer+Ear+Sat+Ura+Nep,5,True,14505,9951.91,9956.21,145.75,0.0712,8113,9947.46,9935.03,81.56,0.7376,64.19,5
230,Ven+Ear+Sat+Ura+Nep,5,True,14500,9933.6,9938.65,145.97,0.0707,8085,9957.38,9945.69,81.2,0.5842,64.77,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,16172,11777.9,11782.07,137.31,0.0888,9972,11772.71,11760.79,84.7,0.667,52.6,5
236,Ear+Mar+Sat+Ura+Nep,5,True,14524,9930.96,9935.99,146.25,0.06,8208,9962.01,9950.53,82.39,0.9949,63.86,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,16189,11776.62,11779.97,137.47,0.0792,10089,11778.46,11765.98,85.66,0.9981,51.81,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,16190,11757.08,11762.55,137.7,0.0756,10065,11786.44,11775.99,85.39,0.9386,52.31,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,17816,13551.81,13555.22,131.47,0.0925,11890,13552.78,13540.94,87.73,0.9429,43.73,5
244,Ear+Jup+Sat+Ura+Nep,5,True,14536,9935.22,9939.76,146.31,0.0514,8167,9958.75,9946.6,82.01,0.837,64.3,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,16209,11778.82,11782.77,137.61,0.0654,10069,11773.37,11761.3,85.52,0.934,52.09,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,16199,11761.42,11766.18,137.73,0.0664,10020,11783.48,11772.13,85.03,0.7676,52.7,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,17833,13554.32,13557.91,131.57,0.0785,11866,13548.22,13536.36,87.58,0.8643,43.98,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,16206,11757.37,11763.21,137.84,0.0614,10145,11786.52,11776.45,86.07,0.9349,51.76,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,17838,13551.87,13555.49,131.63,0.0763,11986,13552.61,13541.02,88.44,0.913,43.19,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,17829,13532.77,13539.01,131.75,0.0751,11939,13560.33,13551.21,88.04,0.9863,43.7,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,19423,15277.93,15281.43,127.13,0.0871,13726,15277.89,15266.71,89.84,0.961,37.29,5
