Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
20001351_lon,8,Conjunction,1872,1732.71,108.04,296.06,97.5199966430664,0.0007451338987155,Enhancement,Flare_All,0.007759327665290739,True
20001351_lon,8,Opposition,1695,1733.47,97.78,350.3,115.37999725341795,0.3511630018716455,Suppression,Flare_All,0.5798272821601589,False
20001351_lon,9,Conjunction,2087,1949.59,107.05,286.81,94.47000122070312,0.0016304408075254,Enhancement,Flare_All,0.01243023175497966,True
20001351_lon,9,Opposition,1914,1950.21,98.14,333.79,109.9499969482422,0.4073851581946194,Suppression,Flare_All,0.6254304417495441,False
20001351_lon,10,Conjunction,2329,2166.34,107.51,279.5,92.05999755859376,0.0003891359927076,Enhancement,Flare_All,0.0037989401288079454,True
20001351_lon,10,Opposition,2137,2166.8,98.62,338.96,111.6500015258789,0.5184773968184764,Suppression,Flare_All,0.7104049945881229,False
20001356_lon,1,Conjunction,180,217.21,82.87,472.5,155.6300048828125,0.0104167690545939,Suppression,Flare_All,0.2983460691868884,False
20001356_lon,1,Opposition,204,217.23,93.91,302.06,99.48999786376952,0.3878909602339839,Suppression,Flare_All,0.8183863071258756,False
20001356_lon,2,Conjunction,395,434.07,91.0,374.56,123.37000274658205,0.0598105269397646,Suppression,Flare_All,0.33562492529090326,False
20001356_lon,2,Opposition,391,434.19,90.05,433.07,142.64999389648438,0.0368883486666451,Suppression,Flare_All,0.2580333575182195,False
20001356_lon,3,Conjunction,588,651.1,90.31,381.48,125.6500015258789,0.0121340480501777,Suppression,Flare_All,0.136219856430581,False
20001356_lon,3,Opposition,601,651.16,92.3,376.14,123.88999938964844,0.0475358646117952,Suppression,Flare_All,0.243920962344633,False
20001356_lon,4,Conjunction,788,867.97,90.79,375.6,123.70999908447266,0.0056965235290477,Suppression,Flare_All,0.07414974793643757,False
20001356_lon,4,Opposition,773,868.33,89.02,377.45,124.33000183105467,0.0009336269901657,Suppression,Flare_All,0.02514354066618661,True
20001356_lon,5,Conjunction,999,1085.26,92.05,347.12,114.33000183105467,0.0075788254968474,Suppression,Flare_All,0.06165690326081062,False
20001356_lon,5,Opposition,978,1086.02,90.05,347.45,114.4499969482422,0.0007805819245457,Suppression,Flare_All,0.013855329160686174,True
20001356_lon,6,Conjunction,1205,1302.45,92.52,326.9,107.68000030517578,0.0057517654238701,Suppression,Flare_All,0.04391805923318226,True
20001356_lon,6,Opposition,1177,1303.23,90.31,347.14,114.33999633789062,0.0003240010511044,Suppression,Flare_All,0.0060429202928134074,True
20001356_lon,7,Conjunction,1410,1519.41,92.8,312.11,102.8000030517578,0.0039796724665352,Suppression,Flare_All,0.028001118886162083,True
20001356_lon,7,Opposition,1387,1520.75,91.2,353.91,116.56999969482422,0.0004119921409319,Suppression,Flare_All,0.0056450151239967345,True
20001356_lon,8,Conjunction,1649,1736.43,94.96,320.39,105.52999877929688,0.0317275671837222,Suppression,Flare_All,0.1009315167653833,False
20001356_lon,8,Opposition,1584,1737.74,91.15,357.73,117.83000183105467,0.0001379926570695,Suppression,Flare_All,0.0020334389654958394,True
20001356_lon,9,Conjunction,1896,1953.19,97.07,327.75,107.95999908447266,0.1872850238317584,Suppression,Flare_All,0.33471305174508764,False
20001356_lon,9,Opposition,1787,1954.38,91.44,376.85,124.12999725341795,8.719291395862066e-05,Suppression,Flare_All,0.0012160297464586202,True
20001356_lon,10,Conjunction,2099,2170.57,96.7,320.86,105.69000244140624,0.1153388019018193,Suppression,Flare_All,0.23642940757302067,False
20001356_lon,10,Opposition,1979,2171.18,91.15,391.37,128.91000366210938,1.782071304903808e-05,Suppression,Flare_All,0.00030928837536219425,True
20001390_lon,1,Conjunction,199,216.36,91.98,301.26,99.2300033569336,0.2488572013895756,Suppression,Flare_All,0.6377231037267034,False
20001390_lon,1,Opposition,233,217.42,107.17,220.13,72.51000213623047,0.3052013256492203,Enhancement,Flare_All,0.7557995353419563,False
20001390_lon,2,Conjunction,393,433.0,90.76,328.78,108.29000091552734,0.0535333811547206,Suppression,Flare_All,0.3276218155601713,False
20001390_lon,2,Opposition,439,434.35,101.07,217.47,71.62999725341797,0.8354218373890839,Enhancement,Flare_All,0.9796763588601719,False
20001390_lon,3,Conjunction,639,649.78,98.34,306.9,101.08999633789062,0.6882277789459336,Suppression,Flare_All,0.8613876528153431,False
20001390_lon,3,Opposition,643,651.24,98.73,229.33,75.54000091552734,0.7641272758972795,Suppression,Flare_All,0.9490915308464024,False
20001390_lon,4,Conjunction,881,866.4,101.68,324.74,106.97000122070312,0.6252075727848732,Enhancement,Flare_All,0.8138118572416432,False
20001390_lon,4,Opposition,859,868.09,98.95,251.61,82.87000274658203,0.7719930744533362,Suppression,Flare_All,0.9161413325336464,False
20001390_lon,5,Conjunction,1087,1083.07,100.36,323.8,106.6500015258789,0.9120146637982848,Enhancement,Flare_All,0.9690931325530073,False
20001390_lon,5,Opposition,1094,1084.78,100.85,247.18,81.41999816894531,0.7848377055023792,Enhancement,Flare_All,0.9134412792577745,False
20001390_lon,6,Conjunction,1305,1299.5,100.42,320.83,105.66999816894533,0.8843394111789764,Enhancement,Flare_All,0.9371357939359303,False
20001390_lon,6,Opposition,1325,1301.36,101.82,251.47,82.83000183105469,0.5125936466327122,Enhancement,Flare_All,0.743652134189374,False
20001390_lon,7,Conjunction,1527,1516.49,100.69,309.29,101.87999725341795,0.7902316978963854,Enhancement,Flare_All,0.8668131405296025,False
20001390_lon,7,Opposition,1574,1518.28,103.67,256.16,84.37000274658203,0.1494735998109045,Enhancement,Flare_All,0.34847427299198924,False
20001390_lon,8,Conjunction,1731,1733.05,99.88,301.68,99.37000274658205,0.97254521115375,Suppression,Flare_All,0.9954886106305095,False
20001390_lon,8,Opposition,1809,1734.87,104.27,273.53,90.0999984741211,0.0718410283261389,Enhancement,Flare_All,0.2062788350099797,False
20001390_lon,9,Conjunction,1938,1950.25,99.37,320.4,105.52999877929688,0.7873706355980399,Suppression,Flare_All,0.8747318156501694,False
20001390_lon,9,Opposition,2029,1951.1,103.99,287.32,94.63999938964844,0.0734175361751995,Enhancement,Flare_All,0.1988390237388351,False
20001390_lon,10,Conjunction,2131,2167.15,98.33,321.98,106.0500030517578,0.4314386806836242,Suppression,Flare_All,0.589079737087256,False
20001390_lon,10,Opposition,2242,2167.68,103.43,309.83,102.0500030517578,0.1039120178511903,Enhancement,Flare_All,0.25203504950863237,False
20001404_lon,1,Conjunction,201,218.27,92.09,305.97,100.77999877929688,0.2535109918315313,Suppression,Flare_All,0.6386841439368579,False
20001404_lon,1,Opposition,209,216.5,96.53,257.18,84.70999908447266,0.6393137257431699,Suppression,Flare_All,0.9213978613016212,False
20001404_lon,2,Conjunction,413,436.38,94.64,331.86,109.30999755859376,0.2698672541353,Suppression,Flare_All,0.59370795909766,False
20001404_lon,2,Opposition,414,433.15,95.58,282.39,93.01000213623048,0.3683857930619253,Suppression,Flare_All,0.727722647234339,False
20001404_lon,3,Conjunction,612,655.15,93.41,285.29,93.97000122070312,0.0905637596791948,Suppression,Flare_All,0.3102205978484699,False
20001404_lon,3,Opposition,635,649.96,97.7,266.25,87.69999694824219,0.570310331049794,Suppression,Flare_All,0.8599843982043479,False
20001404_lon,4,Conjunction,839,873.38,96.06,323.55,106.56999969482422,0.2454817778038873,Suppression,Flare_All,0.4941269805794742,False
20001404_lon,4,Opposition,836,866.45,96.49,290.98,95.83999633789062,0.3033133406835838,Suppression,Flare_All,0.5967209765545269,False
20001404_lon,5,Conjunction,1079,1091.26,98.88,339.97,111.9800033569336,0.7210949590871241,Suppression,Flare_All,0.856822419818095,False
20001404_lon,5,Opposition,1070,1082.76,98.82,321.64,105.94000244140624,0.708745011933331,Suppression,Flare_All,0.8766754159432029,False
20001404_lon,6,Conjunction,1278,1309.64,97.58,339.23,111.7300033569336,0.3819374863635627,Suppression,Flare_All,0.5803369199415223,False
20001404_lon,6,Opposition,1292,1299.07,99.46,298.32,98.26000213623048,0.8563198165861576,Suppression,Flare_All,0.9524197232323934,False
20001404_lon,7,Conjunction,1474,1527.85,96.48,354.86,116.87999725341795,0.1626742013010191,Suppression,Flare_All,0.3232787562750532,False
20001404_lon,7,Opposition,1523,1515.66,100.48,291.82,96.12000274658205,0.8547890730436266,Enhancement,Flare_All,0.9513418251041517,False
20001404_lon,8,Conjunction,1684,1746.14,96.44,351.56,115.8000030517578,0.1300252100614856,Suppression,Flare_All,0.257740327558427,False
20001404_lon,8,Opposition,1751,1732.01,101.1,294.96,97.1500015258789,0.6472700636379292,Enhancement,Flare_All,0.8246621854832344,False
20001404_lon,9,Conjunction,1899,1964.44,96.67,353.89,116.55999755859376,0.1315329604057241,Suppression,Flare_All,0.2675188595751837,False
20001404_lon,9,Opposition,1988,1948.74,102.01,294.85,97.12000274658205,0.3673863800371495,Enhancement,Flare_All,0.5908011973311144,False
20001404_lon,10,Conjunction,2132,2182.77,97.67,345.56,113.81999969482422,0.2677993689461032,Suppression,Flare_All,0.43099829283270136,False
20001404_lon,10,Opposition,2206,2165.73,101.86,292.89,96.47000122070312,0.3788157936836617,Enhancement,Flare_All,0.5870141564820234,False
20001424_lon,1,Conjunction,258,216.92,118.94,323.6,106.58999633789062,0.0070496956743907,Enhancement,Flare_All,0.2983460691868884,False
20001424_lon,1,Opposition,173,217.08,79.7,437.11,143.97999572753906,0.0021971710349843,Suppression,Flare_All,0.16529961417268435,False
20001424_lon,2,Conjunction,476,433.58,109.78,309.5,101.94000244140624,0.0453454384777467,Enhancement,Flare_All,0.30807665772614656,False
20001424_lon,2,Opposition,404,433.81,93.13,387.15,127.5199966430664,0.1546137207600161,Suppression,Flare_All,0.5097035041491726,False
20001424_lon,3,Conjunction,710,650.47,109.15,306.37,100.91000366210938,0.0210591045583107,Enhancement,Flare_All,0.16366839879748887,False
20001424_lon,3,Opposition,597,650.52,91.77,326.73,107.62000274658205,0.0341023637314127,Suppression,Flare_All,0.20002195375413204,False
20001424_lon,4,Conjunction,919,867.16,105.98,307.42,101.26000213623048,0.0797659058011671,Enhancement,Flare_All,0.2584944914137407,False
20001424_lon,4,Opposition,810,867.73,93.35,288.78,95.12000274658205,0.0476006197588115,Suppression,Flare_All,0.20787596784993137,False
20001424_lon,5,Conjunction,1154,1083.64,106.49,292.63,96.38999938964844,0.0327407341253766,Enhancement,Flare_All,0.14307448648329515,False
20001424_lon,5,Opposition,1025,1084.92,94.48,285.97,94.19000244140624,0.0655853880322916,Suppression,Flare_All,0.22367767708829578,False
20001424_lon,6,Conjunction,1372,1300.38,105.51,297.32,97.93000030517578,0.0462492185985258,Enhancement,Flare_All,0.14763995757823872,False
20001424_lon,6,Opposition,1219,1302.09,93.62,278.3,91.66999816894533,0.0188756499795942,Suppression,Flare_All,0.09112474691481669,False
20001424_lon,7,Conjunction,1553,1516.97,102.37,303.93,100.11000061035156,0.3518550178535786,Enhancement,Flare_All,0.5268601906380702,False
20001424_lon,7,Opposition,1418,1518.61,93.37,293.14,96.5500030517578,0.0081723978528583,Suppression,Flare_All,0.050219186554623575,False
20001424_lon,8,Conjunction,1775,1733.46,102.4,315.95,104.06999969482422,0.3133322115755214,Enhancement,Flare_All,0.47955708295256655,False
20001424_lon,8,Opposition,1604,1735.24,92.44,291.28,95.94000244140624,0.0011672202593803,Suppression,Flare_All,0.010599988634604818,True
20001424_lon,9,Conjunction,1997,1950.3,102.39,307.72,101.36000061035156,0.2833197078837478,Enhancement,Flare_All,0.44432267441206225,False
20001424_lon,9,Opposition,1788,1952.38,91.58,292.79,96.44000244140624,0.0001161492858553,Suppression,Flare_All,0.0015395522480085185,True
20001424_lon,10,Conjunction,2226,2166.78,102.73,314.16,103.4800033569336,0.1950405444472734,Enhancement,Flare_All,0.34617340429594357,False
20001424_lon,10,Opposition,1974,2169.63,90.98,284.29,93.63999938964844,1.2388525451326197e-05,Suppression,Flare_All,0.00023036758041632762,True
20001428_lon,1,Conjunction,193,216.42,89.18,275.34,90.69000244140624,0.11426702054047,Suppression,Flare_All,0.49856169297266517,False
20001428_lon,1,Opposition,237,217.06,109.19,231.39,76.22000122070312,0.1884127453940272,Enhancement,Flare_All,0.6397841484901532,False
20001428_lon,2,Conjunction,432,432.64,99.85,213.96,70.47000122070312,1.0,Suppression,Flare_All,1.0,False
20001428_lon,2,Opposition,449,434.07,103.44,253.34,83.44999694824219,0.4835658202101801,Enhancement,Flare_All,0.814400197736309,False
20001428_lon,3,Conjunction,654,649.47,100.7,245.6,80.9000015258789,0.8685425493927127,Enhancement,Flare_All,0.9549211059631973,False
20001428_lon,3,Opposition,658,650.91,101.09,280.82,92.5,0.7899678825761712,Enhancement,Flare_All,0.9538657882652986,False
20001428_lon,4,Conjunction,856,866.1,98.83,247.2,81.41999816894531,0.7451385867923219,Suppression,Flare_All,0.8860455590558618,False
20001428_lon,4,Opposition,881,867.61,101.54,275.2,90.6500015258789,0.6549764997300243,Enhancement,Flare_All,0.8626250359007571,False
20001428_lon,5,Conjunction,1066,1082.44,98.48,247.92,81.66000366210938,0.6258655139241386,Suppression,Flare_All,0.7955401854274465,False
20001428_lon,5,Opposition,1112,1084.33,102.55,261.3,86.06999969482422,0.401816866694776,Enhancement,Flare_All,0.6734312722931761,False
20001428_lon,6,Conjunction,1276,1298.82,98.24,277.04,91.25,0.5304494536778684,Suppression,Flare_All,0.6958961181894662,False
20001428_lon,6,Opposition,1321,1301.12,101.53,258.54,85.16000366210938,0.5826091500865781,Enhancement,Flare_All,0.7899613649611414,False
20001428_lon,7,Conjunction,1491,1515.38,98.39,273.6,90.12000274658205,0.5330580244973869,Suppression,Flare_All,0.693863861887432,False
20001428_lon,7,Opposition,1551,1517.65,102.2,269.38,88.7300033569336,0.3891443860093861,Enhancement,Flare_All,0.6177271655962003,False
20001428_lon,8,Conjunction,1684,1732.19,97.22,264.88,87.25,0.240524240912832,Suppression,Flare_All,0.40572231566505784,False
20001428_lon,8,Opposition,1761,1734.53,101.53,280.0,92.2300033569336,0.5221274581390609,Enhancement,Flare_All,0.7255899373783036,False
20001428_lon,9,Conjunction,1912,1949.24,98.09,282.31,92.98999786376952,0.3938268610920395,Suppression,Flare_All,0.5551701430403937,False
20001428_lon,9,Opposition,1971,1951.48,101.0,290.32,95.62999725341795,0.6566219810861957,Enhancement,Flare_All,0.8005961318796316,False
20001428_lon,10,Conjunction,2124,2166.32,98.05,290.25,95.5999984741211,0.3554895924888336,Suppression,Flare_All,0.5238440976109038,False
20001428_lon,10,Opposition,2207,2168.51,101.78,280.73,92.47000122070312,0.4006173198601655,Enhancement,Flare_All,0.6016963977130563,False
20001436_lon,1,Conjunction,230,216.24,106.36,285.09,93.9000015258789,0.3646818335468799,Enhancement,Flare_All,0.73242647486478,False
20001436_lon,1,Opposition,222,216.99,102.31,292.16,96.2300033569336,0.7511568865576708,Enhancement,Flare_All,0.9487646628805649,False
20001436_lon,2,Conjunction,450,432.2,104.12,305.6,100.66000366210938,0.4013762838172254,Enhancement,Flare_All,0.7028584700924956,False
20001436_lon,2,Opposition,447,433.9,103.02,432.82,142.55999755859375,0.5395757481471066,Enhancement,Flare_All,0.8440489202145568,False
20001436_lon,3,Conjunction,675,648.68,104.06,291.2,95.91999816894533,0.3068243687869834,Enhancement,Flare_All,0.5946149677980993,False
20001436_lon,3,Opposition,652,650.72,100.2,439.85,144.8800048828125,0.9703435856585207,Enhancement,Flare_All,1.0,False
20001436_lon,4,Conjunction,915,864.7,105.82,272.82,89.86000061035156,0.0886910710014022,Enhancement,Flare_All,0.27589437534319156,False
20001436_lon,4,Opposition,867,867.51,99.94,426.68,140.5399932861328,1.0,Suppression,Flare_All,1.0,False
20001436_lon,5,Conjunction,1149,1080.45,106.35,261.28,86.05999755859375,0.037195251191594,Enhancement,Flare_All,0.15129943323247352,False
20001436_lon,5,Opposition,1053,1084.1,97.13,405.98,133.72000122070312,0.3461053628980761,Suppression,Flare_All,0.6154611873944346,False
20001436_lon,6,Conjunction,1371,1296.93,105.71,277.7,91.47000122070312,0.0390552734305408,Enhancement,Flare_All,0.13204401969373317,False
20001436_lon,6,Opposition,1267,1301.29,97.36,400.4,131.88999938964844,0.3409035751417048,Suppression,Flare_All,0.5828702283567189,False
20001436_lon,7,Conjunction,1589,1513.37,105.0,267.43,88.08999633789062,0.0501725479233544,Enhancement,Flare_All,0.14899148261650108,False
20001436_lon,7,Opposition,1481,1518.24,97.55,382.21,125.88999938964844,0.3362340321753556,Suppression,Flare_All,0.5708669111498972,False
20001436_lon,8,Conjunction,1826,1729.64,105.57,263.73,86.87000274658203,0.0192203175597631,Enhancement,Flare_All,0.07047449771913138,False
20001436_lon,8,Opposition,1731,1735.2,99.76,377.59,124.37000274658205,0.93048908109622,Suppression,Flare_All,0.9702429537198235,False
20001436_lon,9,Conjunction,2052,1946.26,105.43,266.62,87.81999969482422,0.0150848245926602,Enhancement,Flare_All,0.05563542065486168,False
20001436_lon,9,Opposition,1970,1951.91,100.93,372.6,122.7300033569336,0.6807493544545149,Enhancement,Flare_All,0.8183241367080526,False
20001436_lon,10,Conjunction,2281,2162.51,105.48,279.09,91.93000030517578,0.0095414352058982,Enhancement,Flare_All,0.039637557956417525,True
20001436_lon,10,Opposition,2169,2168.84,100.01,359.34,118.36000061035156,1.0,Enhancement,Flare_All,1.0,False
20001437_lon,1,Conjunction,184,218.36,84.26,223.75,73.69999694824219,0.0187859777307798,Suppression,Flare_All,0.35347617096284784,False
20001437_lon,1,Opposition,228,214.92,106.08,206.97,68.16999816894531,0.3879526185151996,Enhancement,Flare_All,0.8183863071258756,False
20001437_lon,2,Conjunction,390,436.5,89.35,249.54,82.19000244140625,0.0246871311213063,Suppression,Flare_All,0.2672002749583287,False
20001437_lon,2,Opposition,451,429.61,104.98,191.2,62.97999954223633,0.3109850693148417,Enhancement,Flare_All,0.6824837365633892,False
20001437_lon,3,Conjunction,586,653.95,89.61,324.23,106.8000030517578,0.0069244535083765,Suppression,Flare_All,0.12017773755648992,False
20001437_lon,3,Opposition,685,644.68,106.25,255.04,84.0,0.1158920798435248,Enhancement,Flare_All,0.402274286034635,False
20001437_lon,4,Conjunction,780,872.09,89.44,339.88,111.9499969482422,0.0014354318648146,Suppression,Flare_All,0.03084508042708724,True
20001437_lon,4,Opposition,890,859.83,103.51,240.76,79.30000305175781,0.3063531705455209,Enhancement,Flare_All,0.5996536997394784,False
20001437_lon,5,Conjunction,977,1089.9,89.64,358.12,117.95999908447266,0.0004504846090803,Suppression,Flare_All,0.010243893281022346,True
20001437_lon,5,Opposition,1111,1075.54,103.3,252.38,83.12999725341797,0.2800602141765358,Enhancement,Flare_All,0.5434002103046455,False
20001437_lon,6,Conjunction,1181,1307.67,90.31,346.15,114.01000213623048,0.0003156118651642,Suppression,Flare_All,0.006012021138859517,True
20001437_lon,6,Opposition,1337,1290.84,103.58,262.23,86.37000274658203,0.1972327621583755,Enhancement,Flare_All,0.42552151172842895,False
20001437_lon,7,Conjunction,1409,1525.9,92.34,341.19,112.37999725341795,0.0021117619258781,Suppression,Flare_All,0.018957311081733288,True
20001437_lon,7,Opposition,1580,1505.77,104.93,253.17,83.38999938964844,0.0539891108782993,Enhancement,Flare_All,0.17568956498313232,False
20001437_lon,8,Conjunction,1592,1743.94,91.29,345.69,113.86000061035156,0.0001701518320207,Suppression,Flare_All,0.00276851210017014,True
20001437_lon,8,Opposition,1782,1721.06,103.54,260.86,85.91999816894531,0.1373684302202649,Enhancement,Flare_All,0.3212118083893021,False
20001437_lon,9,Conjunction,1791,1961.57,91.3,357.99,117.91999816894533,6.532421019824244e-05,Suppression,Flare_All,0.0011090914818440727,True
20001437_lon,9,Opposition,2046,1936.35,105.66,266.94,87.91999816894531,0.0115502170085185,Enhancement,Flare_All,0.052142887188745365,False
20001437_lon,10,Conjunction,2020,2179.11,92.7,352.8,116.20999908447266,0.0004084154886331,Suppression,Flare_All,0.0038558974777308072,True
20001437_lon,10,Opposition,2269,2151.4,105.47,266.79,87.87999725341797,0.0099127545943179,Enhancement,Flare_All,0.04277271457548221,True
20001439_lon,1,Conjunction,236,217.62,108.45,300.97,99.13999938964844,0.2260099701292365,Enhancement,Flare_All,0.6300276711997306,False
20001439_lon,1,Opposition,232,216.13,107.34,251.68,82.9000015258789,0.2948281327477429,Enhancement,Flare_All,0.7489455578489324,False
20001439_lon,2,Conjunction,448,435.11,102.96,296.47,97.6500015258789,0.546857183214034,Enhancement,Flare_All,0.8150676719277873,False
20001439_lon,2,Opposition,450,431.63,104.26,274.0,90.25,0.3859163997579486,Enhancement,Flare_All,0.7405422806166041,False
20001439_lon,3,Conjunction,666,652.6,102.05,273.78,90.18000030517578,0.6072370246086387,Enhancement,Flare_All,0.8272461285832636,False
20001439_lon,3,Opposition,679,647.22,104.91,305.58,100.6500015258789,0.2162581739220244,Enhancement,Flare_All,0.539833165176315,False
20001439_lon,4,Conjunction,876,870.12,100.68,274.25,90.33000183105467,0.849614345852376,Enhancement,Flare_All,0.9267441398194214,False
20001439_lon,4,Opposition,900,863.08,104.28,290.1,95.5500030517578,0.2111335978597528,Enhancement,Flare_All,0.4849862939072557,False
20001439_lon,5,Conjunction,1099,1087.45,101.06,263.13,86.66999816894531,0.7307655058412985,Enhancement,Flare_All,0.8582373835519611,False
20001439_lon,5,Opposition,1135,1078.71,105.22,339.47,111.81999969482422,0.0866711314619871,Enhancement,Flare_All,0.26324962171662497,False
20001439_lon,6,Conjunction,1325,1304.8,101.55,246.11,81.05999755859375,0.5770559969135399,Enhancement,Flare_All,0.7328142009584954,False
20001439_lon,6,Opposition,1359,1294.51,104.98,353.91,116.56999969482422,0.0720315315791843,Enhancement,Flare_All,0.22868547220871113,False
20001439_lon,7,Conjunction,1562,1522.01,102.63,246.52,81.19999694824219,0.301946945748766,Enhancement,Flare_All,0.4783378592896273,False
20001439_lon,7,Opposition,1568,1510.08,103.84,347.04,114.30999755859376,0.13310858193757,Enhancement,Flare_All,0.32201812093340676,False
20001439_lon,8,Conjunction,1771,1739.9,101.79,251.85,82.94999694824219,0.4519630760498052,Enhancement,Flare_All,0.6128179902689198,False
20001439_lon,8,Opposition,1780,1725.92,103.13,367.47,121.04000091552734,0.1879696645802077,Enhancement,Flare_All,0.3935772333435448,False
20001439_lon,9,Conjunction,1990,1957.66,101.65,249.52,82.19000244140625,0.459310661267396,Enhancement,Flare_All,0.6131993614527116,False
20001439_lon,9,Opposition,1989,1941.66,102.44,386.15,127.19000244140624,0.2757658114125524,Enhancement,Flare_All,0.48949539136587444,False
20001439_lon,10,Conjunction,2193,2175.55,100.8,250.98,82.66999816894531,0.7063442551215562,Enhancement,Flare_All,0.8100658784874234,False
20001439_lon,10,Opposition,2176,2157.56,100.85,379.26,124.91999816894533,0.6890745382734413,Enhancement,Flare_All,0.8354896548582565,False
20001467_lon,1,Conjunction,198,216.14,91.61,207.73,68.41999816894531,0.2266739771456508,Suppression,Flare_All,0.6300276711997306,False
20001467_lon,1,Opposition,200,217.07,92.14,321.4,105.86000061035156,0.2579834208610994,Suppression,Flare_All,0.7251773818522846,False
20001467_lon,2,Conjunction,424,432.45,98.05,257.29,84.75,0.7056882755185844,Suppression,Flare_All,0.8720609860443266,False
20001467_lon,2,Opposition,396,433.9,91.27,369.09,121.56999969482422,0.0681373902211437,Suppression,Flare_All,0.3652484924978515,False
20001467_lon,3,Conjunction,638,648.78,98.34,312.59,102.95999908447266,0.6880306660302492,Suppression,Flare_All,0.8613876528153431,False
20001467_lon,3,Opposition,608,650.8,93.42,314.49,103.58999633789062,0.0921534742375843,Suppression,Flare_All,0.36113014863392223,False
20001467_lon,4,Conjunction,852,865.17,98.48,353.73,116.51000213623048,0.6664313532619336,Suppression,Flare_All,0.8407826765274924,False
20001467_lon,4,Opposition,807,867.69,93.01,294.94,97.1500015258789,0.0370725044287775,Suppression,Flare_All,0.18450565970540733,False
20001467_lon,5,Conjunction,1063,1081.53,98.29,352.3,116.04000091552734,0.580530343495022,Suppression,Flare_All,0.7620070559153146,False
20001467_lon,5,Opposition,1009,1084.62,93.03,304.89,100.41999816894533,0.019536150292541,Suppression,Flare_All,0.10898380984624657,False
20001467_lon,6,Conjunction,1277,1297.78,98.4,332.65,109.56999969482422,0.5689912633600664,Suppression,Flare_All,0.72611466778466,False
20001467_lon,6,Opposition,1227,1301.53,94.27,294.89,97.12999725341795,0.0355426722308665,Suppression,Flare_All,0.14235295903747044,False
20001467_lon,7,Conjunction,1494,1514.01,98.68,334.64,110.22000122070312,0.6112147556884586,Suppression,Flare_All,0.7484253426331445,False
20001467_lon,7,Opposition,1439,1518.46,94.77,293.38,96.63999938964844,0.0374924002363152,Suppression,Flare_All,0.13619332364912637,False
20001467_lon,8,Conjunction,1688,1729.76,97.59,335.56,110.52999877929688,0.3101266903785638,Suppression,Flare_All,0.4788622073737123,False
20001467_lon,8,Opposition,1649,1735.6,95.01,293.81,96.77999877929688,0.0333726694353607,Suppression,Flare_All,0.12530795590873417,False
20001467_lon,9,Conjunction,1920,1945.92,98.67,323.31,106.48999786376952,0.5558605918590445,Suppression,Flare_All,0.6916728141394736,False
20001467_lon,9,Opposition,1848,1952.43,94.65,287.31,94.62999725341795,0.0150826698783299,Suppression,Flare_All,0.06401937595095462,False
20001467_lon,10,Conjunction,2104,2162.42,97.3,319.91,105.37000274658205,0.1992309150065387,Suppression,Flare_All,0.34966144858450954,False
20001467_lon,10,Opposition,2043,2169.36,94.18,290.35,95.63999938964844,0.0050597945736105,Suppression,Flare_All,0.02652147357040134,True
20001469_lon,1,Conjunction,198,217.14,91.18,446.82,147.1699981689453,0.2019363794585573,Suppression,Flare_All,0.6128903422342875,False
20001469_lon,1,Opposition,199,216.28,92.01,181.86,59.900001525878906,0.2510582268681236,Suppression,Flare_All,0.7251773818522846,False
20001469_lon,2,Conjunction,388,434.25,89.35,370.7,122.0999984741211,0.0250880443562222,Suppression,Flare_All,0.2672002749583287,False
20001469_lon,2,Opposition,439,432.78,101.44,231.62,76.29000091552734,0.7764610178250718,Enhancement,Flare_All,0.9549859132620174,False
20001469_lon,3,Conjunction,619,651.15,95.06,400.39,131.8800048828125,0.2095917521680565,Suppression,Flare_All,0.5005845823952665,False
20001469_lon,3,Opposition,655,649.11,100.91,229.57,75.62000274658203,0.8261795029035841,Enhancement,Flare_All,0.9661374182018215,False
20001469_lon,4,Conjunction,825,868.37,95.01,412.44,135.85000610351562,0.1394496480494548,Suppression,Flare_All,0.35825370182089483,False
20001469_lon,4,Opposition,895,865.1,103.46,285.13,93.91999816894533,0.3121444941571648,Enhancement,Flare_All,0.6049251859472599,False
20001469_lon,5,Conjunction,1039,1085.82,95.69,412.27,135.7899932861328,0.1524566296163006,Suppression,Flare_All,0.347742315479213,False
20001469_lon,5,Opposition,1118,1081.63,103.36,290.14,95.56999969482422,0.269157130224633,Enhancement,Flare_All,0.5348898694794869,False
20001469_lon,6,Conjunction,1249,1302.68,95.88,398.39,131.22000122070312,0.1325405705019015,Suppression,Flare_All,0.29158925510418326,False
20001469_lon,6,Opposition,1347,1298.03,103.77,277.39,91.37000274658205,0.1724169699578152,Enhancement,Flare_All,0.3860497968565005,False
20001469_lon,7,Conjunction,1448,1519.95,95.27,390.95,128.77000427246094,0.0601577786828674,Suppression,Flare_All,0.1637046172519841,False
20001469_lon,7,Opposition,1578,1514.63,104.18,269.73,88.8499984741211,0.1007899214100566,Enhancement,Flare_All,0.2695785226755281,False
20001469_lon,8,Conjunction,1684,1737.29,96.93,385.02,126.81999969482422,0.194154998399291,Suppression,Flare_All,0.3534616637525554,False
20001469_lon,8,Opposition,1804,1731.08,104.21,278.4,91.6999969482422,0.076309673825983,Enhancement,Flare_All,0.21530508190809128,False
