Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
199,Mer+Ven+Ear+Ura+Nep,5,True,1120,936.85,937.18,119.55,0.4909,706,938.23,937.01,75.25,0.1008,44.3,5
204,Ear+Mar+Ura+Nep,4,True,918,756.66,757.28,121.32,0.6112,553,763.4,762.31,72.44,0.2086,48.88,5
205,Mer+Ear+Mar+Ura+Nep,5,True,1095,937.26,937.64,116.83,0.6031,733,938.01,936.79,78.14,0.245,38.68,5
206,Ven+Ear+Mar+Ura+Nep,5,True,1146,933.63,934.24,122.75,0.3583,707,940.05,939.11,75.21,0.0821,47.54,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1314,1109.28,1109.58,118.45,0.3664,882,1109.84,1108.73,79.47,0.1115,38.98,5
212,Ear+Jup+Ura+Nep,4,True,929,757.38,757.57,122.66,0.5614,559,763.55,762.04,73.21,0.2355,49.45,5
213,Mer+Ear+Jup+Ura+Nep,5,True,1107,937.72,937.84,118.05,0.5478,735,937.94,936.45,78.36,0.2408,39.69,5
214,Ven+Ear+Jup+Ura+Nep,5,True,1144,934.35,934.51,122.44,0.3629,713,940.24,938.84,75.83,0.0994,46.61,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1313,1109.75,1109.76,118.31,0.3656,885,1109.84,1108.39,79.74,0.117,38.57,5
220,Ear+Mar+Jup+Ura+Nep,5,True,1123,934.52,934.88,120.17,0.4653,729,939.73,938.54,77.58,0.1786,42.59,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1298,1110.09,1110.17,116.93,0.4366,902,1109.49,1108.15,81.3,0.1974,35.63,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1336,1106.55,1106.91,120.74,0.2434,879,1111.48,1110.44,79.08,0.0732,41.65,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1502,1277.3,1277.32,117.59,0.2418,1049,1276.59,1275.33,82.17,0.0977,35.42,5
228,Ear+Sat+Ura+Nep,4,True,885,756.79,757.75,116.94,0.7204,544,763.07,761.9,71.29,0.1677,45.65,5
229,Mer+Ear+Sat+Ura+Nep,5,True,1062,937.07,937.94,113.33,0.7121,724,937.4,936.25,77.23,0.1998,36.1,5
230,Ven+Ear+Sat+Ura+Nep,5,True,1102,933.73,934.68,118.02,0.5523,700,939.73,938.7,74.49,0.0725,43.53,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1270,1109.05,1109.86,114.51,0.5623,874,1109.24,1108.2,78.79,0.0932,35.72,5
236,Ear+Mar+Sat+Ura+Nep,5,True,1072,934.04,935.1,114.77,0.6729,717,939.42,938.44,76.32,0.1362,38.45,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1247,1109.48,1110.32,112.39,0.6552,893,1109.08,1107.99,80.52,0.1724,31.88,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1287,1106.04,1107.11,116.36,0.4746,869,1111.17,1110.35,78.21,0.0613,38.16,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1453,1276.66,1277.45,113.81,0.4696,1040,1276.14,1275.18,81.5,0.0843,32.32,5
244,Ear+Jup+Sat+Ura+Nep,5,True,1094,934.61,935.36,117.05,0.5859,732,939.28,938.16,77.93,0.219,39.12,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1269,1109.82,1110.49,114.34,0.5657,904,1108.74,1107.64,81.53,0.2266,32.81,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1296,1106.6,1107.36,117.11,0.4345,884,1111.07,1110.07,79.56,0.1063,37.55,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1462,1277.0,1277.62,114.49,0.426,1052,1275.87,1274.83,82.45,0.1234,32.03,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1276,1106.81,1107.73,115.29,0.5231,892,1110.62,1109.79,80.32,0.1291,34.97,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1449,1277.37,1278.02,113.44,0.4887,1061,1275.58,1274.6,83.18,0.1517,30.26,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1476,1274.01,1274.95,115.85,0.3537,1040,1277.62,1276.93,81.4,0.0659,34.45,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1640,1439.89,1440.5,113.9,0.3348,1206,1438.05,1437.16,83.86,0.0851,30.03,5
