Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
132,Ear+Nep,2,True,2475,1460.43,1465.53,169.47,0.2428,710,1468.05,1462.47,48.36,0.1651,121.11,5
133,Mer+Ear+Nep,3,True,3246,2161.35,2166.36,150.18,0.0451,1446,2166.99,2161.55,66.73,0.3459,83.46,5
134,Ven+Ear+Nep,3,True,3239,2160.36,2165.26,149.93,0.061,1476,2167.36,2162.12,68.1,0.5516,81.83,5
135,Mer+Ven+Ear+Nep,4,True,3998,2842.04,2846.59,140.67,0.0051,2191,2847.08,2841.75,76.96,0.6245,63.72,5
140,Ear+Mar+Nep,3,True,3217,2159.1,2164.51,149.0,0.0884,1455,2169.59,2163.95,67.06,0.4118,81.93,5
141,Mer+Ear+Mar+Nep,4,True,3964,2840.94,2846.02,139.53,0.0116,2172,2849.46,2843.7,76.22,0.5149,63.31,5
142,Ven+Ear+Mar+Nep,4,True,3954,2839.52,2844.84,139.25,0.0168,2194,2849.33,2844.14,77.0,0.6129,62.25,5
143,Mer+Ven+Ear+Mar+Nep,5,True,4689,3502.65,3507.39,133.87,0.002,2892,3510.51,3504.98,82.38,0.6785,51.49,5
148,Ear+Jup+Nep,3,True,3126,2160.01,2165.14,144.72,0.2858,1521,2168.15,2163.07,70.15,0.7621,74.57,5
149,Mer+Ear+Jup+Nep,4,True,3885,2841.32,2846.33,136.73,0.0914,2243,2847.5,2842.53,78.77,0.8163,57.96,5
150,Ven+Ear+Jup+Nep,4,True,3874,2840.58,2845.44,136.38,0.1096,2261,2847.99,2843.27,79.39,0.8559,56.99,5
151,Mer+Ven+Ear+Jup+Nep,5,True,4621,3503.26,3507.68,131.91,0.0159,2964,3508.74,3503.83,84.47,0.8894,47.43,5
156,Ear+Mar+Jup+Nep,4,True,3851,2838.85,2844.56,135.65,0.1473,2249,2849.73,2844.9,78.92,0.8107,56.73,5
157,Mer+Ear+Mar+Jup+Nep,5,True,4588,3501.79,3506.98,131.02,0.0285,2952,3510.71,3505.58,84.09,0.8558,46.93,5
158,Ven+Ear+Mar+Jup+Nep,5,True,4572,3500.42,3506.0,130.61,0.0394,2962,3510.53,3506.18,84.37,0.8675,46.24,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,5297,4145.22,4150.0,127.79,0.0041,3648,4153.39,4148.49,87.83,0.9027,39.95,5
164,Ear+Sat+Nep,3,True,3175,2162.54,2165.56,146.82,0.18,1432,2169.97,2162.24,65.99,0.22,80.83,5
165,Mer+Ear+Sat+Nep,4,True,3920,2843.52,2846.5,137.86,0.0361,2155,2849.06,2841.49,75.64,0.4028,62.22,5
166,Ven+Ear+Sat+Nep,4,True,3929,2842.89,2845.83,138.2,0.0309,2156,2849.69,2842.44,75.66,0.4092,62.55,5
167,Mer+Ven+Ear+Sat+Nep,5,True,4662,3505.15,3507.83,133.0,0.0031,2858,3510.06,3502.8,81.42,0.535,51.58,5
172,Ear+Mar+Sat+Nep,4,True,3882,2841.56,2845.12,136.62,0.0831,2161,2851.82,2844.25,75.78,0.4259,60.84,5
173,Mer+Ear+Mar+Sat+Nep,5,True,4611,3503.98,3507.3,131.59,0.0144,2865,3512.37,3504.72,81.57,0.552,50.02,5
174,Ven+Ear+Mar+Sat+Nep,5,True,4610,3503.03,3506.54,131.6,0.0146,2859,3512.59,3505.54,81.39,0.5206,50.21,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,5327,4147.24,4150.29,128.45,0.0013,3544,4154.95,4147.64,85.3,0.6259,43.15,5
180,Ear+Jup+Sat+Nep,4,True,3792,2841.92,2845.67,133.43,0.265,2184,2849.99,2843.33,76.63,0.5496,56.8,5
181,Mer+Ear+Jup+Sat+Nep,5,True,4525,3503.88,3507.53,129.14,0.0887,2894,3510.07,3503.52,82.45,0.6814,46.69,5
182,Ven+Ear+Jup+Sat+Nep,5,True,4530,3503.46,3507.06,129.3,0.084,2887,3510.78,3504.63,82.23,0.6493,47.07,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,5251,4147.29,4150.51,126.61,0.0136,3578,4152.75,4146.46,86.16,0.7528,40.45,5
188,Ear+Mar+Jup+Sat+Nep,5,True,4482,3501.71,3506.23,127.99,0.1604,2900,3512.47,3506.24,82.56,0.6878,45.43,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,5201,4145.8,4149.85,125.45,0.0361,3591,4154.7,4148.18,86.43,0.7817,39.02,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,5194,4144.87,4149.29,125.31,0.0427,3577,4154.84,4149.15,86.09,0.732,39.22,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,5901,4771.32,4775.01,123.68,0.0051,4251,4779.44,4773.24,88.94,0.815,34.73,5
196,Ear+Ura+Nep,3,True,3057,2160.45,2163.36,141.5,0.4354,1280,2169.9,2161.56,58.99,0.0344,82.51,5
197,Mer+Ear+Ura+Nep,4,True,3805,2842.92,2845.69,133.84,0.2329,1991,2850.48,2842.17,69.85,0.0503,63.99,5
198,Ven+Ear+Ura+Nep,4,True,3797,2840.99,2843.71,133.65,0.2513,2018,2849.77,2841.8,70.81,0.0698,62.84,5
199,Mer+Ven+Ear+Ura+Nep,5,True,4533,3504.7,3507.07,129.34,0.08,2708,3511.61,3503.48,77.12,0.0906,52.22,5
204,Ear+Mar+Ura+Nep,4,True,3790,2839.63,2842.91,133.47,0.2671,2017,2851.7,2843.51,70.73,0.0731,62.74,5
205,Mer+Ear+Mar+Ura+Nep,5,True,4514,3503.73,3506.44,128.83,0.0992,2709,3513.94,3505.3,77.09,0.0952,51.74,5
206,Ven+Ear+Mar+Ura+Nep,5,True,4503,3501.21,3504.4,128.61,0.112,2730,3512.56,3504.83,77.72,0.1201,50.89,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,5215,4147.07,4149.48,125.75,0.0267,3403,4156.56,4148.22,81.87,0.1502,43.88,5
212,Ear+Jup+Ura+Nep,4,True,3680,2841.54,2843.69,129.51,0.4711,2090,2851.76,2842.83,73.29,0.1575,56.22,5
213,Mer+Ear+Jup+Ura+Nep,5,True,4416,3504.92,3506.91,125.99,0.2834,2787,3513.27,3504.33,79.33,0.2136,46.67,5
214,Ven+Ear+Jup+Ura+Nep,5,True,4404,3503.25,3505.15,125.71,0.3129,2802,3512.68,3504.15,79.77,0.27,45.94,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,5128,4148.47,4149.92,123.61,0.1252,3480,4156.07,4147.26,83.73,0.3328,39.88,5
220,Ear+Mar+Jup+Ura+Nep,5,True,4396,3501.26,3504.23,125.55,0.3242,2810,3513.98,3505.67,79.97,0.2955,45.59,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,5110,4146.96,4149.17,123.22,0.1493,3488,4157.82,4148.89,83.89,0.3587,39.33,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,5093,4144.52,4147.36,122.89,0.1742,3497,4156.41,4148.61,84.14,0.4063,38.75,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,5795,4772.54,4774.36,121.42,0.0533,4158,4782.6,4773.94,86.94,0.468,34.48,5
228,Ear+Sat+Ura+Nep,4,True,3722,2841.1,2844.2,131.01,0.4096,1975,2850.25,2842.12,69.29,0.0406,61.71,5
229,Mer+Ear+Sat+Ura+Nep,5,True,4444,3504.21,3507.17,126.82,0.2284,2673,3511.56,3503.41,76.12,0.0678,50.7,5
230,Ven+Ear+Sat+Ura+Nep,5,True,4452,3502.61,3505.63,127.11,0.2147,2674,3511.11,3503.45,76.16,0.0625,50.95,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,5162,4147.47,4150.16,124.46,0.0717,3351,4154.18,4146.36,80.67,0.0836,43.8,5
236,Ear+Mar+Sat+Ura+Nep,5,True,4421,3501.37,3504.87,126.26,0.2754,2696,3513.09,3505.14,76.74,0.0848,49.52,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,5127,4146.6,4149.57,123.64,0.1156,3375,4156.56,4148.15,81.2,0.1143,42.45,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,5125,4144.49,4147.97,123.66,0.1158,3371,4155.51,4148.08,81.12,0.1089,42.54,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,5819,4771.98,4774.74,121.94,0.03,4031,4781.24,4773.21,84.31,0.1419,37.63,5
244,Ear+Jup+Sat+Ura+Nep,5,True,4311,3502.06,3505.57,123.1,0.4761,2726,3512.1,3504.4,77.62,0.0964,45.48,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,5021,4146.66,4149.96,121.09,0.3094,3411,4154.93,4147.15,82.1,0.1462,38.99,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,5025,4145.29,4148.64,121.22,0.3066,3404,4154.55,4147.35,81.93,0.139,39.29,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,5723,4772.22,4775.1,119.92,0.1361,4070,4779.73,4772.22,85.15,0.1946,34.77,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,4993,4143.47,4147.76,120.5,0.3636,3434,4155.96,4148.85,82.63,0.1914,37.87,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5689,4770.87,4774.4,119.24,0.1862,4100,4781.6,4773.82,85.75,0.266,33.5,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,5681,4768.81,4773.01,119.13,0.2015,4088,4780.48,4773.92,85.51,0.2388,33.61,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,6365,5379.03,5382.21,118.33,0.0676,4737,5388.95,5381.51,87.9,0.3206,30.43,5
