Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
118,Ven+Ear+Jup+Sat+Ura,5,True,6509,5126.99,5127.29,126.96,0.1189,4165,5122.51,5128.78,81.31,0.4685,45.65,5
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,7507,6072.35,6072.63,123.63,0.0444,5145,6061.44,6067.47,84.88,0.5191,38.75,5
124,Ear+Mar+Jup+Sat+Ura,5,True,6439,5125.72,5126.32,125.62,0.217,4192,5122.99,5129.19,81.83,0.5582,43.79,5
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,7443,6071.81,6071.9,122.58,0.0963,5176,6062.63,6068.09,85.38,0.6146,37.21,5
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,7484,6067.5,6068.3,123.35,0.0558,5150,6064.36,6070.96,84.92,0.5212,38.42,5
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,8465,6987.62,6987.59,121.14,0.0158,6108,6978.12,6983.75,87.53,0.5851,33.61,5
132,Ear+Nep,2,True,3491,2145.87,2143.27,162.68,0.3807,1063,2138.85,2142.43,49.7,0.2626,112.99,5
133,Mer+Ear+Nep,3,True,4568,3174.61,3172.35,143.89,0.2184,2133,3160.63,3164.31,67.49,0.4245,76.41,5
134,Ven+Ear+Nep,3,True,4630,3170.61,3168.05,146.03,0.1092,2148,3163.28,3167.08,67.9,0.4891,78.12,5
135,Mer+Ven+Ear+Nep,4,True,5684,4171.14,4168.5,136.27,0.0294,3185,4156.94,4160.54,76.62,0.5448,59.65,5
140,Ear+Mar+Nep,3,True,4580,3170.55,3168.02,144.45,0.1929,2136,3165.21,3168.53,67.48,0.4099,76.97,5
141,Mer+Ear+Mar+Nep,4,True,5627,4171.34,4168.72,134.9,0.0751,3180,4159.1,4162.18,76.46,0.5158,58.44,5
142,Ven+Ear+Mar+Nep,4,True,5686,4166.66,4164.36,136.46,0.0257,3186,4160.98,4164.71,76.57,0.5385,59.9,5
143,Mer+Ven+Ear+Mar+Nep,5,True,6710,5140.0,5137.22,130.54,0.0068,4200,5127.53,5130.72,81.91,0.5973,48.63,5
148,Ear+Jup+Nep,3,True,4500,3170.66,3168.73,141.93,0.3314,2226,3163.92,3167.5,70.36,0.8051,71.57,5
149,Mer+Ear+Jup+Nep,4,True,5560,4170.52,4168.96,133.32,0.1604,3273,4157.1,4160.72,78.73,0.8219,54.58,5
150,Ven+Ear+Jup+Nep,4,True,5606,4166.97,4165.04,134.53,0.0988,3279,4159.9,4163.68,78.82,0.8338,55.71,5
151,Mer+Ven+Ear+Jup+Nep,5,True,6643,5139.54,5137.44,129.25,0.025,4297,5125.87,5129.29,83.83,0.8551,45.42,5
156,Ear+Mar+Jup+Nep,4,True,5554,4166.29,4164.79,133.31,0.1758,3265,4161.17,4164.88,78.46,0.7995,54.84,5
157,Mer+Ear+Mar+Jup+Nep,5,True,6587,5139.22,5137.43,128.17,0.064,4287,5127.48,5130.68,83.61,0.8318,44.56,5
158,Ven+Ear+Mar+Jup+Nep,5,True,6627,5134.71,5133.46,129.06,0.0322,4283,5129.24,5133.39,83.5,0.8169,45.56,5
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,7637,6081.07,6079.04,125.59,0.0059,5279,6069.07,6072.33,86.98,0.8533,38.6,5
164,Ear+Sat+Nep,3,True,4504,3174.22,3169.25,141.89,0.3366,2115,3166.65,3166.71,66.79,0.282,75.1,5
165,Mer+Ear+Sat+Nep,4,True,5546,4173.61,4169.1,132.88,0.1882,3165,4159.36,4159.61,76.09,0.4492,56.79,5
166,Ven+Ear+Sat+Nep,4,True,5614,4170.3,4165.52,134.62,0.0874,3150,4162.46,4162.9,75.68,0.3753,58.94,5
167,Mer+Ven+Ear+Sat+Nep,5,True,6633,5142.22,5137.56,128.99,0.0272,4167,5127.77,5128.19,81.26,0.4828,47.73,5
172,Ear+Mar+Sat+Nep,4,True,5541,4170.16,4165.53,132.87,0.1931,3161,4164.19,4164.34,75.91,0.3969,56.96,5
173,Mer+Ear+Mar+Sat+Nep,5,True,6563,5142.36,5137.81,127.63,0.0786,4185,5129.78,5129.82,81.58,0.5359,46.04,5
174,Ven+Ear+Mar+Sat+Nep,5,True,6619,5138.51,5134.15,128.81,0.0343,4162,5132.25,5132.85,81.1,0.4422,47.72,5
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,7618,6084.0,6079.39,125.21,0.0094,5156,6071.21,6071.49,84.93,0.5465,40.29,5
180,Ear+Jup+Sat+Nep,4,True,5471,4169.71,4166.12,131.21,0.3134,3205,4162.32,4163.24,77.0,0.6252,54.21,5
181,Mer+Ear+Jup+Sat+Nep,5,True,6496,5141.06,5137.94,126.36,0.1607,4233,5127.27,5128.31,82.56,0.7141,43.8,5
182,Ven+Ear+Jup+Sat+Nep,5,True,6548,5138.15,5134.71,127.44,0.0962,4214,5130.47,5131.77,82.14,0.6495,45.3,5
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,7550,6082.94,6079.5,124.12,0.0284,5213,6068.92,6070.0,85.9,0.7264,38.22,5
188,Ear+Mar+Jup+Sat+Nep,5,True,6473,5137.45,5134.51,126.0,0.2018,4221,5131.61,5132.96,82.25,0.6691,43.74,5
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,7481,6082.62,6079.53,122.99,0.0808,5224,6070.44,6071.38,86.06,0.7566,36.93,5
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,7518,6078.91,6076.23,123.67,0.0466,5196,6072.75,6074.58,85.56,0.6719,38.11,5
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,8503,6998.22,6994.96,121.5,0.0102,6173,6985.8,6986.9,88.36,0.7511,33.14,5
196,Ear+Ura+Nep,3,True,4334,3170.21,3164.37,136.71,0.5389,1907,3169.3,3168.01,60.17,0.039,76.54,5
197,Mer+Ear+Ura+Nep,4,True,5381,4171.93,4166.34,128.98,0.449,2939,4164.05,4162.85,70.58,0.0532,58.4,5
198,Ven+Ear+Ura+Nep,4,True,5442,4166.5,4160.81,130.61,0.3538,2955,4165.17,4164.19,70.95,0.0526,59.67,5
199,Mer+Ven+Ear+Ura+Nep,5,True,6466,5140.73,5134.9,125.78,0.2192,3954,5132.51,5131.36,77.04,0.0663,48.74,5
204,Ear+Mar+Ura+Nep,4,True,5398,4166.25,4160.67,129.56,0.4189,2970,4166.71,4165.49,71.28,0.0614,58.29,5
205,Mer+Ear+Mar+Ura+Nep,5,True,6415,5141.05,5135.0,124.78,0.3002,3976,5134.62,5132.85,77.44,0.0782,47.34,5
206,Ven+Ear+Mar+Ura+Nep,5,True,6473,5134.69,5129.45,126.06,0.1963,3985,5134.74,5133.99,77.61,0.0753,48.46,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,7467,6082.74,6076.68,122.76,0.0946,4961,6075.99,6074.45,81.65,0.0993,41.11,5
212,Ear+Jup+Ura+Nep,4,True,5305,4167.93,4161.61,127.28,0.5205,3068,4167.58,4164.74,73.62,0.1355,53.67,5
213,Mer+Ear+Jup+Ura+Nep,5,True,6336,5141.54,5135.47,123.23,0.4063,4077,5134.49,5131.68,79.4,0.1754,43.83,5
214,Ven+Ear+Jup+Ura+Nep,5,True,6381,5136.58,5130.35,124.23,0.3354,4084,5135.76,5133.25,79.52,0.1899,44.71,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,7389,6083.59,6077.12,121.46,0.1923,5064,6076.16,6073.3,83.34,0.2347,38.12,5
220,Ear+Mar+Jup+Ura+Nep,5,True,6334,5135.46,5130.01,123.34,0.4016,4097,5136.41,5134.3,79.76,0.2176,43.57,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,7338,6083.15,6077.02,120.63,0.2668,5081,6077.47,6074.54,83.6,0.2703,37.02,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,7377,6077.01,6071.88,121.39,0.2028,5080,6077.51,6075.9,83.59,0.2798,37.81,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,8358,6998.79,6992.54,119.42,0.0939,6038,6992.76,6990.0,86.35,0.3278,33.07,5
228,Ear+Sat+Ura+Nep,4,True,5295,4167.15,4162.26,127.07,0.5354,2916,4165.25,4164.12,70.01,0.0378,57.06,5
229,Mer+Ear+Sat+Ura+Nep,5,True,6308,5140.39,5135.76,122.71,0.4476,3929,5131.8,5130.74,76.56,0.0564,46.15,5
230,Ven+Ear+Sat+Ura+Nep,5,True,6374,5135.59,5130.97,124.11,0.35,3919,5133.34,5132.63,76.34,0.0433,47.77,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,7364,6082.05,6077.39,121.08,0.2338,4899,6073.18,6072.37,80.67,0.0568,40.41,5
236,Ear+Mar+Sat+Ura+Nep,5,True,6309,5135.56,5130.87,122.85,0.442,3952,5134.93,5133.92,76.96,0.0574,45.89,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,7302,6082.59,6077.52,120.05,0.3268,4939,6075.36,6073.85,81.3,0.081,38.75,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,7356,6076.97,6072.69,121.05,0.2363,4923,6076.0,6075.52,81.02,0.06,40.02,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,8326,6997.97,6993.01,118.98,0.1276,5880,6990.47,6989.31,84.11,0.084,34.86,5
244,Ear+Jup+Sat+Ura+Nep,5,True,6224,5135.66,5131.69,121.19,0.528,4004,5134.24,5133.1,77.99,0.0812,43.21,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,7221,6081.64,6077.89,118.73,0.4289,4995,6073.78,6072.62,82.24,0.121,36.5,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,7271,6077.25,6073.48,119.64,0.3577,4981,6075.42,6074.7,81.99,0.0993,37.66,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,8245,6997.32,6993.35,117.83,0.2292,5943,6989.13,6988.1,85.03,0.1444,32.8,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,7203,6076.41,6073.18,118.54,0.4483,5010,6076.2,6075.76,82.45,0.1238,36.09,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,8183,6997.16,6993.28,116.95,0.3192,5976,6990.6,6989.34,85.49,0.1822,31.46,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,8218,6991.72,6988.83,117.54,0.2592,5955,6991.11,6991.21,85.18,0.1488,32.36,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,9175,7887.27,7883.34,116.33,0.1425,6895,7880.39,7879.38,87.5,0.2084,28.83,5
