Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
205,Mer+Ear+Mar+Ura+Nep,5,True,750,635.23,634.77,118.07,0.572,493,634.81,634.19,77.66,0.2156,40.41,5
206,Ven+Ear+Mar+Ura+Nep,5,True,762,635.16,634.76,119.97,0.46,501,634.01,633.55,79.02,0.3061,40.95,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,869,751.59,751.14,115.62,0.5113,621,751.23,750.57,82.66,0.3168,32.96,5
212,Ear+Jup+Ura+Nep,4,True,649,515.39,515.05,125.92,0.4118,387,514.58,513.9,75.21,0.3707,50.72,5
213,Mer+Ear+Jup+Ura+Nep,5,True,759,634.97,634.7,119.53,0.4718,513,634.96,634.21,80.79,0.4285,38.74,5
214,Ven+Ear+Jup+Ura+Nep,5,True,773,635.06,634.74,121.72,0.341,521,634.33,633.62,82.13,0.5447,39.59,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,881,751.38,751.07,117.25,0.3905,643,751.43,750.59,85.57,0.5608,31.68,5
220,Ear+Mar+Jup+Ura+Nep,5,True,755,634.98,634.72,118.9,0.5168,519,634.2,633.7,81.83,0.5244,37.07,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,863,751.37,751.07,114.86,0.5579,642,751.38,750.69,85.44,0.5495,29.41,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,875,751.3,751.09,116.47,0.4503,649,750.61,750.1,86.46,0.6519,30.0,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,981,864.52,864.21,113.47,0.4807,768,864.58,863.84,88.83,0.6558,24.64,5
228,Ear+Sat+Ura+Nep,4,True,639,515.52,515.1,123.95,0.5283,364,514.6,514.02,70.74,0.1221,53.22,5
229,Mer+Ear+Sat+Ura+Nep,5,True,746,635.03,634.71,117.47,0.6058,489,634.94,634.29,77.02,0.1786,40.46,5
230,Ven+Ear+Sat+Ura+Nep,5,True,758,635.17,634.79,119.34,0.4981,496,634.35,633.74,78.19,0.2384,41.15,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,863,751.4,751.07,114.85,0.5641,617,751.37,750.67,82.12,0.2781,32.74,5
236,Ear+Mar+Sat+Ura+Nep,5,True,754,635.21,634.79,118.7,0.5301,499,634.37,633.84,78.66,0.2702,40.04,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,859,751.49,751.11,114.31,0.5958,621,751.46,750.79,82.64,0.311,31.67,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,869,751.51,751.16,115.63,0.5111,627,750.77,750.24,83.51,0.3868,32.12,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,972,864.61,864.24,112.42,0.565,745,864.63,863.94,86.16,0.4096,26.26,5
244,Ear+Jup+Sat+Ura+Nep,5,True,759,634.95,634.77,119.54,0.4736,505,634.39,633.91,79.6,0.3324,39.93,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,864,751.12,751.03,115.03,0.5405,629,751.36,750.81,83.72,0.4072,31.31,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,877,751.28,751.13,116.73,0.4269,636,750.81,750.3,84.71,0.4966,32.02,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,980,864.28,864.16,113.39,0.4865,756,864.56,863.95,87.44,0.5304,25.95,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,861,751.24,751.12,114.61,0.5751,636,750.71,750.38,84.72,0.4889,29.89,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,965,864.31,864.17,111.65,0.6165,757,864.55,864.05,87.56,0.5372,24.09,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,975,864.32,864.25,112.81,0.5324,763,863.87,863.54,88.32,0.6167,24.48,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,1077,974.3,974.16,110.54,0.5692,880,974.59,974.04,90.29,0.6394,20.25,5
