Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
205,Mer+Ear+Mar+Ura+Nep,5,True,56,56.16,56.14,99.71,1.0,41,56.54,56.57,72.51,0.234,27.2,5
206,Ven+Ear+Mar+Ura+Nep,5,True,62,56.08,56.06,110.56,0.739,47,56.47,56.51,83.22,0.596,27.33,5
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,69,66.51,66.49,103.74,0.899,55,66.91,66.93,82.2,0.4273,21.53,5
212,Ear+Jup+Ura+Nep,4,True,47,45.31,45.3,103.73,0.9466,32,46.0,45.98,69.57,0.3253,34.16,5
213,Mer+Ear+Jup+Ura+Nep,5,True,54,56.04,56.03,96.36,0.9406,42,56.71,56.69,74.06,0.276,22.3,5
214,Ven+Ear+Jup+Ura+Nep,5,True,60,55.96,55.95,107.21,0.8394,48,56.66,56.63,84.72,0.6339,22.49,5
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,67,66.4,66.37,100.91,0.992,56,67.07,67.04,83.49,0.4746,17.42,5
220,Ear+Mar+Jup+Ura+Nep,5,True,60,56.19,56.18,106.78,0.8415,39,56.39,56.39,69.16,0.161,37.62,5
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,67,66.62,66.6,100.58,0.9987,49,66.82,66.81,73.33,0.1502,27.25,5
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,73,66.54,66.53,109.71,0.6973,55,66.76,66.75,82.39,0.4374,27.32,5
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,80,76.68,76.66,104.33,0.8533,63,76.9,76.89,81.92,0.3189,22.41,5
228,Ear+Sat+Ura+Nep,4,True,49,45.25,45.22,108.3,0.8662,33,46.04,46.09,71.67,0.3964,36.63,5
229,Mer+Ear+Sat+Ura+Nep,5,True,56,55.96,55.94,100.06,1.0,43,56.75,56.79,75.76,0.3313,24.3,5
230,Ven+Ear+Sat+Ura+Nep,5,True,62,55.9,55.87,110.91,0.7317,49,56.69,56.74,86.43,0.7054,24.49,5
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,69,66.32,66.29,104.04,0.8853,57,67.11,67.14,84.94,0.5376,19.1,5
236,Ear+Mar+Sat+Ura+Nep,5,True,62,56.13,56.1,110.46,0.7433,40,56.44,56.5,70.87,0.1857,39.58,5
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,69,66.55,66.52,103.69,0.8967,50,66.86,66.91,74.78,0.1794,28.91,5
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,75,66.48,66.45,112.82,0.5887,56,66.79,66.86,83.84,0.5019,28.98,5
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,82,76.61,76.58,107.04,0.7462,64,76.93,76.99,83.19,0.3658,23.85,5
244,Ear+Jup+Sat+Ura+Nep,5,True,60,56.0,55.99,107.14,0.841,41,56.64,56.62,72.39,0.2418,34.76,5
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,67,66.42,66.41,100.88,0.9949,51,67.05,67.03,76.06,0.2229,24.82,5
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,73,66.36,66.34,110.01,0.6942,57,66.99,66.98,85.08,0.5456,24.93,5
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,80,76.49,76.47,104.59,0.8448,65,77.12,77.1,84.29,0.4114,20.3,5
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,73,66.58,66.57,109.65,0.7063,48,66.74,66.74,71.92,0.1201,37.72,5
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,80,76.7,76.69,104.3,0.858,58,76.88,76.87,75.45,0.125,28.85,5
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,86,76.64,76.62,112.21,0.5379,64,76.81,76.82,83.32,0.3782,28.89,5
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,93,86.49,86.47,107.53,0.6819,72,86.67,86.67,83.08,0.284,24.45,5
