Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
210,Ven+Jup+Ura+Nep,4,False,2793,2846.42,2843.54,98.12,0.5736,2802,2846.42,2842.82,98.44,0.6065,-0.32,5
211,Mer+Ven+Jup+Ura+Nep,5,False,3563,3509.86,3506.85,101.51,0.6419,3480,3508.46,3504.42,99.19,0.7408,2.33,5
216,Mar+Jup+Ura+Nep,4,False,2797,2845.2,2842.55,98.31,0.6252,2810,2848.12,2844.34,98.66,0.6645,-0.36,5
217,Mer+Mar+Jup+Ura+Nep,5,False,3559,3509.03,3506.04,101.42,0.6587,3488,3510.55,3506.06,99.36,0.7929,2.07,5
218,Ven+Mar+Jup+Ura+Nep,5,False,3546,3506.69,3504.06,101.12,0.7264,3497,3509.31,3505.65,99.65,0.8698,1.47,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,4292,4152.18,4149.1,103.37,0.2125,4158,4153.4,4148.96,100.11,1.0,3.26,5
224,Sat+Ura+Nep,3,False,2068,2165.68,2163.72,95.49,0.2369,1975,2164.83,2161.9,91.23,0.0934,4.26,5
225,Mer+Sat+Ura+Nep,4,False,2840,2847.78,2845.75,99.73,0.8906,2673,2845.58,2842.2,93.94,0.1489,5.79,5
226,Ven+Sat+Ura+Nep,4,False,2851,2846.0,2844.06,100.18,1.0,2674,2845.11,2842.13,93.99,0.1348,6.19,5
227,Mer+Ven+Sat+Ura+Nep,5,False,3607,3509.13,3507.12,102.79,0.3254,3351,3506.88,3503.51,95.55,0.184,7.23,5
232,Mar+Sat+Ura+Nep,4,False,2828,2845.05,2843.24,99.4,0.8377,2696,2846.96,2843.82,94.7,0.1797,4.7,5
233,Mer+Mar+Sat+Ura+Nep,5,False,3582,3508.5,3506.48,102.09,0.4643,3375,3509.09,3505.32,96.18,0.2395,5.92,5
234,Ven+Mar+Sat+Ura+Nep,5,False,3585,3506.55,3504.72,102.24,0.4208,3371,3508.3,3505.13,96.09,0.2277,6.15,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,4323,4151.56,4149.52,104.13,0.0968,4031,4151.98,4148.23,97.09,0.297,7.04,5
240,Jup+Sat+Ura+Nep,4,False,2709,2845.16,2844.0,95.21,0.1864,2726,2845.6,2843.1,95.8,0.2225,-0.58,5
241,Mer+Jup+Sat+Ura+Nep,5,False,3469,3508.18,3506.92,98.88,0.6957,3411,3507.28,3504.32,97.25,0.3377,1.63,5
242,Ven+Jup+Sat+Ura+Nep,5,False,3475,3506.65,3505.44,99.1,0.7534,3404,3506.96,3504.42,97.06,0.3082,2.03,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,4219,4151.32,4149.93,101.63,0.5649,4070,4150.29,4147.25,98.07,0.4344,3.56,5
248,Mar+Jup+Sat+Ura+Nep,5,False,3450,3505.4,3504.5,98.42,0.6011,3434,3508.54,3505.93,97.88,0.4568,0.54,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,4194,4150.47,4149.16,101.05,0.7027,4100,4152.28,4148.87,98.74,0.5967,2.31,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,4190,4148.6,4147.62,101.0,0.7031,4088,4151.48,4148.85,98.47,0.5382,2.53,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,4918,4775.81,4774.35,102.98,0.2305,4737,4777.36,4773.91,99.16,0.6885,3.82,5
