Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
194,Ven+Ura+Nep,3,False,3128,3167.24,3164.04,98.76,0.6472,2955,3172.54,3168.11,93.14,0.1145,5.62,5
195,Mer+Ven+Ura+Nep,4,False,4215,4169.49,4166.15,101.09,0.7454,3954,4168.01,4163.08,94.87,0.1451,6.23,5
200,Mar+Ura+Nep,3,False,3080,3166.92,3163.84,97.26,0.4055,2970,3173.93,3169.38,93.57,0.1293,3.68,5
201,Mer+Mar+Ura+Nep,4,False,4162,4169.6,4166.19,99.82,0.893,3976,4169.91,4164.56,95.35,0.1708,4.47,5
202,Ven+Mar+Ura+Nep,4,False,4239,4163.46,4160.32,101.81,0.5313,3985,4169.98,4165.56,95.56,0.1652,6.25,5
203,Mer+Ven+Mar+Ura+Nep,5,False,5294,5138.35,5134.79,103.03,0.208,4961,5138.3,5133.06,96.55,0.214,6.48,5
208,Jup+Ura+Nep,3,False,2984,3168.53,3164.87,94.18,0.1413,3068,3174.12,3168.67,96.66,0.3265,-2.48,5
209,Mer+Jup+Ura+Nep,4,False,4082,4170.43,4166.74,97.88,0.4326,4077,4169.29,4163.41,97.79,0.419,0.09,5
210,Ven+Jup+Ura+Nep,4,False,4143,4165.03,4161.3,99.47,0.8063,4084,4170.22,4164.85,97.93,0.4411,1.54,5
211,Mer+Ven+Jup+Ura+Nep,5,False,5214,5139.28,5135.3,101.45,0.5861,5064,5137.88,5131.92,98.56,0.5348,2.89,5
216,Mar+Jup+Ura+Nep,4,False,4091,4164.29,4160.89,98.24,0.5185,4097,4171.15,4165.87,98.22,0.5048,0.02,5
217,Mer+Mar+Jup+Ura+Nep,5,False,5160,5139.11,5135.14,100.41,0.9075,5081,5139.42,5133.14,98.86,0.6129,1.54,5
218,Ven+Mar+Jup+Ura+Nep,5,False,5217,5133.13,5129.69,101.63,0.5315,5080,5139.48,5134.38,98.84,0.6162,2.79,5
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,6259,6081.03,6076.83,102.93,0.1924,6038,6080.97,6074.75,99.29,0.7218,3.63,5
224,Sat+Ura+Nep,3,False,2980,3167.73,3165.57,94.07,0.097,2916,3172.31,3168.07,91.92,0.0891,2.15,5
225,Mer+Sat+Ura+Nep,4,False,4060,4169.34,4167.07,97.38,0.3792,3929,4167.29,4162.48,94.28,0.124,3.1,5
226,Ven+Sat+Ura+Nep,4,False,4139,4164.21,4161.97,99.39,0.7993,3919,4168.53,4164.25,94.01,0.0964,5.38,5
227,Mer+Ven+Sat+Ura+Nep,5,False,5192,5137.97,5135.61,101.05,0.716,4899,5135.78,5131.0,95.39,0.1275,5.66,5
232,Mar+Sat+Ura+Nep,4,False,4068,4163.78,4161.81,97.7,0.4324,3952,4169.77,4165.52,94.78,0.1305,2.92,5
233,Mer+Mar+Sat+Ura+Nep,5,False,5126,5138.01,5135.69,99.77,0.8973,4939,5137.57,5132.47,96.14,0.1796,3.63,5
234,Ven+Mar+Sat+Ura+Nep,5,False,5195,5132.66,5130.56,101.21,0.6444,4923,5138.29,5134.03,95.81,0.1391,5.4,5
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,6226,6079.82,6077.35,102.4,0.2869,5880,6079.11,6074.08,96.72,0.1904,5.68,5
240,Jup+Sat+Ura+Nep,4,False,3982,4163.91,4162.71,95.63,0.1632,4004,4168.36,4164.73,96.06,0.2021,-0.43,5
241,Mer+Jup+Sat+Ura+Nep,5,False,5046,5137.47,5136.12,98.22,0.4786,4995,5135.48,5131.26,97.26,0.2896,0.96,5
242,Ven+Jup+Sat+Ura+Nep,5,False,5108,5132.76,5131.42,99.52,0.8266,4981,5136.93,5133.23,96.96,0.2407,2.55,5
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,6145,6079.38,6077.75,101.08,0.6639,5943,6077.23,6072.88,97.79,0.3322,3.29,5
248,Mar+Jup+Sat+Ura+Nep,5,False,5033,5131.97,5131.06,98.07,0.4529,5010,5137.75,5134.26,97.51,0.3102,0.56,5
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,6078,6079.18,6077.62,99.98,0.9801,5976,6078.69,6074.11,98.31,0.4311,1.67,5
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,6127,6073.98,6072.89,100.87,0.7123,5955,6079.38,6075.87,97.95,0.3493,2.92,5
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,7145,6994.98,6993.13,102.14,0.3092,6895,6994.22,6989.57,98.58,0.4736,3.56,5
