Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Daily,Small <100,1,Conjunction,8268,349,316.71,316.77,110.19,0.0679986400271994,1.88,Enhancement,sg_algo2_at_least_one.csv,sg,0.339993200135997,5.0,0.1359972800543988,10.0,0.9872875713217442,210.0
Daily,Small <100,2,Conjunction,8268,636,623.09,623.15,102.07,0.5927081458370833,0.55,Enhancement,sg_algo2_at_least_one.csv,sg,0.8393832123357534,5.0,0.7408851822963541,10.0,1.0,210.0
Daily,Small <100,3,Conjunction,8268,926,919.38,919.38,100.72,0.8235835283294334,0.23,Enhancement,sg_algo2_at_least_one.csv,sg,0.8393832123357534,5.0,0.8393832123357534,10.0,1.0,210.0
Daily,Small <100,4,Conjunction,8268,1231,1205.86,1205.77,102.08,0.4378712425751485,0.79,Enhancement,sg_algo2_at_least_one.csv,sg,0.8393832123357534,5.0,0.6255303465359264,10.0,1.0,210.0
Daily,Small <100,5,Conjunction,8268,1475,1482.89,1482.59,99.47,0.8393832123357533,-0.23,Suppression,sg_algo2_at_least_one.csv,sg,0.8393832123357534,5.0,0.8393832123357534,10.0,1.0,210.0
Daily,Small <100,1,Opposition,8268,332,315.73,315.83,105.15,0.370072598548029,0.94,Enhancement,sg_algo2_at_least_one.csv,sg,0.370072598548029,5.0,0.6167876642467149,10.0,1.0,210.0
Daily,Small <100,2,Opposition,8268,675,621.57,621.3,108.6,0.0281594368112637,2.22,Enhancement,sg_algo2_at_least_one.csv,sg,0.06854862902741937,5.0,0.1359972800543988,10.0,0.9872875713217442,210.0
Daily,Small <100,3,Opposition,8268,974,917.3,916.71,106.18,0.0548389032219355,1.92,Enhancement,sg_algo2_at_least_one.csv,sg,0.06854862902741937,5.0,0.1359972800543988,10.0,0.9872875713217442,210.0
Daily,Small <100,4,Opposition,8268,1270,1202.93,1202.34,105.58,0.0492790144197116,1.97,Enhancement,sg_algo2_at_least_one.csv,sg,0.06854862902741937,5.0,0.1359972800543988,10.0,0.9872875713217442,210.0
Daily,Small <100,5,Opposition,8268,1555,1479.85,1478.46,105.08,0.0440391192176156,1.98,Enhancement,sg_algo2_at_least_one.csv,sg,0.06854862902741937,5.0,0.1359972800543988,10.0,0.9872875713217442,210.0
Daily,Total,1,Conjunction,8301,350,318.02,318.05,110.06,0.0715985680286394,1.86,Enhancement,sg_algo2_at_least_one.csv,sg,0.357992840143197,5.0,0.1431971360572788,10.0,0.9872875713217442,210.0
Daily,Total,2,Conjunction,8301,637,625.66,625.66,101.81,0.6428671426571468,0.48,Enhancement,sg_algo2_at_least_one.csv,sg,0.8570628587428251,5.0,0.8035839283214335,10.0,1.0,210.0
Daily,Total,3,Conjunction,8301,929,922.96,923.08,100.65,0.8358632827343453,0.21,Enhancement,sg_algo2_at_least_one.csv,sg,0.8570628587428251,5.0,0.8570628587428251,10.0,1.0,210.0
Daily,Total,4,Conjunction,8301,1234,1210.57,1210.62,101.94,0.4731905361892762,0.74,Enhancement,sg_algo2_at_least_one.csv,sg,0.8570628587428251,5.0,0.6759864802703947,10.0,1.0,210.0
Daily,Total,5,Conjunction,8301,1482,1488.71,1488.56,99.55,0.8570628587428252,-0.19,Suppression,sg_algo2_at_least_one.csv,sg,0.8570628587428251,5.0,0.8570628587428251,10.0,1.0,210.0
Daily,Total,1,Opposition,8301,332,317.12,317.08,104.69,0.4124317513649727,0.86,Enhancement,sg_algo2_at_least_one.csv,sg,0.4124317513649727,5.0,0.6759864802703947,10.0,1.0,210.0
Daily,Total,2,Opposition,8301,676,624.04,623.76,108.33,0.0316793664126717,2.16,Enhancement,sg_algo2_at_least_one.csv,sg,0.07609847803043937,5.0,0.1431971360572788,10.0,0.9872875713217442,210.0
Daily,Total,3,Opposition,8301,976,920.65,920.34,106.01,0.0608787824243515,1.87,Enhancement,sg_algo2_at_least_one.csv,sg,0.07609847803043937,5.0,0.1431971360572788,10.0,0.9872875713217442,210.0
Daily,Total,4,Opposition,8301,1273,1207.82,1207.1,105.4,0.0535189296214075,1.93,Enhancement,sg_algo2_at_least_one.csv,sg,0.07609847803043937,5.0,0.1431971360572788,10.0,0.9872875713217442,210.0
Daily,Total,5,Opposition,8301,1560,1486.05,1484.31,104.98,0.0480390392192156,1.94,Enhancement,sg_algo2_at_least_one.csv,sg,0.07609847803043937,5.0,0.1431971360572788,10.0,0.9872875713217442,210.0
Dissipation,Large 500-2000,1,Conjunction,11,0,0.42,0.42,0.0,1.0,-0.67,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,2,Conjunction,11,0,0.83,0.83,0.0,0.8329433411331774,-0.96,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,3,Conjunction,11,0,1.23,1.22,0.0,0.5509489810203796,-1.17,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,4,Conjunction,11,0,1.6,1.6,0.0,0.365952680946381,-1.34,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,5,Conjunction,11,1,1.97,1.97,50.64,0.7949441011179776,-0.74,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,1,Opposition,11,0,0.42,0.42,0.0,1.0,-0.66,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,2,Opposition,11,0,0.83,0.83,0.0,0.8289834203315933,-0.96,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,3,Opposition,11,0,1.21,1.22,0.0,0.5508689826203476,-1.17,Suppression,sg_algo2_at_least_one.csv,sg,0.9181149710339126,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,4,Opposition,11,0,1.59,1.6,0.0,0.368872622547549,-1.35,Suppression,sg_algo2_at_least_one.csv,sg,0.9181149710339126,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,5,Opposition,11,0,1.96,1.97,0.0,0.2337153256934861,-1.53,Suppression,sg_algo2_at_least_one.csv,sg,0.9181149710339126,5.0,1.0,10.0,1.0,210.0
Dissipation,Medium 100-500,1,Conjunction,318,6,12.11,12.13,49.53,0.0798384032319353,-1.81,Suppression,sg_algo2_at_least_one.csv,sg,0.19959600807983827,5.0,0.19959600807983827,10.0,0.9872875713217442,210.0
Dissipation,Medium 100-500,2,Conjunction,318,17,23.9,23.88,71.12,0.1688766224675506,-1.47,Suppression,sg_algo2_at_least_one.csv,sg,0.2814610374459177,5.0,0.25148068467202084,10.0,0.9872875713217442,210.0
Dissipation,Medium 100-500,3,Conjunction,318,31,35.27,35.23,87.88,0.5132297354052919,-0.75,Suppression,sg_algo2_at_least_one.csv,sg,0.5132297354052919,5.0,0.5702552615614356,10.0,1.0,210.0
Dissipation,Medium 100-500,4,Conjunction,318,33,46.3,46.22,71.27,0.0405991880162396,-2.09,Suppression,sg_algo2_at_least_one.csv,sg,0.19959600807983827,5.0,0.19959600807983827,10.0,0.9872875713217442,210.0
Dissipation,Medium 100-500,5,Conjunction,318,48,56.88,56.84,84.39,0.2291954160916781,-1.27,Suppression,sg_algo2_at_least_one.csv,sg,0.2864942701145976,5.0,0.2864942701145976,10.0,1.0,210.0
Dissipation,Medium 100-500,1,Opposition,318,10,12.14,12.14,82.39,0.6641467170656586,-0.62,Suppression,sg_algo2_at_least_one.csv,sg,0.6641467170656586,5.0,0.6641467170656586,10.0,1.0,210.0
Dissipation,Medium 100-500,2,Opposition,318,17,23.86,23.87,71.26,0.1760364792704146,-1.44,Suppression,sg_algo2_at_least_one.csv,sg,0.22004559908801824,5.0,0.25148068467202084,10.0,0.9872875713217442,210.0
Dissipation,Medium 100-500,3,Opposition,318,26,35.19,35.22,73.88,0.118197636047279,-1.6,Suppression,sg_algo2_at_least_one.csv,sg,0.19699606007879833,5.0,0.236395272094558,10.0,0.9872875713217442,210.0
Dissipation,Medium 100-500,4,Opposition,318,33,46.18,46.19,71.46,0.0443191136177276,-2.01,Suppression,sg_algo2_at_least_one.csv,sg,0.19389612207755824,5.0,0.19959600807983827,10.0,0.9872875713217442,210.0
Dissipation,Medium 100-500,5,Opposition,318,44,56.84,56.8,77.41,0.0775584488310233,-1.81,Suppression,sg_algo2_at_least_one.csv,sg,0.19389612207755824,5.0,0.19959600807983827,10.0,0.9872875713217442,210.0
Dissipation,Small <100,1,Conjunction,27541,1088,1054.18,1054.24,103.21,0.3170336593268135,1.02,Enhancement,sg_algo2_at_least_one.csv,sg,0.8994620107597848,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,2,Conjunction,27541,2058,2073.66,2073.85,99.24,0.7308653826923461,-0.34,Suppression,sg_algo2_at_least_one.csv,sg,0.8994620107597848,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,3,Conjunction,27541,3039,3059.54,3059.8,99.33,0.7142257154856902,-0.37,Suppression,sg_algo2_at_least_one.csv,sg,0.8994620107597848,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,4,Conjunction,27541,4005,4013.08,4012.98,99.8,0.8994620107597848,-0.13,Suppression,sg_algo2_at_least_one.csv,sg,0.8994620107597848,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,5,Conjunction,27541,4898,4935.51,4934.32,99.24,0.5847883042339154,-0.55,Suppression,sg_algo2_at_least_one.csv,sg,0.8994620107597848,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,1,Opposition,27541,1047,1052.72,1052.7,99.46,0.879342413151737,-0.17,Suppression,sg_algo2_at_least_one.csv,sg,0.8793424131517369,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,2,Opposition,27541,2126,2071.28,2070.87,102.64,0.2539949201015979,1.16,Enhancement,sg_algo2_at_least_one.csv,sg,0.6797197389385546,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,3,Opposition,27541,3106,3056.53,3055.45,101.62,0.4078318433631327,0.85,Enhancement,sg_algo2_at_least_one.csv,sg,0.6797197389385546,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,4,Opposition,27541,4082,4008.88,4007.31,101.82,0.2966340673186536,1.07,Enhancement,sg_algo2_at_least_one.csv,sg,0.6797197389385546,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Small <100,5,Opposition,27541,4974,4930.54,4927.42,100.88,0.5897482050358993,0.56,Enhancement,sg_algo2_at_least_one.csv,sg,0.7371852562948742,5.0,0.8994620107597848,10.0,1.0,210.0
Dissipation,Total,1,Conjunction,27870,1094,1066.99,1066.79,102.53,0.4301513969720605,0.81,Enhancement,sg_algo2_at_least_one.csv,sg,0.7124657506849863,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,2,Conjunction,27870,2075,2098.12,2098.56,98.9,0.618627627447451,-0.5,Suppression,sg_algo2_at_least_one.csv,sg,0.7124657506849863,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,3,Conjunction,27870,3070,3096.69,3096.26,99.14,0.6300273994520109,-0.48,Suppression,sg_algo2_at_least_one.csv,sg,0.7124657506849863,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,4,Conjunction,27870,4038,4060.98,4060.8,99.43,0.7124657506849863,-0.37,Suppression,sg_algo2_at_least_one.csv,sg,0.7124657506849863,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,5,Conjunction,27870,4947,4994.13,4993.12,99.06,0.4915901681966361,-0.69,Suppression,sg_algo2_at_least_one.csv,sg,0.7124657506849863,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,1,Opposition,27870,1057,1065.35,1065.25,99.22,0.8138637227255455,-0.25,Suppression,sg_algo2_at_least_one.csv,sg,0.8138637227255454,5.0,0.8138637227255454,10.0,1.0,210.0
Dissipation,Total,2,Opposition,27870,2143,2095.93,2095.57,102.25,0.3298334033319333,0.99,Enhancement,sg_algo2_at_least_one.csv,sg,0.8138637227255454,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,3,Opposition,27870,3132,3093.25,3091.88,101.25,0.5155096898062039,0.66,Enhancement,sg_algo2_at_least_one.csv,sg,0.8138637227255454,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,4,Opposition,27870,4115,4056.85,4055.1,101.43,0.4038719225615487,0.86,Enhancement,sg_algo2_at_least_one.csv,sg,0.8138637227255454,5.0,0.7978062660969002,10.0,1.0,210.0
Dissipation,Total,5,Opposition,27870,5018,4989.32,4986.19,100.57,0.7180256394872102,0.37,Enhancement,sg_algo2_at_least_one.csv,sg,0.8138637227255454,5.0,0.7978062660969002,10.0,1.0,210.0
Duration,Large 500-2000,1,Conjunction,106,4,4.04,4.05,99.12,1.0,-0.02,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,2,Conjunction,106,9,7.96,7.97,113.02,0.8155436891262174,0.39,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,3,Conjunction,106,11,11.76,11.77,93.5,0.9697806043879122,-0.25,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,4,Conjunction,106,15,15.42,15.44,97.29,1.0,-0.12,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,5,Conjunction,106,22,18.92,18.99,116.28,0.4715105697886042,0.84,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,1,Opposition,106,1,4.04,4.04,24.77,0.1663566728665426,-1.56,Suppression,sg_algo2_at_least_one.csv,sg,0.6913861722765544,5.0,1.0,10.0,0.9872875713217442,210.0
Duration,Large 500-2000,2,Opposition,106,6,7.94,7.95,75.55,0.621507569848603,-0.71,Suppression,sg_algo2_at_least_one.csv,sg,0.7768844623107538,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,3,Opposition,106,8,11.73,11.73,68.17,0.3142737145257095,-1.17,Suppression,sg_algo2_at_least_one.csv,sg,0.6913861722765544,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,4,Opposition,106,12,15.37,15.38,78.08,0.4148317033659326,-0.95,Suppression,sg_algo2_at_least_one.csv,sg,0.6913861722765544,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,5,Opposition,106,19,18.9,18.91,100.54,1.0,0.03,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Medium 100-500,1,Conjunction,5813,226,222.35,222.4,101.64,0.8268234635307293,0.25,Enhancement,sg_algo2_at_least_one.csv,sg,0.8401831963360733,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,2,Conjunction,5813,443,437.73,437.5,101.2,0.8123037539249215,0.26,Enhancement,sg_algo2_at_least_one.csv,sg,0.8401831963360733,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,3,Conjunction,5813,651,645.54,645.5,100.85,0.8401831963360733,0.23,Enhancement,sg_algo2_at_least_one.csv,sg,0.8401831963360733,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,4,Conjunction,5813,837,847.14,846.6,98.8,0.7197056058878822,-0.37,Suppression,sg_algo2_at_least_one.csv,sg,0.8401831963360733,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,5,Conjunction,5813,1028,1041.55,1040.98,98.7,0.6576268474630508,-0.45,Suppression,sg_algo2_at_least_one.csv,sg,0.8401831963360733,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,1,Opposition,5813,229,222.55,222.58,102.9,0.6648267034659306,0.45,Enhancement,sg_algo2_at_least_one.csv,sg,0.988860222795544,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,2,Opposition,5813,437,438.05,437.85,99.76,0.988860222795544,-0.05,Suppression,sg_algo2_at_least_one.csv,sg,0.988860222795544,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,3,Opposition,5813,635,646.15,645.99,98.27,0.6624667506649867,-0.46,Suppression,sg_algo2_at_least_one.csv,sg,0.988860222795544,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,4,Opposition,5813,849,847.52,847.22,100.17,0.9677806443871124,0.05,Enhancement,sg_algo2_at_least_one.csv,sg,0.988860222795544,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Medium 100-500,5,Opposition,5813,1066,1041.92,1041.69,102.31,0.4184716305673887,0.83,Enhancement,sg_algo2_at_least_one.csv,sg,0.988860222795544,5.0,0.988860222795544,10.0,1.0,210.0
Duration,Small <100,1,Conjunction,69759,2688,2669.72,2669.53,100.68,0.7355452890942181,0.35,Enhancement,sg_algo2_at_least_one.csv,sg,0.7355452890942181,5.0,0.8020639587208256,10.0,1.0,210.0
Duration,Small <100,2,Conjunction,69759,5131,5250.98,5251.4,97.72,0.1007579848403032,-1.65,Suppression,sg_algo2_at_least_one.csv,sg,0.27319453610927774,5.0,0.32159356812863743,10.0,0.9872875713217442,210.0
Duration,Small <100,3,Conjunction,69759,7640,7748.44,7747.99,98.6,0.2185556288874222,-1.23,Suppression,sg_algo2_at_least_one.csv,sg,0.27319453610927774,5.0,0.32159356812863743,10.0,1.0,210.0
Duration,Small <100,4,Conjunction,69759,10021,10161.74,10161.64,98.61,0.1588768224635507,-1.41,Suppression,sg_algo2_at_least_one.csv,sg,0.27319453610927774,5.0,0.32159356812863743,10.0,0.9872875713217442,210.0
Duration,Small <100,5,Conjunction,69759,12351,12496.57,12494.79,98.84,0.1927561448771024,-1.3,Suppression,sg_algo2_at_least_one.csv,sg,0.27319453610927774,5.0,0.32159356812863743,10.0,0.9872875713217442,210.0
Duration,Small <100,1,Opposition,69759,2680,2666.91,2666.44,100.49,0.8020639587208256,0.26,Enhancement,sg_algo2_at_least_one.csv,sg,0.8020639587208256,5.0,0.8020639587208256,10.0,1.0,210.0
Duration,Small <100,2,Opposition,69759,5356,5246.48,5245.45,102.09,0.1331573368532629,1.51,Enhancement,sg_algo2_at_least_one.csv,sg,0.375192496150077,5.0,0.32159356812863743,10.0,0.9872875713217442,210.0
Duration,Small <100,3,Opposition,69759,7836,7741.58,7739.37,101.22,0.3036339273214535,1.05,Enhancement,sg_algo2_at_least_one.csv,sg,0.37954240915181686,5.0,0.37954240915181686,10.0,1.0,210.0
Duration,Small <100,4,Opposition,69759,10292,10155.01,10150.55,101.35,0.2036759264814703,1.29,Enhancement,sg_algo2_at_least_one.csv,sg,0.375192496150077,5.0,0.32159356812863743,10.0,1.0,210.0
Duration,Small <100,5,Opposition,69759,12641,12488.59,12481.35,101.22,0.2251154976900462,1.24,Enhancement,sg_algo2_at_least_one.csv,sg,0.375192496150077,5.0,0.32159356812863743,10.0,1.0,210.0
Duration,Total,1,Conjunction,75678,2918,2895.95,2895.98,100.76,0.6981060378792424,0.4,Enhancement,sg_algo2_at_least_one.csv,sg,0.6981060378792424,5.0,0.7620247595048099,10.0,1.0,210.0
Duration,Total,2,Conjunction,75678,5583,5696.87,5696.87,98.0,0.1416771664566708,-1.49,Suppression,sg_algo2_at_least_one.csv,sg,0.3052605614554375,5.0,0.366312673746525,10.0,0.9872875713217442,210.0
Duration,Total,3,Conjunction,75678,8302,8405.2,8405.26,98.77,0.2625547489050219,-1.12,Suppression,sg_algo2_at_least_one.csv,sg,0.3281934361312774,5.0,0.37507821272145986,10.0,1.0,210.0
Duration,Total,4,Conjunction,75678,10873,11024.11,11023.69,98.63,0.1559968800623987,-1.43,Suppression,sg_algo2_at_least_one.csv,sg,0.3052605614554375,5.0,0.366312673746525,10.0,0.9872875713217442,210.0
Duration,Total,5,Conjunction,75678,13401,13558.47,13554.76,98.84,0.1831563368732625,-1.33,Suppression,sg_algo2_at_least_one.csv,sg,0.3052605614554375,5.0,0.366312673746525,10.0,0.9872875713217442,210.0
Duration,Total,1,Opposition,75678,2910,2893.27,2893.06,100.58,0.7620247595048099,0.31,Enhancement,sg_algo2_at_least_one.csv,sg,0.7620247595048099,5.0,0.7620247595048099,10.0,1.0,210.0
Duration,Total,2,Opposition,75678,5799,5692.01,5691.24,101.88,0.1534769304613907,1.44,Enhancement,sg_algo2_at_least_one.csv,sg,0.368125970813917,5.0,0.366312673746525,10.0,0.9872875713217442,210.0
Duration,Total,3,Opposition,75678,8479,8399.34,8397.09,100.95,0.4059518809623808,0.86,Enhancement,sg_algo2_at_least_one.csv,sg,0.507439851202976,5.0,0.507439851202976,10.0,1.0,210.0
Duration,Total,4,Opposition,75678,11153,11016.01,11013.15,101.24,0.2208755824883502,1.25,Enhancement,sg_algo2_at_least_one.csv,sg,0.368125970813917,5.0,0.368125970813917,10.0,1.0,210.0
Duration,Total,5,Opposition,75678,13726,13550.07,13541.95,101.3,0.1783564328713425,1.37,Enhancement,sg_algo2_at_least_one.csv,sg,0.368125970813917,5.0,0.366312673746525,10.0,0.9872875713217442,210.0
Onset,Large 500-2000,1,Conjunction,53,2,2.01,2.02,99.31,1.0,-0.01,Suppression,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Onset,Large 500-2000,2,Conjunction,53,6,3.97,3.97,150.97,0.4135517289654207,1.05,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,0.8271034579308413,10.0,1.0,210.0
Onset,Large 500-2000,3,Conjunction,53,7,5.86,5.86,119.39,0.75002499950001,0.49,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,0.9375312493750125,10.0,1.0,210.0
Onset,Large 500-2000,4,Conjunction,53,9,7.7,7.69,116.91,0.7316653666926661,0.5,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,0.9375312493750125,10.0,1.0,210.0
Onset,Large 500-2000,5,Conjunction,53,10,9.46,9.45,105.74,0.9618207635847285,0.19,Enhancement,sg_algo2_at_least_one.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Onset,Large 500-2000,1,Opposition,53,0,2.02,2.03,0.0,0.25187496250075,-1.45,Suppression,sg_algo2_at_least_one.csv,sg,0.36519269614607697,5.0,0.7303853922921539,10.0,1.0,210.0
Onset,Large 500-2000,2,Opposition,53,1,3.98,3.98,25.15,0.1702765944681106,-1.57,Suppression,sg_algo2_at_least_one.csv,sg,0.36519269614607697,5.0,0.7303853922921539,10.0,0.9872875713217442,210.0
Onset,Large 500-2000,3,Opposition,53,3,5.85,5.88,51.25,0.2921541569168616,-1.26,Suppression,sg_algo2_at_least_one.csv,sg,0.36519269614607697,5.0,0.7303853922921539,10.0,1.0,210.0
Onset,Large 500-2000,4,Opposition,53,6,7.68,7.72,78.1,0.6715065698686026,-0.66,Suppression,sg_algo2_at_least_one.csv,sg,0.6715065698686026,5.0,0.9375312493750125,10.0,1.0,210.0
Onset,Large 500-2000,5,Opposition,53,6,9.48,9.49,63.32,0.2863542729145417,-1.23,Suppression,sg_algo2_at_least_one.csv,sg,0.36519269614607697,5.0,0.7303853922921539,10.0,1.0,210.0
Onset,Medium 100-500,1,Conjunction,1984,72,75.98,75.94,94.76,0.6933061338773224,-0.46,Suppression,sg_algo2_at_least_one.csv,sg,0.9126817463650727,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,2,Conjunction,1984,140,149.39,149.38,93.72,0.4571508569828603,-0.79,Suppression,sg_algo2_at_least_one.csv,sg,0.9126817463650727,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,3,Conjunction,1984,221,220.35,220.4,100.29,0.983140337193256,0.05,Enhancement,sg_algo2_at_least_one.csv,sg,0.9831403371932559,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,4,Conjunction,1984,281,289.4,289.06,97.1,0.621267574648507,-0.52,Suppression,sg_algo2_at_least_one.csv,sg,0.9126817463650727,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,5,Conjunction,1984,349,355.47,355.41,98.18,0.7301453970920582,-0.36,Suppression,sg_algo2_at_least_one.csv,sg,0.9126817463650727,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,1,Opposition,1984,80,75.91,75.91,105.38,0.6755064898702026,0.47,Enhancement,sg_algo2_at_least_one.csv,sg,0.8933821323573529,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,2,Opposition,1984,146,149.29,149.31,97.8,0.8257034859302814,-0.27,Suppression,sg_algo2_at_least_one.csv,sg,0.8933821323573529,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,3,Opposition,1984,234,220.4,220.29,106.17,0.3797524049519009,0.92,Enhancement,sg_algo2_at_least_one.csv,sg,0.8933821323573529,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,4,Opposition,1984,292,289.14,288.9,100.99,0.8933821323573529,0.17,Enhancement,sg_algo2_at_least_one.csv,sg,0.8933821323573529,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Medium 100-500,5,Opposition,1984,351,355.54,355.21,98.72,0.8216635667286655,-0.25,Suppression,sg_algo2_at_least_one.csv,sg,0.8933821323573529,5.0,0.9831403371932559,10.0,1.0,210.0
Onset,Small <100,1,Conjunction,31241,1256,1196.18,1195.88,105.0,0.0898382032359352,1.7,Enhancement,sg_algo2_at_least_one.csv,sg,0.44919101617967594,5.0,0.45259094818103596,10.0,0.9872875713217442,210.0
Onset,Small <100,2,Conjunction,31241,2378,2352.49,2352.49,101.08,0.6099878002439951,0.52,Enhancement,sg_algo2_at_least_one.csv,sg,0.98370032599348,5.0,0.8714111432057072,10.0,1.0,210.0
Onset,Small <100,3,Conjunction,31241,3486,3470.59,3470.86,100.44,0.7972240555188896,0.26,Enhancement,sg_algo2_at_least_one.csv,sg,0.98370032599348,5.0,0.8858045061320996,10.0,1.0,210.0
Onset,Small <100,4,Conjunction,31241,4550,4552.39,4552.09,99.95,0.98370032599348,-0.04,Suppression,sg_algo2_at_least_one.csv,sg,0.98370032599348,5.0,0.98370032599348,10.0,1.0,210.0
Onset,Small <100,5,Conjunction,31241,5499,5598.26,5597.21,98.23,0.1889562208755824,-1.33,Suppression,sg_algo2_at_least_one.csv,sg,0.472390552188956,5.0,0.6298540695852747,10.0,0.9872875713217442,210.0
Onset,Small <100,1,Opposition,31241,1205,1194.44,1194.12,100.88,0.7663446731065379,0.31,Enhancement,sg_algo2_at_least_one.csv,sg,0.7663446731065379,5.0,0.8858045061320996,10.0,1.0,210.0
Onset,Small <100,2,Opposition,31241,2432,2349.48,2349.13,103.51,0.0905181896362072,1.73,Enhancement,sg_algo2_at_least_one.csv,sg,0.45259094818103596,5.0,0.45259094818103596,10.0,0.9872875713217442,210.0
Onset,Small <100,3,Opposition,31241,3527,3466.49,3466.04,101.75,0.3056738865222695,1.04,Enhancement,sg_algo2_at_least_one.csv,sg,0.5437391252174957,5.0,0.7047059058818822,10.0,1.0,210.0
Onset,Small <100,4,Opposition,31241,4601,4546.8,4545.93,101.19,0.4349913001739965,0.79,Enhancement,sg_algo2_at_least_one.csv,sg,0.5437391252174957,5.0,0.7249855002899942,10.0,1.0,210.0
