Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Daily,Small <100,2,Opposition,8268,700,642.1,642.2,109.02,0.0196396072078558,2.32,Enhancement,sg_algo1_total_pairs.csv,sg,0.033266001346639665,5.0,0.06653200269327933,10.0,0.705585888282233,210.0
Daily,Small <100,3,Opposition,8268,1036,963.21,963.3,107.56,0.0172796544069118,2.34,Enhancement,sg_algo1_total_pairs.csv,sg,0.033266001346639665,5.0,0.06653200269327933,10.0,0.705585888282233,210.0
Daily,Small <100,4,Opposition,8268,1367,1284.2,1284.41,106.45,0.0199596008079838,2.3,Enhancement,sg_algo1_total_pairs.csv,sg,0.033266001346639665,5.0,0.06653200269327933,10.0,0.705585888282233,210.0
Daily,Small <100,5,Opposition,8268,1694,1605.24,1605.54,105.53,0.0281194376112477,2.18,Enhancement,sg_algo1_total_pairs.csv,sg,0.035149297014059624,5.0,0.07029859402811925,10.0,0.705585888282233,210.0
Daily,Total,1,Conjunction,8301,356,323.48,323.37,110.05,0.0723985520289594,1.84,Enhancement,sg_algo1_total_pairs.csv,sg,0.361992760144797,5.0,0.1447971040579188,10.0,0.7545240399539831,210.0
Daily,Total,2,Conjunction,8301,657,646.86,646.76,101.57,0.6919061618767625,0.41,Enhancement,sg_algo1_total_pairs.csv,sg,0.9677006459870803,5.0,0.8648827023459531,10.0,1.0,210.0
Daily,Total,3,Conjunction,8301,968,970.25,970.13,99.77,0.9677006459870804,-0.07,Suppression,sg_algo1_total_pairs.csv,sg,0.9677006459870803,5.0,0.9677006459870803,10.0,1.0,210.0
Daily,Total,4,Conjunction,8301,1302,1293.56,1293.51,100.65,0.8102237955240895,0.24,Enhancement,sg_algo1_total_pairs.csv,sg,0.9677006459870803,5.0,0.9002486616934328,10.0,1.0,210.0
Daily,Total,5,Conjunction,8301,1595,1616.99,1616.9,98.64,0.5921481570368593,-0.56,Suppression,sg_algo1_total_pairs.csv,sg,0.9677006459870803,5.0,0.8459259386240847,10.0,1.0,210.0
Daily,Total,1,Opposition,8301,338,322.23,322.37,104.9,0.3896322073558528,0.89,Enhancement,sg_algo1_total_pairs.csv,sg,0.3896322073558528,5.0,0.6493870122597546,10.0,0.9655853941744693,210.0
Daily,Total,2,Opposition,8301,701,644.65,644.74,108.74,0.0237995240095198,2.26,Enhancement,sg_algo1_total_pairs.csv,sg,0.037799244015119624,5.0,0.07559848803023925,10.0,0.705585888282233,210.0
Daily,Total,3,Opposition,8301,1038,967.03,967.11,107.34,0.0199596008079838,2.28,Enhancement,sg_algo1_total_pairs.csv,sg,0.037799244015119624,5.0,0.07559848803023925,10.0,0.705585888282233,210.0
Daily,Total,4,Opposition,8301,1370,1289.28,1289.49,106.26,0.0237595248095038,2.24,Enhancement,sg_algo1_total_pairs.csv,sg,0.037799244015119624,5.0,0.07559848803023925,10.0,0.705585888282233,210.0
Daily,Total,5,Opposition,8301,1699,1611.59,1611.89,105.42,0.0302393952120957,2.15,Enhancement,sg_algo1_total_pairs.csv,sg,0.037799244015119624,5.0,0.07559848803023925,10.0,0.705585888282233,210.0
Dissipation,Large 500-2000,1,Conjunction,11,0,0.43,0.43,0.0,1.0,-0.67,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,2,Conjunction,11,0,0.86,0.86,0.0,0.8349833003339934,-0.94,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,3,Conjunction,11,0,1.28,1.29,0.0,0.5495490090198196,-1.14,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,4,Conjunction,11,0,1.71,1.71,0.0,0.3667926641467171,-1.3,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,0.9655853941744693,210.0
Dissipation,Large 500-2000,5,Conjunction,11,1,2.14,2.14,46.73,0.755544889102218,-0.77,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,1,Opposition,11,0,0.43,0.43,0.0,1.0,-0.66,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,2,Opposition,11,0,0.85,0.85,0.0,0.8392632147357053,-0.94,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,3,Opposition,11,0,1.28,1.28,0.0,0.5449091018179636,-1.14,Suppression,sg_algo1_total_pairs.csv,sg,0.9081818363632727,5.0,1.0,10.0,1.0,210.0
Dissipation,Large 500-2000,4,Opposition,11,0,1.71,1.71,0.0,0.368232635347293,-1.31,Suppression,sg_algo1_total_pairs.csv,sg,0.9081818363632727,5.0,1.0,10.0,0.9655853941744693,210.0
Dissipation,Large 500-2000,5,Opposition,11,0,2.13,2.13,0.0,0.238235235295294,-1.46,Suppression,sg_algo1_total_pairs.csv,sg,0.9081818363632727,5.0,1.0,10.0,0.8941883662326753,210.0
Dissipation,Medium 100-500,1,Conjunction,318,6,12.34,12.34,48.64,0.0712385752284954,-1.84,Suppression,sg_algo1_total_pairs.csv,sg,0.1780964380712385,5.0,0.23312867075991817,10.0,0.7545240399539831,210.0
Dissipation,Medium 100-500,2,Conjunction,318,17,24.67,24.68,68.91,0.1398772024559509,-1.56,Suppression,sg_algo1_total_pairs.csv,sg,0.23312867075991817,5.0,0.23312867075991817,10.0,0.8941883662326753,210.0
Dissipation,Medium 100-500,3,Conjunction,318,31,37.01,37.02,83.77,0.371232575348493,-0.99,Suppression,sg_algo1_total_pairs.csv,sg,0.371232575348493,5.0,0.41248063927610334,10.0,0.9655853941744693,210.0
Dissipation,Medium 100-500,4,Conjunction,318,35,49.37,49.37,70.89,0.0411591768164636,-2.05,Suppression,sg_algo1_total_pairs.csv,sg,0.1780964380712385,5.0,0.23312867075991817,10.0,0.7545240399539831,210.0
Dissipation,Medium 100-500,5,Conjunction,318,51,61.72,61.72,82.63,0.1915561688766224,-1.37,Suppression,sg_algo1_total_pairs.csv,sg,0.23944521109577802,5.0,0.2574948501029979,10.0,0.8941883662326753,210.0
Dissipation,Medium 100-500,1,Opposition,318,10,12.34,12.34,81.02,0.6273874522509549,-0.66,Suppression,sg_algo1_total_pairs.csv,sg,0.6273874522509549,5.0,0.6273874522509549,10.0,1.0,210.0
Dissipation,Medium 100-500,2,Opposition,318,18,24.68,24.67,72.92,0.2059958800823983,-1.34,Suppression,sg_algo1_total_pairs.csv,sg,0.2574948501029979,5.0,0.2574948501029979,10.0,0.8941883662326753,210.0
Dissipation,Medium 100-500,3,Opposition,318,27,37.01,37.01,72.95,0.116357672846543,-1.62,Suppression,sg_algo1_total_pairs.csv,sg,0.20992913475063832,5.0,0.23312867075991817,10.0,0.8726825463490725,210.0
Dissipation,Medium 100-500,4,Opposition,318,36,49.35,49.34,72.95,0.0639587208255834,-1.87,Suppression,sg_algo1_total_pairs.csv,sg,0.20992913475063832,5.0,0.23312867075991817,10.0,0.7545240399539831,210.0
Dissipation,Medium 100-500,5,Opposition,318,49,61.66,61.67,79.47,0.125957480850383,-1.58,Suppression,sg_algo1_total_pairs.csv,sg,0.20992913475063832,5.0,0.23312867075991817,10.0,0.8817023659526809,210.0
Dissipation,Small <100,1,Conjunction,27541,1112,1071.77,1071.87,103.75,0.24507509849803,1.18,Enhancement,sg_algo1_total_pairs.csv,sg,0.99910001799964,5.0,0.612687746245075,10.0,0.8941883662326753,210.0
Dissipation,Small <100,2,Conjunction,27541,2136,2143.57,2143.74,99.65,0.881622367552649,-0.16,Suppression,sg_algo1_total_pairs.csv,sg,0.99910001799964,5.0,0.99910001799964,10.0,1.0,210.0
Dissipation,Small <100,3,Conjunction,27541,3201,3215.57,3215.62,99.55,0.8151436971260575,-0.24,Suppression,sg_algo1_total_pairs.csv,sg,0.99910001799964,5.0,0.99910001799964,10.0,1.0,210.0
Dissipation,Small <100,4,Conjunction,27541,4288,4287.48,4287.48,100.01,0.99910001799964,0.01,Enhancement,sg_algo1_total_pairs.csv,sg,0.99910001799964,5.0,0.99910001799964,10.0,1.0,210.0
Dissipation,Small <100,5,Conjunction,27541,5334,5359.5,5359.33,99.52,0.752904941901162,-0.32,Suppression,sg_algo1_total_pairs.csv,sg,0.99910001799964,5.0,0.99910001799964,10.0,1.0,210.0
Dissipation,Small <100,1,Opposition,27541,1068,1070.01,1070.28,99.81,0.9637007259854804,-0.06,Suppression,sg_algo1_total_pairs.csv,sg,0.9637007259854805,5.0,0.99910001799964,10.0,1.0,210.0
Dissipation,Small <100,2,Opposition,27541,2206,2140.26,2140.56,103.07,0.1888762224755505,1.34,Enhancement,sg_algo1_total_pairs.csv,sg,0.3288600894648774,5.0,0.612687746245075,10.0,0.8941883662326753,210.0
Dissipation,Small <100,3,Opposition,27541,3290,3210.49,3210.82,102.48,0.1973160536789264,1.31,Enhancement,sg_algo1_total_pairs.csv,sg,0.3288600894648774,5.0,0.612687746245075,10.0,0.8941883662326753,210.0
Dissipation,Small <100,4,Opposition,27541,4379,4280.72,4281.01,102.3,0.1738765224695506,1.37,Enhancement,sg_algo1_total_pairs.csv,sg,0.3288600894648774,5.0,0.612687746245075,10.0,0.8941883662326753,210.0
Dissipation,Small <100,5,Opposition,27541,5432,5350.88,5351.21,101.52,0.3351132977340453,0.99,Enhancement,sg_algo1_total_pairs.csv,sg,0.4188916221675566,5.0,0.6702265954680906,10.0,0.9655853941744693,210.0
Dissipation,Total,1,Conjunction,27870,1118,1084.53,1084.64,103.09,0.3371532569348613,0.97,Enhancement,sg_algo1_total_pairs.csv,sg,0.8349033019339613,5.0,0.8428831423371532,10.0,0.9655853941744693,210.0
Dissipation,Total,2,Conjunction,27870,2153,2169.09,2169.28,99.26,0.747745045099098,-0.33,Suppression,sg_algo1_total_pairs.csv,sg,0.8349033019339613,5.0,0.8971420571588569,10.0,1.0,210.0
Dissipation,Total,3,Conjunction,27870,3232,3253.86,3253.93,99.33,0.7258254834903302,-0.36,Suppression,sg_algo1_total_pairs.csv,sg,0.8349033019339613,5.0,0.8971420571588569,10.0,1.0,210.0
Dissipation,Total,4,Conjunction,27870,4323,4338.56,4338.56,99.64,0.8349033019339613,-0.22,Suppression,sg_algo1_total_pairs.csv,sg,0.8349033019339613,5.0,0.8971420571588569,10.0,1.0,210.0
Dissipation,Total,5,Conjunction,27870,5386,5423.37,5423.19,99.31,0.6424671506569869,-0.47,Suppression,sg_algo1_total_pairs.csv,sg,0.8349033019339613,5.0,0.8971420571588569,10.0,1.0,210.0
Dissipation,Total,1,Opposition,27870,1078,1082.78,1083.05,99.56,0.8971420571588569,-0.14,Suppression,sg_algo1_total_pairs.csv,sg,0.8971420571588569,5.0,0.8971420571588569,10.0,1.0,210.0
Dissipation,Total,2,Opposition,27870,2224,2165.79,2166.09,102.69,0.244635107297854,1.19,Enhancement,sg_algo1_total_pairs.csv,sg,0.4523242868475963,5.0,0.8428831423371532,10.0,0.8941883662326753,210.0
Dissipation,Total,3,Opposition,27870,3317,3248.78,3249.11,102.1,0.2713945721085578,1.12,Enhancement,sg_algo1_total_pairs.csv,sg,0.4523242868475963,5.0,0.8428831423371532,10.0,0.8941883662326753,210.0
Dissipation,Total,4,Opposition,27870,4415,4331.77,4332.06,101.92,0.2533149337013259,1.17,Enhancement,sg_algo1_total_pairs.csv,sg,0.4523242868475963,5.0,0.8428831423371532,10.0,0.8941883662326753,210.0
Dissipation,Total,5,Opposition,27870,5481,5414.67,5415.02,101.22,0.4326713465730685,0.82,Enhancement,sg_algo1_total_pairs.csv,sg,0.5408391832163356,5.0,0.865342693146137,10.0,1.0,210.0
Duration,Large 500-2000,1,Conjunction,106,4,4.12,4.12,97.09,1.0,-0.06,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Large 500-2000,2,Conjunction,106,10,8.24,8.24,121.39,0.625507489850203,0.64,Enhancement,sg_algo1_total_pairs.csv,sg,0.9549309013819723,5.0,0.9549309013819723,10.0,1.0,210.0
Duration,Large 500-2000,3,Conjunction,106,14,12.35,12.37,113.32,0.7035859282814344,0.5,Enhancement,sg_algo1_total_pairs.csv,sg,0.9549309013819723,5.0,0.9549309013819723,10.0,1.0,210.0
Duration,Large 500-2000,4,Conjunction,106,18,16.49,16.49,109.18,0.7639447211055779,0.4,Enhancement,sg_algo1_total_pairs.csv,sg,0.9549309013819723,5.0,0.9549309013819723,10.0,1.0,210.0
Duration,Large 500-2000,5,Conjunction,106,26,20.61,20.62,126.12,0.2385152296954061,1.31,Enhancement,sg_algo1_total_pairs.csv,sg,0.9549309013819723,5.0,0.7944841103177935,10.0,0.8941883662326753,210.0
Duration,Large 500-2000,1,Opposition,106,1,4.1,4.11,24.37,0.1639967200655986,-1.55,Suppression,sg_algo1_total_pairs.csv,sg,0.5296560735451957,5.0,0.7944841103177935,10.0,0.8941883662326753,210.0
Duration,Large 500-2000,2,Opposition,106,6,8.2,8.21,73.18,0.5735885282294354,-0.77,Suppression,sg_algo1_total_pairs.csv,sg,0.7169856602867942,5.0,0.9549309013819723,10.0,1.0,210.0
Duration,Large 500-2000,3,Opposition,106,8,12.3,12.32,65.02,0.2627547449051019,-1.25,Suppression,sg_algo1_total_pairs.csv,sg,0.5296560735451957,5.0,0.7944841103177935,10.0,0.8941883662326753,210.0
Duration,Large 500-2000,4,Opposition,106,12,16.42,16.43,73.08,0.3177936441271174,-1.12,Suppression,sg_algo1_total_pairs.csv,sg,0.5296560735451957,5.0,0.7944841103177935,10.0,0.9655853941744693,210.0
Duration,Large 500-2000,5,Opposition,106,20,20.53,20.54,97.43,1.0,-0.12,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Duration,Medium 100-500,1,Conjunction,5813,229,226.2,226.12,101.24,0.8701425971480571,0.19,Enhancement,sg_algo1_total_pairs.csv,sg,0.873822523549529,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,2,Conjunction,5813,458,452.32,452.23,101.25,0.8055038899222016,0.27,Enhancement,sg_algo1_total_pairs.csv,sg,0.873822523549529,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,3,Conjunction,5813,683,678.45,678.36,100.67,0.873822523549529,0.18,Enhancement,sg_algo1_total_pairs.csv,sg,0.873822523549529,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,4,Conjunction,5813,889,904.6,904.48,98.28,0.6040279194416112,-0.53,Suppression,sg_algo1_total_pairs.csv,sg,0.873822523549529,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,5,Conjunction,5813,1109,1130.68,1130.6,98.08,0.5145097098058039,-0.66,Suppression,sg_algo1_total_pairs.csv,sg,0.873822523549529,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,1,Opposition,5813,232,226.17,226.31,102.58,0.7069458610827783,0.39,Enhancement,sg_algo1_total_pairs.csv,sg,0.9024619507609849,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,2,Opposition,5813,449,452.45,452.61,99.24,0.9024619507609848,-0.16,Suppression,sg_algo1_total_pairs.csv,sg,0.9024619507609849,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,3,Opposition,5813,663,678.74,678.9,97.68,0.5648287034259315,-0.61,Suppression,sg_algo1_total_pairs.csv,sg,0.9024619507609849,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,4,Opposition,5813,909,905.07,905.18,100.43,0.8984620307593848,0.13,Enhancement,sg_algo1_total_pairs.csv,sg,0.9024619507609849,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Medium 100-500,5,Opposition,5813,1157,1131.29,1131.43,102.27,0.4471910561788764,0.77,Enhancement,sg_algo1_total_pairs.csv,sg,0.9024619507609849,5.0,0.9024619507609849,10.0,1.0,210.0
Duration,Small <100,1,Conjunction,69759,2740,2714.07,2714.16,100.96,0.6403471930561389,0.48,Enhancement,sg_algo1_total_pairs.csv,sg,0.6403471930561389,5.0,0.7114968811734876,10.0,1.0,210.0
Duration,Small <100,2,Conjunction,69759,5328,5428.42,5428.33,98.15,0.1887562248755024,-1.31,Suppression,sg_algo1_total_pairs.csv,sg,0.505289894202116,5.0,0.3775124497510048,10.0,0.8941883662326753,210.0
Duration,Small <100,3,Conjunction,69759,8063,8142.68,8142.45,99.02,0.4042319153616928,-0.85,Suppression,sg_algo1_total_pairs.csv,sg,0.505289894202116,5.0,0.505289894202116,10.0,0.9870779328599475,210.0
Duration,Small <100,4,Conjunction,69759,10736,10856.97,10856.53,98.89,0.2725145497090058,-1.11,Suppression,sg_algo1_total_pairs.csv,sg,0.505289894202116,5.0,0.45419091618167634,10.0,0.8941883662326753,210.0
Duration,Small <100,5,Conjunction,69759,13462,13571.25,13570.72,99.2,0.379192416151677,-0.89,Suppression,sg_algo1_total_pairs.csv,sg,0.505289894202116,5.0,0.505289894202116,10.0,0.9655853941744693,210.0
Duration,Small <100,1,Opposition,69759,2726,2710.7,2710.97,100.56,0.7751444971100578,0.29,Enhancement,sg_algo1_total_pairs.csv,sg,0.7751444971100578,5.0,0.7751444971100578,10.0,1.0,210.0
Duration,Small <100,2,Opposition,69759,5552,5421.92,5421.97,102.4,0.0826383472330553,1.74,Enhancement,sg_algo1_total_pairs.csv,sg,0.13773057872175884,5.0,0.2754611574435177,10.0,0.7545240399539831,210.0
Duration,Small <100,3,Opposition,69759,8282,8132.86,8132.94,101.83,0.114077718445631,1.59,Enhancement,sg_algo1_total_pairs.csv,sg,0.14259714805703874,5.0,0.2851942961140775,10.0,0.8726825463490725,210.0
Duration,Small <100,4,Opposition,69759,11043,10843.78,10843.86,101.84,0.0679186416271674,1.83,Enhancement,sg_algo1_total_pairs.csv,sg,0.13773057872175884,5.0,0.2754611574435177,10.0,0.7545240399539831,210.0
Duration,Small <100,5,Opposition,69759,13771,13554.77,13554.86,101.6,0.0777984440311193,1.75,Enhancement,sg_algo1_total_pairs.csv,sg,0.13773057872175884,5.0,0.2754611574435177,10.0,0.7545240399539831,210.0
Duration,Total,1,Conjunction,75678,2973,2944.39,2944.4,100.97,0.619987600247995,0.51,Enhancement,sg_algo1_total_pairs.csv,sg,0.619987600247995,5.0,0.6888751113866611,10.0,1.0,210.0
Duration,Total,2,Conjunction,75678,5796,5888.99,5888.8,98.42,0.243795124097518,-1.16,Suppression,sg_algo1_total_pairs.csv,sg,0.5469890602187957,5.0,0.40632520682919665,10.0,0.8941883662326753,210.0
Duration,Total,3,Conjunction,75678,8760,8833.48,8833.17,99.17,0.4586708265834683,-0.75,Suppression,sg_algo1_total_pairs.csv,sg,0.5733385332293354,5.0,0.5733385332293354,10.0,1.0,210.0
Duration,Total,4,Conjunction,75678,11643,11778.06,11777.51,98.85,0.2353552928941421,-1.19,Suppression,sg_algo1_total_pairs.csv,sg,0.5469890602187957,5.0,0.40632520682919665,10.0,0.8941883662326753,210.0
Duration,Total,5,Conjunction,75678,14597,14722.54,14721.94,99.15,0.3281934361312774,-0.99,Suppression,sg_algo1_total_pairs.csv,sg,0.5469890602187957,5.0,0.46884776590182486,10.0,0.9655853941744693,210.0
Duration,Total,1,Opposition,75678,2959,2940.98,2941.38,100.61,0.7488250234995301,0.33,Enhancement,sg_algo1_total_pairs.csv,sg,0.7488250234995301,5.0,0.7488250234995301,10.0,1.0,210.0
Duration,Total,2,Opposition,75678,6007,5882.57,5882.79,102.12,0.1048779024419511,1.61,Enhancement,sg_algo1_total_pairs.csv,sg,0.1747965040699185,5.0,0.349593008139837,10.0,0.8726825463490725,210.0
Duration,Total,3,Opposition,75678,8953,8823.9,8824.16,101.46,0.1871562568748625,1.34,Enhancement,sg_algo1_total_pairs.csv,sg,0.23394532109357813,5.0,0.40632520682919665,10.0,0.8941883662326753,210.0
Duration,Total,4,Opposition,75678,11964,11765.27,11765.48,101.69,0.0761184776304473,1.76,Enhancement,sg_algo1_total_pairs.csv,sg,0.1747965040699185,5.0,0.349593008139837,10.0,0.7545240399539831,210.0
Duration,Total,5,Opposition,75678,14948,14706.58,14706.82,101.64,0.0562388752224955,1.88,Enhancement,sg_algo1_total_pairs.csv,sg,0.1747965040699185,5.0,0.349593008139837,10.0,0.7545240399539831,210.0
Onset,Large 500-2000,1,Conjunction,53,2,2.05,2.05,97.56,1.0,-0.04,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Onset,Large 500-2000,2,Conjunction,53,6,4.11,4.1,145.95,0.4696706065878682,0.93,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,0.9393412131757364,10.0,1.0,210.0
Onset,Large 500-2000,3,Conjunction,53,7,6.17,6.16,113.49,0.8473030539389212,0.33,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,0.9785137630580721,10.0,1.0,210.0
Onset,Large 500-2000,4,Conjunction,53,9,8.22,8.21,109.44,0.8806623867522649,0.27,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,0.9785137630580721,10.0,1.0,210.0
Onset,Large 500-2000,5,Conjunction,53,12,10.27,10.26,116.83,0.6756264874702506,0.54,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,0.9651806963860723,10.0,1.0,210.0
Onset,Large 500-2000,1,Opposition,53,0,2.06,2.06,0.0,0.249195016099678,-1.44,Suppression,sg_algo1_total_pairs.csv,sg,0.4451910961780763,5.0,0.8903821923561526,10.0,0.8941883662326753,210.0
Onset,Large 500-2000,2,Opposition,53,1,4.12,4.12,24.27,0.1592768144637107,-1.56,Suppression,sg_algo1_total_pairs.csv,sg,0.4451910961780763,5.0,0.8903821923561526,10.0,0.8941883662326753,210.0
Onset,Large 500-2000,3,Opposition,53,3,6.17,6.18,48.63,0.2671146577068458,-1.29,Suppression,sg_algo1_total_pairs.csv,sg,0.4451910961780763,5.0,0.8903821923561526,10.0,0.8941883662326753,210.0
Onset,Large 500-2000,4,Opposition,53,6,8.24,8.24,72.84,0.5665486690266195,-0.78,Suppression,sg_algo1_total_pairs.csv,sg,0.5665486690266195,5.0,0.9442477817110325,10.0,1.0,210.0
Onset,Large 500-2000,5,Opposition,53,7,10.3,10.3,67.95,0.3908321833563328,-1.03,Suppression,sg_algo1_total_pairs.csv,sg,0.488540229195416,5.0,0.9393412131757364,10.0,0.9655853941744693,210.0
Onset,Medium 100-500,1,Conjunction,1984,73,77.26,77.21,94.49,0.6800263994720106,-0.48,Suppression,sg_algo1_total_pairs.csv,sg,0.8500329993400133,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,2,Conjunction,1984,146,154.5,154.42,94.5,0.5220295594088118,-0.69,Suppression,sg_algo1_total_pairs.csv,sg,0.8500329993400133,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,3,Conjunction,1984,230,231.74,231.62,99.25,0.9462210755784884,-0.11,Suppression,sg_algo1_total_pairs.csv,sg,0.9462210755784884,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,4,Conjunction,1984,300,308.9,308.82,97.12,0.630907381852363,-0.5,Suppression,sg_algo1_total_pairs.csv,sg,0.8500329993400133,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,5,Conjunction,1984,377,386.03,386.02,97.66,0.6557468850622987,-0.45,Suppression,sg_algo1_total_pairs.csv,sg,0.8500329993400133,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,1,Opposition,1984,83,77.17,77.18,107.55,0.5429891402171957,0.65,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,2,Opposition,1984,154,154.33,154.34,99.79,1.0,-0.03,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,3,Opposition,1984,247,231.49,231.5,106.7,0.3484330313393732,0.98,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,0.9655853941744693,210.0
Onset,Medium 100-500,4,Opposition,1984,313,308.62,308.64,101.42,0.8315033699326013,0.24,Enhancement,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Onset,Medium 100-500,5,Opposition,1984,384,385.81,385.79,99.53,0.9485410291794164,-0.09,Suppression,sg_algo1_total_pairs.csv,sg,1.0,5.0,1.0,10.0,1.0,210.0
Onset,Small <100,1,Conjunction,31241,1279,1215.88,1215.89,105.19,0.0824383512329753,1.75,Enhancement,sg_algo1_total_pairs.csv,sg,0.41219175616487647,5.0,0.41219175616487647,10.0,0.7545240399539831,210.0
Onset,Small <100,2,Conjunction,31241,2471,2431.9,2431.77,101.61,0.4588308233835323,0.75,Enhancement,sg_algo1_total_pairs.csv,sg,0.7647180389725539,5.0,0.6554726048336176,10.0,1.0,210.0
Onset,Small <100,3,Conjunction,31241,3677,3647.86,3647.62,100.8,0.6599068018639627,0.45,Enhancement,sg_algo1_total_pairs.csv,sg,0.8248835023299533,5.0,0.7332297798488474,10.0,1.0,210.0
Onset,Small <100,4,Conjunction,31241,4866,4863.68,4863.46,100.05,0.9632207355852884,0.03,Enhancement,sg_algo1_total_pairs.csv,sg,0.9632207355852884,5.0,0.9632207355852884,10.0,1.0,210.0
Onset,Small <100,5,Conjunction,31241,5983,6079.69,6079.33,98.41,0.2603947921041579,-1.12,Suppression,sg_algo1_total_pairs.csv,sg,0.6509869802603947,5.0,0.5763884722305553,10.0,0.8941883662326753,210.0
Onset,Small <100,1,Opposition,31241,1233,1214.06,1214.06,101.56,0.5965880682386352,0.55,Enhancement,sg_algo1_total_pairs.csv,sg,0.5965880682386352,5.0,0.7332297798488474,10.0,1.0,210.0
Onset,Small <100,2,Opposition,31241,2526,2428.28,2428.18,104.02,0.0487590248195036,1.98,Enhancement,sg_algo1_total_pairs.csv,sg,0.24379512409751802,5.0,0.41219175616487647,10.0,0.7545240399539831,210.0
Onset,Small <100,3,Opposition,31241,3723,3642.57,3642.29,102.21,0.1944761104777904,1.31,Enhancement,sg_algo1_total_pairs.csv,sg,0.4322913541729165,5.0,0.5763884722305553,10.0,0.8941883662326753,210.0
Onset,Small <100,4,Opposition,31241,4929,4856.71,4856.42,101.49,0.3221135577288454,1.01,Enhancement,sg_algo1_total_pairs.csv,sg,0.4322913541729165,5.0,0.5763884722305553,10.0,0.9655853941744693,210.0
Onset,Small <100,5,Opposition,31241,6149,6070.83,6070.55,101.29,0.3458330833383332,0.96,Enhancement,sg_algo1_total_pairs.csv,sg,0.4322913541729165,5.0,0.5763884722305553,10.0,0.9655853941744693,210.0
Onset,Total,1,Conjunction,33278,1354,1295.19,1295.15,104.54,0.1120377592448151,1.59,Enhancement,sg_algo1_total_pairs.csv,sg,0.5601887962240755,5.0,0.468523962854076,10.0,0.8726825463490725,210.0
Onset,Total,2,Conjunction,33278,2623,2590.51,2590.29,101.25,0.5531489370212596,0.61,Enhancement,sg_algo1_total_pairs.csv,sg,0.8527829443411132,5.0,0.6914361712765744,10.0,1.0,210.0
Onset,Total,3,Conjunction,33278,3914,3885.76,3885.4,100.73,0.6822263554728906,0.43,Enhancement,sg_algo1_total_pairs.csv,sg,0.8527829443411132,5.0,0.7580292838587673,10.0,1.0,210.0
Onset,Total,4,Conjunction,33278,5175,5180.81,5180.5,99.89,0.9538209235815284,-0.08,Suppression,sg_algo1_total_pairs.csv,sg,0.9538209235815284,5.0,0.9538209235815284,10.0,1.0,210.0
